"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/21/2018 02:10:00","O H",61846,1.57,0.02,-3.96
"02/21/2018 02:10:00","PJM",61847,11.22,-0.11,-13.73
"02/21/2018 02:10:00","WEST",61752,1.41,-0.02,-3.84
"02/21/2018 02:15:00","CAPITL",61757,29.16,-0.17,-31.75
"02/21/2018 02:15:00","CENTRL",61754,1.51,-0.04,-3.97
"02/21/2018 02:15:00","DUNWOD",61760,21.03,-0.21,-23.66
"02/21/2018 02:15:00","GENESE",61753,0.51,0.00,-2.93
"02/21/2018 02:15:00","H Q",61844,-2.33,0.08,0.00
"02/21/2018 02:15:00","HUD VL",61758,21.00,-0.20,-23.62
"02/21/2018 02:15:00","LONGIL",61762,20.99,-0.25,-23.66
"02/21/2018 02:15:00","MHK VL",61756,1.50,-0.04,-3.96
"02/21/2018 02:15:00","MILLWD",61759,21.23,-0.21,-23.85
"02/21/2018 02:15:00","N.Y.C.",61761,21.01,-0.23,-23.66
"02/21/2018 02:15:00","NORTH",61755,-2.28,0.14,0.00
"02/21/2018 02:15:00","NPX",61845,25.46,-0.18,-28.06
"02/21/2018 02:15:00","O H",61846,1.57,0.02,-3.96
"02/21/2018 02:15:00","PJM",61847,11.23,-0.10,-13.74
"02/21/2018 02:15:00","WEST",61752,1.42,-0.01,-3.84
"02/21/2018 02:20:00","CAPITL",61757,29.13,-0.17,-31.68
"02/21/2018 02:20:00","CENTRL",61754,1.53,-0.05,-3.96
"02/21/2018 02:20:00","DUNWOD",61760,21.02,-0.20,-23.61
"02/21/2018 02:20:00","GENESE",61753,0.52,-0.01,-2.92
"02/21/2018 02:20:00","H Q",61844,-2.30,0.08,0.00
"02/21/2018 02:20:00","HUD VL",61758,20.99,-0.20,-23.57
"02/21/2018 02:20:00","LONGIL",61762,20.98,-0.24,-23.61
"02/21/2018 02:20:00","MHK VL",61756,1.52,-0.04,-3.95
"02/21/2018 02:20:00","MILLWD",61759,21.22,-0.20,-23.80
"02/21/2018 02:20:00","N.Y.C.",61761,21.00,-0.22,-23.61
"02/21/2018 02:20:00","NORTH",61755,-2.25,0.13,0.00
"02/21/2018 02:20:00","NPX",61845,25.44,-0.17,-28.00
"02/21/2018 02:20:00","O H",61846,1.57,0.00,-3.95
"02/21/2018 02:20:00","PJM",61847,11.22,-0.11,-13.71
"02/21/2018 02:20:00","WEST",61752,1.41,-0.04,-3.83
"02/21/2018 02:25:00","CAPITL",61757,29.12,-0.17,-31.67
"02/21/2018 02:25:00","CENTRL",61754,1.53,-0.05,-3.96
"02/21/2018 02:25:00","DUNWOD",61760,21.01,-0.20,-23.60
"02/21/2018 02:25:00","GENESE",61753,0.52,-0.01,-2.92
"02/21/2018 02:25:00","H Q",61844,-2.30,0.08,0.00
"02/21/2018 02:25:00","HUD VL",61758,20.98,-0.20,-23.56
"02/21/2018 02:25:00","LONGIL",61762,20.98,-0.24,-23.60
"02/21/2018 02:25:00","MHK VL",61756,1.52,-0.04,-3.95
"02/21/2018 02:25:00","MILLWD",61759,21.21,-0.20,-23.80
"02/21/2018 02:25:00","N.Y.C.",61761,21.00,-0.22,-23.60
"02/21/2018 02:25:00","NORTH",61755,-2.25,0.13,0.00
"02/21/2018 02:25:00","NPX",61845,25.44,-0.17,-27.99
"02/21/2018 02:25:00","O H",61846,1.57,0.00,-3.95
"02/21/2018 02:25:00","PJM",61847,11.22,-0.11,-13.71
"02/21/2018 02:25:00","WEST",61752,1.41,-0.04,-3.83
"02/21/2018 02:30:00","CAPITL",61757,29.12,-0.17,-31.68
"02/21/2018 02:30:00","CENTRL",61754,1.53,-0.05,-3.96
"02/21/2018 02:30:00","DUNWOD",61760,21.02,-0.20,-23.60
"02/21/2018 02:30:00","GENESE",61753,0.52,-0.01,-2.92
"02/21/2018 02:30:00","H Q",61844,-2.30,0.08,0.00
"02/21/2018 02:30:00","HUD VL",61758,20.99,-0.19,-23.56
"02/21/2018 02:30:00","LONGIL",61762,20.98,-0.24,-23.61
"02/21/2018 02:30:00","MHK VL",61756,1.52,-0.04,-3.95
"02/21/2018 02:30:00","MILLWD",61759,21.22,-0.20,-23.80
"02/21/2018 02:30:00","N.Y.C.",61761,21.00,-0.22,-23.60
"02/21/2018 02:30:00","NORTH",61755,-2.25,0.13,0.00
"02/21/2018 02:30:00","NPX",61845,25.44,-0.17,-27.99
"02/21/2018 02:30:00","O H",61846,1.57,0.00,-3.95
"02/21/2018 02:30:00","PJM",61847,11.22,-0.11,-13.71
"02/21/2018 02:30:00","WEST",61752,1.41,-0.04,-3.83
"02/21/2018 02:35:00","CAPITL",61757,29.11,-0.17,-31.66
"02/21/2018 02:35:00","CENTRL",61754,1.53,-0.05,-3.96
"02/21/2018 02:35:00","DUNWOD",61760,21.01,-0.20,-23.59
"02/21/2018 02:35:00","GENESE",61753,0.52,-0.01,-2.92
"02/21/2018 02:35:00","H Q",61844,-2.30,0.08,0.00
"02/21/2018 02:35:00","HUD VL",61758,20.98,-0.19,-23.55
"02/21/2018 02:35:00","LONGIL",61762,20.98,-0.24,-23.59
"02/21/2018 02:35:00","MHK VL",61756,1.53,-0.04,-3.95
"02/21/2018 02:35:00","MILLWD",61759,21.21,-0.20,-23.78
"02/21/2018 02:35:00","N.Y.C.",61761,20.99,-0.22,-23.59
"02/21/2018 02:35:00","NORTH",61755,-2.25,0.13,0.00
"02/21/2018 02:35:00","NPX",61845,25.42,-0.18,-27.98
"02/21/2018 02:35:00","O H",61846,1.57,0.00,-3.95
"02/21/2018 02:35:00","PJM",61847,11.22,-0.11,-13.70
"02/21/2018 02:35:00","WEST",61752,1.41,-0.04,-3.83
"02/21/2018 02:40:00","CAPITL",61757,23.53,0.84,-10.93
"02/21/2018 02:40:00","CENTRL",61754,13.38,0.25,-1.37
"02/21/2018 02:40:00","DUNWOD",61760,20.91,1.00,-8.14
"02/21/2018 02:40:00","GENESE",61753,12.82,0.05,-1.01
"02/21/2018 02:40:00","H Q",61844,11.36,-0.40,0.00
"02/21/2018 02:40:00","HUD VL",61758,20.83,0.94,-8.13
"02/21/2018 02:40:00","LONGIL",61762,21.09,1.19,-8.14
"02/21/2018 02:40:00","MHK VL",61756,13.34,0.21,-1.36
"02/21/2018 02:40:00","MILLWD",61759,20.96,0.99,-8.21
"02/21/2018 02:40:00","N.Y.C.",61761,20.99,1.08,-8.14
"02/21/2018 02:40:00","NORTH",61755,11.12,-0.65,0.00
"02/21/2018 02:40:00","NPX",61845,22.28,0.86,-9.66
"02/21/2018 02:40:00","O H",61846,13.11,-0.01,-1.36
"02/21/2018 02:40:00","PJM",61847,17.05,0.55,-4.73
"02/21/2018 02:40:00","WEST",61752,13.26,0.18,-1.32
"02/21/2018 02:45:00","CAPITL",61757,-11.08,-0.73,0.00
"02/21/2018 02:45:00","CENTRL",61754,-10.59,-0.25,0.00
"02/21/2018 02:45:00","DUNWOD",61760,-11.22,-0.88,0.00
"02/21/2018 02:45:00","GENESE",61753,-10.47,-0.12,0.00
"02/21/2018 02:45:00","H Q",61844,-9.99,0.35,0.00
"02/21/2018 02:45:00","HUD VL",61758,-11.17,-0.83,0.00
"02/21/2018 02:45:00","LONGIL",61762,-11.40,-1.06,0.00
"02/21/2018 02:45:00","MHK VL",61756,-10.54,-0.20,0.00
"02/21/2018 02:45:00","MILLWD",61759,-11.20,-0.86,0.00
"02/21/2018 02:45:00","N.Y.C.",61761,-11.30,-0.96,0.00
"02/21/2018 02:45:00","NORTH",61755,-9.75,0.59,0.00
"02/21/2018 02:45:00","NPX",61845,-11.11,-0.77,0.00
"02/21/2018 02:45:00","O H",61846,-10.44,-0.10,0.00
"02/21/2018 02:45:00","PJM",61847,-10.87,-0.53,0.00
"02/21/2018 02:45:00","WEST",61752,-10.63,-0.29,0.00
"02/21/2018 02:50:00","CAPITL",61757,1.33,0.09,0.00
"02/21/2018 02:50:00","CENTRL",61754,1.27,0.03,0.00
"02/21/2018 02:50:00","DUNWOD",61760,1.35,0.11,0.00
"02/21/2018 02:50:00","GENESE",61753,1.26,0.02,0.00
"02/21/2018 02:50:00","H Q",61844,1.20,-0.04,0.00
"02/21/2018 02:50:00","HUD VL",61758,1.34,0.10,0.00
"02/21/2018 02:50:00","LONGIL",61762,1.37,0.13,0.00
"02/21/2018 02:50:00","MHK VL",61756,1.27,0.02,0.00
"02/21/2018 02:50:00","MILLWD",61759,1.35,0.10,0.00
"02/21/2018 02:50:00","N.Y.C.",61761,1.36,0.12,0.00
"02/21/2018 02:50:00","NORTH",61755,1.17,-0.07,0.00
"02/21/2018 02:50:00","NPX",61845,-0.84,0.09,2.18
"02/21/2018 02:50:00","O H",61846,1.26,0.01,0.00
"02/21/2018 02:50:00","PJM",61847,1.31,0.06,0.00
"02/21/2018 02:50:00","WEST",61752,1.28,0.04,0.00
"02/21/2018 02:55:00","CAPITL",61757,1.34,0.09,0.00
"02/21/2018 02:55:00","CENTRL",61754,1.27,0.03,0.00
"02/21/2018 02:55:00","DUNWOD",61760,1.35,0.11,0.00
"02/21/2018 02:55:00","GENESE",61753,1.26,0.02,0.00
"02/21/2018 02:55:00","H Q",61844,1.20,-0.04,0.00
"02/21/2018 02:55:00","HUD VL",61758,1.35,0.10,0.00
"02/21/2018 02:55:00","LONGIL",61762,1.37,0.13,0.00
"02/21/2018 02:55:00","MHK VL",61756,1.27,0.02,0.00
"02/21/2018 02:55:00","MILLWD",61759,1.35,0.10,0.00
"02/21/2018 02:55:00","N.Y.C.",61761,1.36,0.12,0.00
"02/21/2018 02:55:00","NORTH",61755,1.18,-0.07,0.00
"02/21/2018 02:55:00","NPX",61845,-0.84,0.10,2.18
"02/21/2018 02:55:00","O H",61846,1.26,0.01,0.00
"02/21/2018 02:55:00","PJM",61847,1.30,0.06,0.00
"02/21/2018 02:55:00","WEST",61752,1.28,0.03,0.00
"02/21/2018 03:00:00","CAPITL",61757,20.81,1.43,0.00
"02/21/2018 03:00:00","CENTRL",61754,19.79,0.41,0.00
"02/21/2018 03:00:00","DUNWOD",61760,21.01,1.63,0.00
"02/21/2018 03:00:00","GENESE",61753,19.57,0.19,0.00
"02/21/2018 03:00:00","H Q",61844,18.72,-0.66,0.00
"02/21/2018 03:00:00","HUD VL",61758,20.93,1.55,0.00
"02/21/2018 03:00:00","LONGIL",61762,21.28,1.90,0.00
"02/21/2018 03:00:00","MHK VL",61756,19.71,0.33,0.00
"02/21/2018 03:00:00","MILLWD",61759,20.99,1.61,0.00
"02/21/2018 03:00:00","N.Y.C.",61761,21.10,1.72,0.00
"02/21/2018 03:00:00","NORTH",61755,18.28,-1.10,0.00
"02/21/2018 03:00:00","NPX",61845,18.73,1.53,2.18
"02/21/2018 03:00:00","O H",61846,19.46,0.08,0.00
"02/21/2018 03:00:00","PJM",61847,20.27,0.89,0.00
"02/21/2018 03:00:00","WEST",61752,19.81,0.43,0.00
"02/21/2018 03:05:00","CAPITL",61757,20.94,1.46,0.00
"02/21/2018 03:05:00","CENTRL",61754,19.96,0.49,0.00
"02/21/2018 03:05:00","DUNWOD",61760,21.07,1.60,0.00
"02/21/2018 03:05:00","GENESE",61753,19.71,0.23,0.00
"02/21/2018 03:05:00","H Q",61844,18.79,-0.68,0.00
"02/21/2018 03:05:00","HUD VL",61758,21.02,1.54,0.00
"02/21/2018 03:05:00","LONGIL",61762,21.31,1.83,0.00
"02/21/2018 03:05:00","MHK VL",61756,19.81,0.33,0.00
"02/21/2018 03:05:00","MILLWD",61759,21.05,1.58,0.00
"02/21/2018 03:05:00","N.Y.C.",61761,21.17,1.69,0.00
"02/21/2018 03:05:00","NORTH",61755,18.35,-1.13,0.00
"02/21/2018 03:05:00","NPX",61845,22.31,1.56,-1.27
"02/21/2018 03:05:00","O H",61846,19.67,0.19,0.00
"02/21/2018 03:05:00","PJM",61847,20.49,1.01,0.00
"02/21/2018 03:05:00","WEST",61752,20.00,0.53,0.00
"02/21/2018 03:10:00","CAPITL",61757,28.51,-0.06,-29.42
"02/21/2018 03:10:00","CENTRL",61754,2.80,-0.02,-3.68
"02/21/2018 03:10:00","DUNWOD",61760,21.00,-0.07,-21.93
"02/21/2018 03:10:00","GENESE",61753,1.85,0.00,-2.71
"02/21/2018 03:10:00","H Q",61844,-0.83,0.03,0.00
"02/21/2018 03:10:00","HUD VL",61758,20.97,-0.07,-21.89
"02/21/2018 03:10:00","LONGIL",61762,20.99,-0.08,-21.93
"02/21/2018 03:10:00","MHK VL",61756,2.80,-0.01,-3.67
"02/21/2018 03:10:00","MILLWD",61759,21.18,-0.07,-22.11
"02/21/2018 03:10:00","N.Y.C.",61761,21.00,-0.08,-21.93
"02/21/2018 03:10:00","NORTH",61755,-0.81,0.05,0.00
"02/21/2018 03:10:00","NPX",61845,26.36,-0.07,-27.28
"02/21/2018 03:10:00","O H",61846,2.82,0.00,-3.67
"02/21/2018 03:10:00","PJM",61847,11.84,-0.04,-12.74
"02/21/2018 03:10:00","WEST",61752,2.69,-0.01,-3.56
"02/21/2018 03:15:00","CAPITL",61757,37.42,-0.25,-41.14
"02/21/2018 03:15:00","CENTRL",61754,1.61,-0.08,-5.15
"02/21/2018 03:15:00","DUNWOD",61760,26.91,-0.29,-30.66
"02/21/2018 03:15:00","GENESE",61753,0.31,-0.02,-3.79
"02/21/2018 03:15:00","H Q",61844,-3.35,0.11,0.00
"02/21/2018 03:15:00","HUD VL",61758,26.88,-0.28,-30.62
"02/21/2018 03:15:00","LONGIL",61762,26.87,-0.33,-30.67
"02/21/2018 03:15:00","MHK VL",61756,1.64,-0.06,-5.16
"02/21/2018 03:15:00","MILLWD",61759,27.17,-0.29,-30.92
"02/21/2018 03:15:00","N.Y.C.",61761,26.89,-0.31,-30.66
"02/21/2018 03:15:00","NORTH",61755,-3.28,0.19,0.00
"02/21/2018 03:15:00","NPX",61845,33.91,-0.27,-37.64
"02/21/2018 03:15:00","O H",61846,1.67,0.00,-5.13
"02/21/2018 03:15:00","PJM",61847,14.18,-0.17,-17.81
"02/21/2018 03:15:00","WEST",61752,1.46,-0.06,-4.98
"02/21/2018 03:20:00","CAPITL",61757,45.87,-0.33,-50.77
"02/21/2018 03:20:00","CENTRL",61754,1.69,-0.10,-6.35
"02/21/2018 03:20:00","DUNWOD",61760,32.89,-0.39,-37.84
"02/21/2018 03:20:00","GENESE",61753,0.09,-0.03,-4.68
"02/21/2018 03:20:00","H Q",61844,-4.40,0.16,0.00
"02/21/2018 03:20:00","HUD VL",61758,32.85,-0.37,-37.78
"02/21/2018 03:20:00","LONGIL",61762,32.85,-0.43,-37.84
"02/21/2018 03:20:00","MHK VL",61756,1.73,-0.08,-6.37
"02/21/2018 03:20:00","MILLWD",61759,33.22,-0.38,-38.16
"02/21/2018 03:20:00","N.Y.C.",61761,32.87,-0.41,-37.84
"02/21/2018 03:20:00","NORTH",61755,-4.31,0.25,0.00
"02/21/2018 03:20:00","NPX",61845,39.96,-0.36,-44.88
"02/21/2018 03:20:00","O H",61846,1.77,-0.01,-6.34
"02/21/2018 03:20:00","PJM",61847,17.20,-0.22,-21.98
"02/21/2018 03:20:00","WEST",61752,1.50,-0.08,-6.14
"02/21/2018 03:25:00","CAPITL",61757,44.66,-0.32,-49.38
"02/21/2018 03:25:00","CENTRL",61754,1.68,-0.09,-6.18
"02/21/2018 03:25:00","DUNWOD",61760,32.04,-0.37,-36.81
"02/21/2018 03:25:00","GENESE",61753,0.12,-0.03,-4.55
"02/21/2018 03:25:00","H Q",61844,-4.26,0.15,0.00
"02/21/2018 03:25:00","HUD VL",61758,31.99,-0.36,-36.75
"02/21/2018 03:25:00","LONGIL",61762,31.99,-0.42,-36.81
"02/21/2018 03:25:00","MHK VL",61756,1.72,-0.08,-6.20
"02/21/2018 03:25:00","MILLWD",61759,32.35,-0.37,-37.12
"02/21/2018 03:25:00","N.Y.C.",61761,32.01,-0.40,-36.81
"02/21/2018 03:25:00","NORTH",61755,-4.16,0.24,0.00
"02/21/2018 03:25:00","NPX",61845,38.91,-0.35,-43.65
"02/21/2018 03:25:00","O H",61846,1.76,0.00,-6.16
"02/21/2018 03:25:00","PJM",61847,16.77,-0.21,-21.38
"02/21/2018 03:25:00","WEST",61752,1.50,-0.07,-5.98
"02/21/2018 03:30:00","CAPITL",61757,53.15,-0.40,-59.05
"02/21/2018 03:30:00","CENTRL",61754,1.77,-0.12,-7.39
"02/21/2018 03:30:00","DUNWOD",61760,38.04,-0.47,-44.02
"02/21/2018 03:30:00","GENESE",61753,-0.10,-0.03,-5.44
"02/21/2018 03:30:00","H Q",61844,-5.32,0.18,0.00
"02/21/2018 03:30:00","HUD VL",61758,38.00,-0.45,-43.95
"02/21/2018 03:30:00","LONGIL",61762,37.99,-0.52,-44.02
"02/21/2018 03:30:00","MHK VL",61756,1.81,-0.10,-7.41
"02/21/2018 03:30:00","MILLWD",61759,38.43,-0.46,-44.39
"02/21/2018 03:30:00","N.Y.C.",61761,38.02,-0.50,-44.02
"02/21/2018 03:30:00","NORTH",61755,-5.21,0.30,0.00
"02/21/2018 03:30:00","NPX",61845,46.27,-0.43,-52.21
"02/21/2018 03:30:00","O H",61846,1.86,-0.01,-7.37
"02/21/2018 03:30:00","PJM",61847,19.80,-0.26,-25.57
"02/21/2018 03:30:00","WEST",61752,1.55,-0.09,-7.15
"02/21/2018 03:35:00","CAPITL",61757,53.20,-0.40,-59.16
"02/21/2018 03:35:00","CENTRL",61754,1.73,-0.12,-7.40
"02/21/2018 03:35:00","DUNWOD",61760,38.07,-0.47,-44.09
"02/21/2018 03:35:00","GENESE",61753,-0.12,-0.02,-5.45
"02/21/2018 03:35:00","H Q",61844,-5.37,0.18,0.00
"02/21/2018 03:35:00","HUD VL",61758,38.02,-0.46,-44.03
"02/21/2018 03:35:00","LONGIL",61762,38.02,-0.53,-44.10
"02/21/2018 03:35:00","MHK VL",61756,1.77,-0.10,-7.42
"02/21/2018 03:35:00","MILLWD",61759,38.45,-0.47,-44.46
"02/21/2018 03:35:00","N.Y.C.",61761,38.04,-0.51,-44.09
"02/21/2018 03:35:00","NORTH",61755,-5.26,0.29,0.00
"02/21/2018 03:35:00","NPX",61845,46.31,-0.44,-52.30
"02/21/2018 03:35:00","O H",61846,1.84,0.01,-7.38
"02/21/2018 03:35:00","PJM",61847,19.79,-0.27,-25.62
"02/21/2018 03:35:00","WEST",61752,1.54,-0.07,-7.16
"02/21/2018 03:40:00","CAPITL",61757,53.17,-0.40,-59.11
"02/21/2018 03:40:00","CENTRL",61754,1.74,-0.12,-7.39
"02/21/2018 03:40:00","DUNWOD",61760,38.06,-0.47,-44.06
"02/21/2018 03:40:00","GENESE",61753,-0.11,-0.02,-5.45
"02/21/2018 03:40:00","H Q",61844,-5.35,0.18,0.00
"02/21/2018 03:40:00","HUD VL",61758,38.01,-0.45,-43.99
"02/21/2018 03:40:00","LONGIL",61762,38.00,-0.53,-44.07
"02/21/2018 03:40:00","MHK VL",61756,1.78,-0.10,-7.42
"02/21/2018 03:40:00","MILLWD",61759,38.43,-0.46,-44.43
"02/21/2018 03:40:00","N.Y.C.",61761,38.02,-0.50,-44.06
"02/21/2018 03:40:00","NORTH",61755,-5.24,0.29,0.00
"02/21/2018 03:40:00","NPX",61845,46.29,-0.44,-52.26
"02/21/2018 03:40:00","O H",61846,1.85,0.01,-7.38
"02/21/2018 03:40:00","PJM",61847,19.80,-0.27,-25.60
"02/21/2018 03:40:00","WEST",61752,1.54,-0.08,-7.15
"02/21/2018 03:45:00","CAPITL",61757,37.42,-0.25,-41.15
"02/21/2018 03:45:00","CENTRL",61754,1.60,-0.07,-5.15
"02/21/2018 03:45:00","DUNWOD",61760,26.90,-0.30,-30.67
"02/21/2018 03:45:00","GENESE",61753,0.30,-0.01,-3.79
"02/21/2018 03:45:00","H Q",61844,-3.36,0.11,0.00
"02/21/2018 03:45:00","HUD VL",61758,26.87,-0.28,-30.63
"02/21/2018 03:45:00","LONGIL",61762,26.87,-0.34,-30.68
"02/21/2018 03:45:00","MHK VL",61756,1.63,-0.06,-5.16
"02/21/2018 03:45:00","MILLWD",61759,27.16,-0.29,-30.93
"02/21/2018 03:45:00","N.Y.C.",61761,26.88,-0.32,-30.67
"02/21/2018 03:45:00","NORTH",61755,-3.29,0.18,0.00
"02/21/2018 03:45:00","NPX",61845,32.63,-0.27,-36.38
"02/21/2018 03:45:00","O H",61846,1.67,0.01,-5.14
"02/21/2018 03:45:00","PJM",61847,14.18,-0.17,-17.82
"02/21/2018 03:45:00","WEST",61752,1.46,-0.05,-4.98
"02/21/2018 03:50:00","CAPITL",61757,29.40,-0.18,-32.00
"02/21/2018 03:50:00","CENTRL",61754,1.53,-0.05,-4.00
"02/21/2018 03:50:00","DUNWOD",61760,21.22,-0.21,-23.85
"02/21/2018 03:50:00","GENESE",61753,0.52,-0.01,-2.95
"02/21/2018 03:50:00","H Q",61844,-2.34,0.08,0.00
"02/21/2018 03:50:00","HUD VL",61758,21.20,-0.20,-23.82
"02/21/2018 03:50:00","LONGIL",61762,21.20,-0.23,-23.85
"02/21/2018 03:50:00","MHK VL",61756,1.55,-0.04,-4.01
"02/21/2018 03:50:00","MILLWD",61759,21.43,-0.20,-24.05
"02/21/2018 03:50:00","N.Y.C.",61761,21.21,-0.22,-23.85
"02/21/2018 03:50:00","NORTH",61755,-2.29,0.13,0.00
"02/21/2018 03:50:00","NPX",61845,25.68,-0.19,-28.29
"02/21/2018 03:50:00","O H",61846,1.58,0.00,-3.99
"02/21/2018 03:50:00","PJM",61847,11.32,-0.12,-13.86
"02/21/2018 03:50:00","WEST",61752,1.42,-0.03,-3.87
"02/21/2018 03:55:00","CAPITL",61757,28.51,-0.06,-29.43
"02/21/2018 03:55:00","CENTRL",61754,2.81,-0.02,-3.68
"02/21/2018 03:55:00","DUNWOD",61760,21.00,-0.07,-21.93
"02/21/2018 03:55:00","GENESE",61753,1.85,0.00,-2.71
"02/21/2018 03:55:00","H Q",61844,-0.83,0.03,0.00
"02/21/2018 03:55:00","HUD VL",61758,20.97,-0.07,-21.90
"02/21/2018 03:55:00","LONGIL",61762,21.00,-0.08,-21.94
"02/21/2018 03:55:00","MHK VL",61756,2.82,-0.02,-3.69
"02/21/2018 03:55:00","MILLWD",61759,21.19,-0.07,-22.12
"02/21/2018 03:55:00","N.Y.C.",61761,21.00,-0.08,-21.93
"02/21/2018 03:55:00","NORTH",61755,-0.81,0.05,0.00
"02/21/2018 03:55:00","NPX",61845,25.09,-0.07,-26.02
"02/21/2018 03:55:00","O H",61846,2.82,0.00,-3.67
"02/21/2018 03:55:00","PJM",61847,11.85,-0.04,-12.74
"02/21/2018 03:55:00","WEST",61752,2.69,-0.01,-3.56
"02/21/2018 04:00:00","CAPITL",61757,29.11,-0.17,-31.66
"02/21/2018 04:00:00","CENTRL",61754,1.53,-0.05,-3.96
"02/21/2018 04:00:00","DUNWOD",61760,21.01,-0.20,-23.60
"02/21/2018 04:00:00","GENESE",61753,0.53,-0.01,-2.92
"02/21/2018 04:00:00","H Q",61844,-2.30,0.08,0.00
"02/21/2018 04:00:00","HUD VL",61758,20.99,-0.20,-23.56
"02/21/2018 04:00:00","LONGIL",61762,20.98,-0.24,-23.60
"02/21/2018 04:00:00","MHK VL",61756,1.55,-0.04,-3.97
"02/21/2018 04:00:00","MILLWD",61759,21.22,-0.20,-23.80
"02/21/2018 04:00:00","N.Y.C.",61761,21.00,-0.22,-23.60
"02/21/2018 04:00:00","NORTH",61755,-2.26,0.12,0.00
"02/21/2018 04:00:00","NPX",61845,25.43,-0.18,-27.99
"02/21/2018 04:00:00","O H",61846,1.58,0.01,-3.95
"02/21/2018 04:00:00","PJM",61847,11.21,-0.11,-13.71
"02/21/2018 04:00:00","WEST",61752,1.42,-0.03,-3.83
"02/21/2018 04:05:00","CAPITL",61757,29.11,-0.17,-31.67
"02/21/2018 04:05:00","CENTRL",61754,1.53,-0.05,-3.96
"02/21/2018 04:05:00","DUNWOD",61760,21.02,-0.20,-23.61
"02/21/2018 04:05:00","GENESE",61753,0.53,-0.01,-2.92
"02/21/2018 04:05:00","H Q",61844,-2.30,0.08,0.00
"02/21/2018 04:05:00","HUD VL",61758,20.99,-0.20,-23.57
"02/21/2018 04:05:00","LONGIL",61762,20.99,-0.24,-23.61
"02/21/2018 04:05:00","MHK VL",61756,1.55,-0.05,-3.97
"02/21/2018 04:05:00","MILLWD",61759,21.22,-0.20,-23.80
"02/21/2018 04:05:00","N.Y.C.",61761,21.00,-0.22,-23.60
"02/21/2018 04:05:00","NORTH",61755,-2.26,0.12,0.00
"02/21/2018 04:05:00","NPX",61845,25.43,-0.18,-28.00
"02/21/2018 04:05:00","O H",61846,1.58,0.01,-3.95
"02/21/2018 04:05:00","PJM",61847,11.22,-0.11,-13.71
"02/21/2018 04:05:00","WEST",61752,1.42,-0.03,-3.83
"02/21/2018 04:10:00","CAPITL",61757,29.11,-0.17,-31.67
"02/21/2018 04:10:00","CENTRL",61754,1.53,-0.05,-3.96
"02/21/2018 04:10:00","DUNWOD",61760,21.01,-0.21,-23.60
"02/21/2018 04:10:00","GENESE",61753,0.53,-0.01,-2.92
"02/21/2018 04:10:00","H Q",61844,-2.31,0.08,0.00
"02/21/2018 04:10:00","HUD VL",61758,20.99,-0.20,-23.57
"02/21/2018 04:10:00","LONGIL",61762,20.98,-0.24,-23.61
"02/21/2018 04:10:00","MHK VL",61756,1.54,-0.05,-3.97
"02/21/2018 04:10:00","MILLWD",61759,21.22,-0.20,-23.80
"02/21/2018 04:10:00","N.Y.C.",61761,21.00,-0.22,-23.60
"02/21/2018 04:10:00","NORTH",61755,-2.26,0.12,0.00
"02/21/2018 04:10:00","NPX",61845,25.43,-0.18,-27.99
"02/21/2018 04:10:00","O H",61846,1.58,0.01,-3.95
"02/21/2018 04:10:00","PJM",61847,11.22,-0.11,-13.71
"02/21/2018 04:10:00","WEST",61752,1.42,-0.03,-3.83
"02/21/2018 04:15:00","CAPITL",61757,29.11,-0.17,-31.66
"02/21/2018 04:15:00","CENTRL",61754,1.54,-0.05,-3.97
"02/21/2018 04:15:00","DUNWOD",61760,21.01,-0.20,-23.60
"02/21/2018 04:15:00","GENESE",61753,0.53,-0.01,-2.92
"02/21/2018 04:15:00","H Q",61844,-2.30,0.08,0.00
"02/21/2018 04:15:00","HUD VL",61758,20.98,-0.20,-23.56
"02/21/2018 04:15:00","LONGIL",61762,20.98,-0.24,-23.60
"02/21/2018 04:15:00","MHK VL",61756,1.56,-0.05,-3.98
"02/21/2018 04:15:00","MILLWD",61759,21.22,-0.20,-23.80
"02/21/2018 04:15:00","N.Y.C.",61761,21.00,-0.22,-23.60
"02/21/2018 04:15:00","NORTH",61755,-2.26,0.12,0.00
"02/21/2018 04:15:00","NPX",61845,25.43,-0.18,-27.99
"02/21/2018 04:15:00","O H",61846,1.58,0.00,-3.95
"02/21/2018 04:15:00","PJM",61847,11.21,-0.11,-13.71
"02/21/2018 04:15:00","WEST",61752,1.41,-0.03,-3.83
"02/21/2018 04:20:00","CAPITL",61757,29.11,-0.17,-31.67
"02/21/2018 04:20:00","CENTRL",61754,1.53,-0.05,-3.98
"02/21/2018 04:20:00","DUNWOD",61760,21.01,-0.20,-23.61
"02/21/2018 04:20:00","GENESE",61753,0.52,0.00,-2.92
"02/21/2018 04:20:00","H Q",61844,-2.31,0.08,0.00
"02/21/2018 04:20:00","HUD VL",61758,20.98,-0.19,-23.57
"02/21/2018 04:20:00","LONGIL",61762,20.98,-0.24,-23.61
"02/21/2018 04:20:00","MHK VL",61756,1.55,-0.05,-3.98
"02/21/2018 04:20:00","MILLWD",61759,21.22,-0.20,-23.81
"02/21/2018 04:20:00","N.Y.C.",61761,21.00,-0.22,-23.61
