"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/10/2018 05:40:00","GENESE",61753,32.89,0.00,0.00
"04/10/2018 05:40:00","H Q",61844,31.93,-0.95,0.00
"04/10/2018 05:40:00","HUD VL",61758,36.24,3.36,0.00
"04/10/2018 05:40:00","LONGIL",61762,37.59,4.70,0.00
"04/10/2018 05:40:00","MHK VL",61756,33.87,0.99,0.00
"04/10/2018 05:40:00","MILLWD",61759,36.37,3.48,0.00
"04/10/2018 05:40:00","N.Y.C.",61761,37.06,4.18,0.00
"04/10/2018 05:40:00","NORTH",61755,32.26,-0.63,0.00
"04/10/2018 05:40:00","NPX",61845,39.37,2.20,-4.28
"04/10/2018 05:40:00","O H",61846,32.53,-0.36,0.00
"04/10/2018 05:40:00","PJM",61847,34.63,1.74,0.00
"04/10/2018 05:40:00","WEST",61752,33.38,0.49,0.00
"04/10/2018 05:45:00","CAPITL",61757,34.96,2.07,0.00
"04/10/2018 05:45:00","CENTRL",61754,33.58,0.69,0.00
"04/10/2018 05:45:00","DUNWOD",61760,36.31,3.42,0.00
"04/10/2018 05:45:00","GENESE",61753,32.92,0.03,0.00
"04/10/2018 05:45:00","H Q",61844,31.93,-0.95,0.00
"04/10/2018 05:45:00","HUD VL",61758,36.21,3.32,0.00
"04/10/2018 05:45:00","LONGIL",61762,37.49,4.60,0.00
"04/10/2018 05:45:00","MHK VL",61756,33.91,1.02,0.00
"04/10/2018 05:45:00","MILLWD",61759,36.34,3.45,0.00
"04/10/2018 05:45:00","N.Y.C.",61761,37.03,4.14,0.00
"04/10/2018 05:45:00","NORTH",61755,32.26,-0.63,0.00
"04/10/2018 05:45:00","NPX",61845,39.34,2.17,-4.28
"04/10/2018 05:45:00","O H",61846,32.59,-0.30,0.00
"04/10/2018 05:45:00","PJM",61847,34.69,1.81,0.00
"04/10/2018 05:45:00","WEST",61752,33.44,0.56,0.00
"04/10/2018 05:50:00","CAPITL",61757,31.94,1.89,0.00
"04/10/2018 05:50:00","CENTRL",61754,30.64,0.60,0.00
"04/10/2018 05:50:00","DUNWOD",61760,33.23,3.18,0.00
"04/10/2018 05:50:00","GENESE",61753,29.92,-0.12,0.00
"04/10/2018 05:50:00","H Q",61844,29.17,-0.87,0.00
"04/10/2018 05:50:00","HUD VL",61758,33.11,3.07,0.00
"04/10/2018 05:50:00","LONGIL",61762,34.28,4.24,0.00
"04/10/2018 05:50:00","MHK VL",61756,30.98,0.93,0.00
"04/10/2018 05:50:00","MILLWD",61759,33.26,3.22,0.00
"04/10/2018 05:50:00","N.Y.C.",61761,33.92,3.88,0.00
"04/10/2018 05:50:00","NORTH",61755,29.50,-0.54,0.00
"04/10/2018 05:50:00","NPX",61845,34.74,1.98,-2.71
"04/10/2018 05:50:00","O H",61846,29.53,-0.51,0.00
"04/10/2018 05:50:00","PJM",61847,31.64,1.59,0.00
"04/10/2018 05:50:00","WEST",61752,30.28,0.24,0.00
"04/10/2018 05:55:00","CAPITL",61757,31.82,1.83,0.00
"04/10/2018 05:55:00","CENTRL",61754,30.59,0.60,0.00
"04/10/2018 05:55:00","DUNWOD",61760,33.20,3.21,0.00
"04/10/2018 05:55:00","GENESE",61753,29.87,-0.12,0.00
"04/10/2018 05:55:00","H Q",61844,29.15,-0.84,0.00
"04/10/2018 05:55:00","HUD VL",61758,33.05,3.06,0.00
"04/10/2018 05:55:00","LONGIL",61762,34.22,4.23,0.00
"04/10/2018 05:55:00","MHK VL",61756,30.92,0.93,0.00
"04/10/2018 05:55:00","MILLWD",61759,33.23,3.24,0.00
"04/10/2018 05:55:00","N.Y.C.",61761,33.92,3.93,0.00
"04/10/2018 05:55:00","NORTH",61755,29.45,-0.54,0.00
"04/10/2018 05:55:00","NPX",61845,34.65,1.95,-2.71
"04/10/2018 05:55:00","O H",61846,29.45,-0.54,0.00
"04/10/2018 05:55:00","PJM",61847,31.58,1.59,0.00
"04/10/2018 05:55:00","WEST",61752,30.20,0.21,0.00
"04/10/2018 06:00:00","CAPITL",61757,30.19,1.65,0.00
"04/10/2018 06:00:00","CENTRL",61754,29.16,0.63,0.00
"04/10/2018 06:00:00","DUNWOD",61760,31.61,3.08,0.00
"04/10/2018 06:00:00","GENESE",61753,28.45,-0.09,0.00
"04/10/2018 06:00:00","H Q",61844,27.70,-0.83,0.00
"04/10/2018 06:00:00","HUD VL",61758,31.50,2.97,0.00
"04/10/2018 06:00:00","LONGIL",61762,32.47,3.94,0.00
"04/10/2018 06:00:00","MHK VL",61756,29.44,0.91,0.00
"04/10/2018 06:00:00","MILLWD",61759,31.64,3.11,0.00
"04/10/2018 06:00:00","N.Y.C.",61761,32.36,3.82,0.00
"04/10/2018 06:00:00","NORTH",61755,28.02,-0.51,0.00
"04/10/2018 06:00:00","NPX",61845,33.04,1.80,-2.71
"04/10/2018 06:00:00","O H",61846,28.10,-0.43,0.00
"04/10/2018 06:00:00","PJM",61847,30.16,1.63,0.00
"04/10/2018 06:00:00","WEST",61752,28.79,0.26,0.00
"04/10/2018 06:05:00","CAPITL",61757,31.68,1.74,0.00
"04/10/2018 06:05:00","CENTRL",61754,30.66,0.72,0.00
"04/10/2018 06:05:00","DUNWOD",61760,33.15,3.21,0.00
"04/10/2018 06:05:00","GENESE",61753,29.92,-0.03,0.00
"04/10/2018 06:05:00","H Q",61844,29.08,-0.87,0.00
"04/10/2018 06:05:00","HUD VL",61758,33.03,3.09,0.00
"04/10/2018 06:05:00","LONGIL",61762,34.11,4.16,0.00
"04/10/2018 06:05:00","MHK VL",61756,30.97,1.02,0.00
"04/10/2018 06:05:00","MILLWD",61759,33.21,3.26,0.00
"04/10/2018 06:05:00","N.Y.C.",61761,33.87,3.92,0.00
"04/10/2018 06:05:00","NORTH",61755,29.41,-0.54,0.00
"04/10/2018 06:05:00","NPX",61845,40.25,1.89,-8.42
"04/10/2018 06:05:00","O H",61846,29.59,-0.36,0.00
"04/10/2018 06:05:00","PJM",61847,31.71,1.77,0.00
"04/10/2018 06:05:00","WEST",61752,30.37,0.42,0.00
"04/10/2018 06:10:00","CAPITL",61757,31.80,1.74,0.00
"04/10/2018 06:10:00","CENTRL",61754,30.78,0.72,0.00
"04/10/2018 06:10:00","DUNWOD",61760,33.25,3.18,0.00
"04/10/2018 06:10:00","GENESE",61753,30.00,-0.06,0.00
"04/10/2018 06:10:00","H Q",61844,29.22,-0.84,0.00
"04/10/2018 06:10:00","HUD VL",61758,33.13,3.07,0.00
"04/10/2018 06:10:00","LONGIL",61762,34.27,4.21,0.00
"04/10/2018 06:10:00","MHK VL",61756,31.08,1.02,0.00
"04/10/2018 06:10:00","MILLWD",61759,33.28,3.22,0.00
"04/10/2018 06:10:00","N.Y.C.",61761,33.97,3.91,0.00
"04/10/2018 06:10:00","NORTH",61755,29.58,-0.48,0.00
"04/10/2018 06:10:00","NPX",61845,40.34,1.86,-8.42
"04/10/2018 06:10:00","O H",61846,29.64,-0.42,0.00
"04/10/2018 06:10:00","PJM",61847,31.80,1.74,0.00
"04/10/2018 06:10:00","WEST",61752,30.42,0.36,0.00
"04/10/2018 06:15:00","CAPITL",61757,31.91,1.78,0.00
"04/10/2018 06:15:00","CENTRL",61754,38.14,0.99,-7.02
"04/10/2018 06:15:00","DUNWOD",61760,33.27,3.13,0.00
"04/10/2018 06:15:00","GENESE",61753,30.59,0.45,0.00
"04/10/2018 06:15:00","H Q",61844,29.17,-0.97,0.00
"04/10/2018 06:15:00","HUD VL",61758,33.18,3.04,0.00
"04/10/2018 06:15:00","LONGIL",61762,34.30,4.16,0.00
"04/10/2018 06:15:00","MHK VL",61756,31.25,1.12,0.00
"04/10/2018 06:15:00","MILLWD",61759,33.33,3.19,0.00
"04/10/2018 06:15:00","N.Y.C.",61761,33.99,3.86,0.00
"04/10/2018 06:15:00","NORTH",61755,29.53,-0.60,0.00
"04/10/2018 06:15:00","NPX",61845,40.42,1.87,-8.42
"04/10/2018 06:15:00","O H",61846,5.18,0.33,25.28
"04/10/2018 06:15:00","PJM",61847,39.15,2.08,-6.93
"04/10/2018 06:15:00","WEST",61752,100.34,1.24,-68.97
"04/10/2018 06:20:00","CAPITL",61757,49.78,2.82,0.00
"04/10/2018 06:20:00","CENTRL",61754,53.57,1.41,-5.20
"04/10/2018 06:20:00","DUNWOD",61760,51.80,4.84,0.00
"04/10/2018 06:20:00","GENESE",61753,47.53,0.57,0.00
"04/10/2018 06:20:00","H Q",61844,45.51,-1.46,0.00
"04/10/2018 06:20:00","HUD VL",61758,51.71,4.74,0.00
"04/10/2018 06:20:00","LONGIL",61762,53.35,6.39,0.00
"04/10/2018 06:20:00","MHK VL",61756,48.70,1.74,0.00
"04/10/2018 06:20:00","MILLWD",61759,51.94,4.98,0.00
"04/10/2018 06:20:00","N.Y.C.",61761,52.93,5.97,0.00
"04/10/2018 06:20:00","NORTH",61755,46.03,-0.94,0.00
"04/10/2018 06:20:00","NPX",61845,53.38,2.91,-3.50
"04/10/2018 06:20:00","O H",61846,28.36,0.14,18.74
"04/10/2018 06:20:00","PJM",61847,55.11,3.01,-5.14
"04/10/2018 06:20:00","WEST",61752,99.69,1.60,-51.13
"04/10/2018 06:25:00","CAPITL",61757,213.08,12.44,0.00
"04/10/2018 06:25:00","CENTRL",61754,206.46,5.82,0.00
"04/10/2018 06:25:00","DUNWOD",61760,220.70,20.06,0.00
"04/10/2018 06:25:00","GENESE",61753,202.44,1.80,0.00
"04/10/2018 06:25:00","H Q",61844,194.21,-6.43,0.00
"04/10/2018 06:25:00","HUD VL",61758,220.50,19.87,0.00
"04/10/2018 06:25:00","LONGIL",61762,226.32,25.69,0.00
"04/10/2018 06:25:00","MHK VL",61756,208.06,7.43,0.00
"04/10/2018 06:25:00","MILLWD",61759,221.30,20.67,0.00
"04/10/2018 06:25:00","N.Y.C.",61761,225.30,24.67,0.00
"04/10/2018 06:25:00","NORTH",61755,196.82,-3.82,0.00
"04/10/2018 06:25:00","NPX",61845,216.78,12.65,-3.50
"04/10/2018 06:25:00","O H",61846,200.23,-0.40,0.01
"04/10/2018 06:25:00","PJM",61847,212.67,12.04,0.00
"04/10/2018 06:25:00","WEST",61752,206.07,5.42,-0.02
"04/10/2018 06:30:00","CAPITL",61757,71.90,4.13,0.00
"04/10/2018 06:30:00","CENTRL",61754,69.66,1.89,0.00
"04/10/2018 06:30:00","DUNWOD",61760,74.68,6.92,0.00
"04/10/2018 06:30:00","GENESE",61753,68.24,0.48,0.00
"04/10/2018 06:30:00","H Q",61844,65.66,-2.10,0.00
"04/10/2018 06:30:00","HUD VL",61758,74.54,6.78,0.00
"04/10/2018 06:30:00","LONGIL",61762,76.78,9.01,0.00
"04/10/2018 06:30:00","MHK VL",61756,70.34,2.57,0.00
"04/10/2018 06:30:00","MILLWD",61759,74.88,7.11,0.00
"04/10/2018 06:30:00","N.Y.C.",61761,76.23,8.47,0.00
"04/10/2018 06:30:00","NORTH",61755,66.47,-1.29,0.00
"04/10/2018 06:30:00","NPX",61845,75.47,4.20,-3.50
"04/10/2018 06:30:00","O H",61846,67.35,-0.40,0.01
"04/10/2018 06:30:00","PJM",61847,71.76,4.00,0.00
"04/10/2018 06:30:00","WEST",61752,69.41,1.62,-0.02
"04/10/2018 06:35:00","CAPITL",61757,154.77,9.18,0.00
"04/10/2018 06:35:00","CENTRL",61754,149.23,3.64,0.00
"04/10/2018 06:35:00","DUNWOD",61760,160.01,14.42,0.00
"04/10/2018 06:35:00","GENESE",61753,146.32,0.73,0.00
"04/10/2018 06:35:00","H Q",61844,141.23,-4.36,0.00
"04/10/2018 06:35:00","HUD VL",61758,160.01,14.42,0.00
"04/10/2018 06:35:00","LONGIL",61762,164.08,18.49,0.00
"04/10/2018 06:35:00","MHK VL",61756,151.12,5.53,0.00
"04/10/2018 06:35:00","MILLWD",61759,160.45,14.86,0.00
"04/10/2018 06:35:00","N.Y.C.",61761,163.34,17.76,0.00
"04/10/2018 06:35:00","NORTH",61755,143.11,-2.48,0.00
"04/10/2018 06:35:00","NPX",61845,160.09,9.33,-5.18
"04/10/2018 06:35:00","O H",61846,143.99,-1.60,0.00
"04/10/2018 06:35:00","PJM",61847,153.45,7.86,0.00
"04/10/2018 06:35:00","WEST",61752,148.35,2.76,0.00
"04/10/2018 06:40:00","CAPITL",61757,215.66,12.40,0.00
"04/10/2018 06:40:00","CENTRL",61754,208.34,5.08,0.00
"04/10/2018 06:40:00","DUNWOD",61760,223.78,20.52,0.00
"04/10/2018 06:40:00","GENESE",61753,204.28,1.02,0.00
"04/10/2018 06:40:00","H Q",61844,197.17,-6.09,0.00
"04/10/2018 06:40:00","HUD VL",61758,223.39,20.13,0.00
"04/10/2018 06:40:00","LONGIL",61762,228.67,25.40,0.00
"04/10/2018 06:40:00","MHK VL",61756,210.98,7.72,0.00
"04/10/2018 06:40:00","MILLWD",61759,224.40,21.14,0.00
"04/10/2018 06:40:00","N.Y.C.",61761,228.67,25.40,0.00
"04/10/2018 06:40:00","NORTH",61755,199.61,-3.65,0.00
"04/10/2018 06:40:00","NPX",61845,221.25,12.81,-5.18
"04/10/2018 06:40:00","O H",61846,200.83,-2.43,0.00
"04/10/2018 06:40:00","PJM",61847,214.23,10.97,0.00
"04/10/2018 06:40:00","WEST",61752,206.92,3.66,0.00
"04/10/2018 06:45:00","CAPITL",61757,71.66,4.12,0.00
"04/10/2018 06:45:00","CENTRL",61754,69.15,1.62,0.00
"04/10/2018 06:45:00","DUNWOD",61760,74.56,7.02,0.00
"04/10/2018 06:45:00","GENESE",61753,67.81,0.27,0.00
"04/10/2018 06:45:00","H Q",61844,65.58,-1.96,0.00
"04/10/2018 06:45:00","HUD VL",61758,74.35,6.82,0.00
"04/10/2018 06:45:00","LONGIL",61762,76.18,8.65,0.00
"04/10/2018 06:45:00","MHK VL",61756,70.10,2.57,0.00
"04/10/2018 06:45:00","MILLWD",61759,74.77,7.23,0.00
"04/10/2018 06:45:00","N.Y.C.",61761,76.25,8.72,0.00
"04/10/2018 06:45:00","NORTH",61755,66.39,-1.15,0.00
"04/10/2018 06:45:00","NPX",61845,76.90,4.19,-5.18
"04/10/2018 06:45:00","O H",61846,66.59,-0.95,0.00
"04/10/2018 06:45:00","PJM",61847,71.18,3.64,0.00
"04/10/2018 06:45:00","WEST",61752,68.61,1.08,0.00
"04/10/2018 06:50:00","CAPITL",61757,54.36,3.13,0.00
"04/10/2018 06:50:00","CENTRL",61754,53.12,1.23,-0.66
"04/10/2018 06:50:00","DUNWOD",61760,56.61,5.38,0.00
"04/10/2018 06:50:00","GENESE",61753,51.39,0.15,0.00
"04/10/2018 06:50:00","H Q",61844,7.51,-1.54,42.18
"04/10/2018 06:50:00","HUD VL",61758,56.46,5.23,0.00
"04/10/2018 06:50:00","LONGIL",61762,57.99,6.76,0.00
"04/10/2018 06:50:00","MHK VL",61756,53.18,1.95,0.00
"04/10/2018 06:50:00","MILLWD",61759,56.77,5.53,0.00
"04/10/2018 06:50:00","N.Y.C.",61761,57.94,6.71,0.00
"04/10/2018 06:50:00","NORTH",61755,50.36,-0.87,0.00
"04/10/2018 06:50:00","NPX",61845,12.17,3.13,42.18
"04/10/2018 06:50:00","O H",61846,48.12,-0.72,2.39
"04/10/2018 06:50:00","PJM",61847,12.52,2.82,41.53
"04/10/2018 06:50:00","WEST",61752,58.57,0.82,-6.52
"04/10/2018 06:55:00","CAPITL",61757,54.35,3.13,0.00
"04/10/2018 06:55:00","CENTRL",61754,52.30,1.08,0.00
"04/10/2018 06:55:00","DUNWOD",61760,56.71,5.48,0.00
"04/10/2018 06:55:00","GENESE",61753,51.17,-0.05,0.00
"04/10/2018 06:55:00","H Q",61844,7.55,-1.49,42.18
"04/10/2018 06:55:00","HUD VL",61758,56.50,5.28,0.00
"04/10/2018 06:55:00","LONGIL",61762,58.04,6.81,0.00
"04/10/2018 06:55:00","MHK VL",61756,53.12,1.90,0.00
"04/10/2018 06:55:00","MILLWD",61759,56.81,5.58,0.00
"04/10/2018 06:55:00","N.Y.C.",61761,58.04,6.81,0.00
"04/10/2018 06:55:00","NORTH",61755,50.40,-0.82,0.00
"04/10/2018 06:55:00","NPX",61845,12.22,3.18,42.18
"04/10/2018 06:55:00","O H",61846,50.19,-1.02,0.01
"04/10/2018 06:55:00","PJM",61847,11.71,2.66,42.18
"04/10/2018 06:55:00","WEST",61752,51.76,0.51,-0.02
"04/10/2018 07:00:00","CAPITL",61757,31.67,1.71,0.00
"04/10/2018 07:00:00","CENTRL",61754,30.56,0.60,0.00
"04/10/2018 07:00:00","DUNWOD",61760,33.17,3.21,0.00
"04/10/2018 07:00:00","GENESE",61753,29.99,0.03,0.00
"04/10/2018 07:00:00","H Q",61844,-13.00,-0.78,42.18
"04/10/2018 07:00:00","HUD VL",61758,33.02,3.06,0.00
"04/10/2018 07:00:00","LONGIL",61762,33.83,3.87,0.00
"04/10/2018 07:00:00","MHK VL",61756,31.10,1.14,0.00
"04/10/2018 07:00:00","MILLWD",61759,33.23,3.27,0.00
"04/10/2018 07:00:00","N.Y.C.",61761,34.01,4.04,0.00
"04/10/2018 07:00:00","NORTH",61755,29.63,-0.33,0.00
"04/10/2018 07:00:00","NPX",61845,-10.54,1.68,42.18
"04/10/2018 07:00:00","O H",61846,29.39,-0.57,0.00
"04/10/2018 07:00:00","PJM",61847,-10.69,1.53,42.18
"04/10/2018 07:00:00","WEST",61752,30.26,0.30,0.00
"04/10/2018 07:05:00","CAPITL",61757,36.34,1.80,0.00
"04/10/2018 07:05:00","CENTRL",61754,35.55,1.00,0.00
"04/10/2018 07:05:00","DUNWOD",61760,37.97,3.42,0.00
"04/10/2018 07:05:00","GENESE",61753,34.96,0.42,0.00
"04/10/2018 07:05:00","H Q",61844,33.68,-0.86,0.00
"04/10/2018 07:05:00","HUD VL",61758,37.83,3.28,0.00
"04/10/2018 07:05:00","LONGIL",61762,38.76,4.21,0.00
"04/10/2018 07:05:00","MHK VL",61756,35.96,1.42,0.00
"04/10/2018 07:05:00","MILLWD",61759,38.03,3.49,0.00
"04/10/2018 07:05:00","N.Y.C.",61761,38.93,4.39,0.00
"04/10/2018 07:05:00","NORTH",61755,34.37,-0.17,0.00
"04/10/2018 07:05:00","NPX",61845,28.57,1.69,7.67
"04/10/2018 07:05:00","O H",61846,34.61,0.07,0.01
"04/10/2018 07:05:00","PJM",61847,36.66,2.11,0.00
"04/10/2018 07:05:00","WEST",61752,35.70,1.14,-0.02
"04/10/2018 07:10:00","CAPITL",61757,37.16,1.84,0.00
"04/10/2018 07:10:00","CENTRL",61754,41.30,1.06,-4.91
"04/10/2018 07:10:00","DUNWOD",61760,38.72,3.39,0.00
"04/10/2018 07:10:00","GENESE",61753,35.86,0.53,0.00
"04/10/2018 07:10:00","H Q",61844,34.48,-0.85,0.00
"04/10/2018 07:10:00","HUD VL",61758,38.58,3.25,0.00
"04/10/2018 07:10:00","LONGIL",61762,39.49,4.17,0.00
"04/10/2018 07:10:00","MHK VL",61756,36.81,1.48,0.00
"04/10/2018 07:10:00","MILLWD",61759,38.79,3.46,0.00
"04/10/2018 07:10:00","N.Y.C.",61761,39.67,4.34,0.00
"04/10/2018 07:10:00","NORTH",61755,35.22,-0.11,0.00
"04/10/2018 07:10:00","NPX",61845,29.35,1.70,7.67
"04/10/2018 07:10:00","O H",61846,17.83,0.21,17.71
"04/10/2018 07:10:00","PJM",61847,42.30,2.12,-4.86
"04/10/2018 07:10:00","WEST",61752,84.98,1.34,-48.31
"04/10/2018 07:15:00","CAPITL",61757,55.21,2.73,0.00
"04/10/2018 07:15:00","CENTRL",61754,77.99,1.73,-23.78
"04/10/2018 07:15:00","DUNWOD",61760,57.15,4.67,0.00
"04/10/2018 07:15:00","GENESE",61753,53.59,1.10,0.00
"04/10/2018 07:15:00","H Q",61844,51.28,-1.21,0.00
"04/10/2018 07:15:00","HUD VL",61758,57.05,4.56,0.00
"04/10/2018 07:15:00","LONGIL",61762,58.26,5.77,0.00
"04/10/2018 07:15:00","MHK VL",61756,54.79,2.31,0.00
"04/10/2018 07:15:00","MILLWD",61759,57.31,4.83,0.00
"04/10/2018 07:15:00","N.Y.C.",61761,58.46,5.98,0.00
"04/10/2018 07:15:00","NORTH",61755,52.33,-0.16,0.00
"04/10/2018 07:15:00","NPX",61845,47.43,2.62,7.67
"04/10/2018 07:15:00","O H",61846,-31.61,0.79,84.88
"04/10/2018 07:15:00","PJM",61847,79.01,3.26,-23.27
"04/10/2018 07:15:00","WEST",61752,288.95,2.62,-233.84
"04/10/2018 07:20:00","CAPITL",61757,58.59,2.95,0.00
"04/10/2018 07:20:00","CENTRL",61754,64.56,1.83,-7.08
"04/10/2018 07:20:00","DUNWOD",61760,60.49,4.84,0.00
"04/10/2018 07:20:00","GENESE",61753,56.82,1.17,0.00
"04/10/2018 07:20:00","H Q",61844,54.42,-1.22,0.00
"04/10/2018 07:20:00","HUD VL",61758,60.43,4.79,0.00
"04/10/2018 07:20:00","LONGIL",61762,61.71,6.07,0.00
"04/10/2018 07:20:00","MHK VL",61756,58.09,2.45,0.00
"04/10/2018 07:20:00","MILLWD",61759,60.66,5.01,0.00
"04/10/2018 07:20:00","N.Y.C.",61761,61.88,6.23,0.00
"04/10/2018 07:20:00","NORTH",61755,55.70,0.06,0.00
"04/10/2018 07:20:00","NPX",61845,58.48,2.84,0.00
"04/10/2018 07:20:00","O H",61846,31.20,0.84,25.28
"04/10/2018 07:20:00","PJM",61847,65.98,3.39,-6.93
"04/10/2018 07:20:00","WEST",61752,128.03,2.73,-69.66
"04/10/2018 07:25:00","CAPITL",61757,62.85,3.22,0.00
"04/10/2018 07:25:00","CENTRL",61754,61.18,1.55,0.00
"04/10/2018 07:25:00","DUNWOD",61760,65.11,5.48,0.00
"04/10/2018 07:25:00","GENESE",61753,60.29,0.66,0.00
"04/10/2018 07:25:00","H Q",61844,58.38,-1.26,0.00
"04/10/2018 07:25:00","HUD VL",61758,65.00,5.37,0.00
"04/10/2018 07:25:00","LONGIL",61762,66.37,6.74,0.00
"04/10/2018 07:25:00","MHK VL",61756,62.14,2.50,0.00
"04/10/2018 07:25:00","MILLWD",61759,65.30,5.67,0.00
"04/10/2018 07:25:00","N.Y.C.",61761,66.66,7.03,0.00
"04/10/2018 07:25:00","NORTH",61755,59.81,0.18,0.00
"04/10/2018 07:25:00","NPX",61845,62.73,3.10,0.00
"04/10/2018 07:25:00","O H",61846,59.51,-0.12,0.00
"04/10/2018 07:25:00","PJM",61847,62.79,3.16,0.00
"04/10/2018 07:25:00","WEST",61752,61.42,1.79,0.00
"04/10/2018 07:30:00","CAPITL",61757,62.85,3.22,0.00
"04/10/2018 07:30:00","CENTRL",61754,61.24,1.61,0.00
"04/10/2018 07:30:00","DUNWOD",61760,65.11,5.48,0.00
"04/10/2018 07:30:00","GENESE",61753,60.53,0.90,0.00
"04/10/2018 07:30:00","H Q",61844,58.32,-1.31,0.00
"04/10/2018 07:30:00","HUD VL",61758,65.00,5.37,0.00
"04/10/2018 07:30:00","LONGIL",61762,66.43,6.80,0.00
"04/10/2018 07:30:00","MHK VL",61756,62.14,2.50,0.00
"04/10/2018 07:30:00","MILLWD",61759,65.30,5.67,0.00
"04/10/2018 07:30:00","N.Y.C.",61761,66.72,7.09,0.00
"04/10/2018 07:30:00","NORTH",61755,59.75,0.12,0.00
"04/10/2018 07:30:00","NPX",61845,62.73,3.10,0.00
"04/10/2018 07:30:00","O H",61846,59.81,0.18,0.00
"04/10/2018 07:30:00","PJM",61847,62.85,3.22,0.00
"04/10/2018 07:30:00","WEST",61752,61.77,2.14,0.00
"04/10/2018 07:35:00","CAPITL",61757,62.85,3.22,0.00
"04/10/2018 07:35:00","CENTRL",61754,61.24,1.61,0.00
"04/10/2018 07:35:00","DUNWOD",61760,65.18,5.55,0.00
"04/10/2018 07:35:00","GENESE",61753,60.64,1.01,0.00
"04/10/2018 07:35:00","H Q",61844,58.26,-1.37,0.00
"04/10/2018 07:35:00","HUD VL",61758,65.06,5.43,0.00
"04/10/2018 07:35:00","LONGIL",61762,66.49,6.85,0.00
"04/10/2018 07:35:00","MHK VL",61756,62.14,2.50,0.00
"04/10/2018 07:35:00","MILLWD",61759,65.36,5.73,0.00
"04/10/2018 07:35:00","N.Y.C.",61761,66.78,7.15,0.00
"04/10/2018 07:35:00","NORTH",61755,59.63,0.00,0.00
"04/10/2018 07:35:00","NPX",61845,62.79,3.16,0.00
"04/10/2018 07:35:00","O H",61846,59.99,0.36,0.00
"04/10/2018 07:35:00","PJM",61847,62.85,3.22,0.00
"04/10/2018 07:35:00","WEST",61752,61.90,2.27,0.00
"04/10/2018 07:40:00","CAPITL",61757,62.91,3.22,0.00
"04/10/2018 07:40:00","CENTRL",61754,61.30,1.61,0.00
"04/10/2018 07:40:00","DUNWOD",61760,65.24,5.55,0.00
"04/10/2018 07:40:00","GENESE",61753,60.64,0.95,0.00
"04/10/2018 07:40:00","H Q",61844,58.32,-1.37,0.00
"04/10/2018 07:40:00","HUD VL",61758,65.12,5.43,0.00
"04/10/2018 07:40:00","LONGIL",61762,66.67,6.98,0.00
"04/10/2018 07:40:00","MHK VL",61756,62.20,2.51,0.00
"04/10/2018 07:40:00","MILLWD",61759,65.42,5.73,0.00
"04/10/2018 07:40:00","N.Y.C.",61761,66.85,7.16,0.00
"04/10/2018 07:40:00","NORTH",61755,59.69,0.00,0.00
"04/10/2018 07:40:00","NPX",61845,62.85,3.16,0.00
"04/10/2018 07:40:00","O H",61846,59.93,0.24,0.00
"04/10/2018 07:40:00","PJM",61847,62.91,3.22,0.00
"04/10/2018 07:40:00","WEST",61752,61.84,2.15,0.00
"04/10/2018 07:45:00","CAPITL",61757,62.73,3.16,0.00
"04/10/2018 07:45:00","CENTRL",61754,61.13,1.55,0.00
"04/10/2018 07:45:00","DUNWOD",61760,65.18,5.60,0.00
"04/10/2018 07:45:00","GENESE",61753,60.47,0.90,0.00
"04/10/2018 07:45:00","H Q",61844,58.27,-1.31,0.00
"04/10/2018 07:45:00","HUD VL",61758,65.00,5.42,0.00
"04/10/2018 07:45:00","LONGIL",61762,66.91,7.33,0.00
"04/10/2018 07:45:00","MHK VL",61756,62.08,2.50,0.00
"04/10/2018 07:45:00","MILLWD",61759,65.36,5.78,0.00
"04/10/2018 07:45:00","N.Y.C.",61761,66.79,7.21,0.00
"04/10/2018 07:45:00","NORTH",61755,59.64,0.06,0.00
"04/10/2018 07:45:00","NPX",61845,62.68,3.10,0.00
"04/10/2018 07:45:00","O H",61846,59.76,0.18,0.00
"04/10/2018 07:45:00","PJM",61847,62.79,3.22,0.00
"04/10/2018 07:45:00","WEST",61752,61.66,2.08,0.00
"04/10/2018 07:50:00","CAPITL",61757,57.91,2.91,0.00
"04/10/2018 07:50:00","CENTRL",61754,56.37,1.38,0.00
"04/10/2018 07:50:00","DUNWOD",61760,60.16,5.17,0.00
"04/10/2018 07:50:00","GENESE",61753,55.82,0.83,0.00
"04/10/2018 07:50:00","H Q",61844,53.79,-1.21,0.00
"04/10/2018 07:50:00","HUD VL",61758,60.05,5.06,0.00
"04/10/2018 07:50:00","LONGIL",61762,61.87,6.87,0.00
"04/10/2018 07:50:00","MHK VL",61756,57.31,2.31,0.00
"04/10/2018 07:50:00","MILLWD",61759,60.33,5.33,0.00
"04/10/2018 07:50:00","N.Y.C.",61761,61.70,6.71,0.00
"04/10/2018 07:50:00","NORTH",61755,55.05,0.06,0.00
"04/10/2018 07:50:00","NPX",61845,57.74,2.75,0.00
"04/10/2018 07:50:00","O H",61846,55.11,0.11,0.00
"04/10/2018 07:50:00","PJM",61847,57.85,2.86,0.00
"04/10/2018 07:50:00","WEST",61752,56.87,1.87,0.00
