"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/13/2018 02:15:00","CENTRL",61754,25.27,0.64,0.00
"04/13/2018 02:15:00","DUNWOD",61760,26.93,2.29,0.00
"04/13/2018 02:15:00","GENESE",61753,24.78,0.15,0.00
"04/13/2018 02:15:00","H Q",61844,23.80,-0.84,0.00
"04/13/2018 02:15:00","HUD VL",61758,26.90,2.26,0.00
"04/13/2018 02:15:00","LONGIL",61762,27.66,3.03,0.00
"04/13/2018 02:15:00","MHK VL",61756,25.08,0.44,0.00
"04/13/2018 02:15:00","MILLWD",61759,26.95,2.31,0.00
"04/13/2018 02:15:00","N.Y.C.",61761,27.10,2.46,0.00
"04/13/2018 02:15:00","NORTH",61755,23.53,-1.11,0.00
"04/13/2018 02:15:00","NPX",61845,32.48,1.60,-6.25
"04/13/2018 02:15:00","O H",61846,24.83,0.20,0.00
"04/13/2018 02:15:00","PJM",61847,26.09,1.45,0.00
"04/13/2018 02:15:00","WEST",61752,25.27,0.64,0.00
"04/13/2018 02:20:00","CAPITL",61757,26.65,1.51,0.00
"04/13/2018 02:20:00","CENTRL",61754,25.79,0.65,0.00
"04/13/2018 02:20:00","DUNWOD",61760,27.45,2.31,0.00
"04/13/2018 02:20:00","GENESE",61753,25.31,0.18,0.00
"04/13/2018 02:20:00","H Q",61844,24.28,-0.85,0.00
"04/13/2018 02:20:00","HUD VL",61758,27.42,2.29,0.00
"04/13/2018 02:20:00","LONGIL",61762,28.18,3.04,0.00
"04/13/2018 02:20:00","MHK VL",61756,25.59,0.45,0.00
"04/13/2018 02:20:00","MILLWD",61759,27.45,2.31,0.00
"04/13/2018 02:20:00","N.Y.C.",61761,27.60,2.46,0.00
"04/13/2018 02:20:00","NORTH",61755,24.01,-1.13,0.00
"04/13/2018 02:20:00","NPX",61845,33.26,1.63,-6.49
"04/13/2018 02:20:00","O H",61846,25.36,0.23,0.00
"04/13/2018 02:20:00","PJM",61847,26.62,1.48,0.00
"04/13/2018 02:20:00","WEST",61752,25.84,0.70,0.00
"04/13/2018 02:25:00","CAPITL",61757,26.69,1.48,-0.06
"04/13/2018 02:25:00","CENTRL",61754,25.83,0.68,0.00
"04/13/2018 02:25:00","DUNWOD",61760,27.45,2.26,-0.04
"04/13/2018 02:25:00","GENESE",61753,25.35,0.20,0.00
"04/13/2018 02:25:00","H Q",61844,24.32,-0.83,0.00
"04/13/2018 02:25:00","HUD VL",61758,27.42,2.24,-0.04
"04/13/2018 02:25:00","LONGIL",61762,28.18,2.99,-0.04
"04/13/2018 02:25:00","MHK VL",61756,25.60,0.45,0.00
"04/13/2018 02:25:00","MILLWD",61759,27.45,2.26,-0.04
"04/13/2018 02:25:00","N.Y.C.",61761,27.60,2.41,-0.04
"04/13/2018 02:25:00","NORTH",61755,24.04,-1.11,0.00
"04/13/2018 02:25:00","NPX",61845,33.31,1.61,-6.55
"04/13/2018 02:25:00","O H",61846,25.45,0.30,0.00
"04/13/2018 02:25:00","PJM",61847,26.65,1.48,-0.02
"04/13/2018 02:25:00","WEST",61752,25.90,0.75,0.00
"04/13/2018 02:30:00","CAPITL",61757,28.09,1.29,-4.88
"04/13/2018 02:30:00","CENTRL",61754,22.75,0.55,-0.29
"04/13/2018 02:30:00","DUNWOD",61760,27.45,1.95,-3.59
"04/13/2018 02:30:00","GENESE",61753,22.28,0.15,-0.21
"04/13/2018 02:30:00","H Q",61844,21.21,-0.70,0.00
"04/13/2018 02:30:00","HUD VL",61758,27.40,1.93,-3.56
"04/13/2018 02:30:00","LONGIL",61762,28.09,2.58,-3.59
"04/13/2018 02:30:00","MHK VL",61756,22.69,0.39,-0.39
"04/13/2018 02:30:00","MILLWD",61759,27.51,1.97,-3.62
"04/13/2018 02:30:00","N.Y.C.",61761,27.59,2.08,-3.59
"04/13/2018 02:30:00","NORTH",61755,20.99,-0.92,0.00
"04/13/2018 02:30:00","NPX",61845,34.55,1.38,-11.25
"04/13/2018 02:30:00","O H",61846,22.40,0.20,-0.29
"04/13/2018 02:30:00","PJM",61847,25.01,1.23,-1.87
"04/13/2018 02:30:00","WEST",61752,22.79,0.59,-0.28
"04/13/2018 02:35:00","CAPITL",61757,26.76,1.48,-0.17
"04/13/2018 02:35:00","CENTRL",61754,25.83,0.70,-0.01
"04/13/2018 02:35:00","DUNWOD",61760,27.45,2.21,-0.12
"04/13/2018 02:35:00","GENESE",61753,25.35,0.23,-0.01
"04/13/2018 02:35:00","H Q",61844,24.29,-0.83,0.00
"04/13/2018 02:35:00","HUD VL",61758,27.45,2.21,-0.12
"04/13/2018 02:35:00","LONGIL",61762,28.18,2.94,-0.12
"04/13/2018 02:35:00","MHK VL",61756,25.61,0.48,-0.01
"04/13/2018 02:35:00","MILLWD",61759,27.47,2.23,-0.12
"04/13/2018 02:35:00","N.Y.C.",61761,27.60,2.36,-0.12
"04/13/2018 02:35:00","NORTH",61755,24.04,-1.08,0.00
"04/13/2018 02:35:00","NPX",61845,35.62,1.58,-8.92
"04/13/2018 02:35:00","O H",61846,25.45,0.33,-0.01
"04/13/2018 02:35:00","PJM",61847,26.66,1.48,-0.06
"04/13/2018 02:35:00","WEST",61752,25.91,0.78,-0.01
"04/13/2018 02:40:00","CAPITL",61757,29.57,1.28,-6.53
"04/13/2018 02:40:00","CENTRL",61754,22.73,0.59,-0.38
"04/13/2018 02:40:00","DUNWOD",61760,28.47,1.92,-4.80
"04/13/2018 02:40:00","GENESE",61753,22.22,0.17,-0.28
"04/13/2018 02:40:00","H Q",61844,21.04,-0.72,0.00
"04/13/2018 02:40:00","HUD VL",61758,28.44,1.92,-4.76
"04/13/2018 02:40:00","LONGIL",61762,29.11,2.54,-4.81
"04/13/2018 02:40:00","MHK VL",61756,22.67,0.39,-0.52
"04/13/2018 02:40:00","MILLWD",61759,28.54,1.94,-4.84
"04/13/2018 02:40:00","N.Y.C.",61761,28.61,2.04,-4.81
"04/13/2018 02:40:00","NORTH",61755,20.84,-0.91,0.00
"04/13/2018 02:40:00","NPX",61845,38.26,1.37,-15.13
"04/13/2018 02:40:00","O H",61846,22.41,0.26,-0.39
"04/13/2018 02:40:00","PJM",61847,25.54,1.28,-2.50
"04/13/2018 02:40:00","WEST",61752,22.81,0.68,-0.38
"04/13/2018 02:45:00","CAPITL",61757,40.87,0.60,-29.93
"04/13/2018 02:45:00","CENTRL",61754,12.41,0.30,-1.76
"04/13/2018 02:45:00","DUNWOD",61760,33.23,0.89,-22.00
"04/13/2018 02:45:00","GENESE",61753,11.78,0.13,-1.30
"04/13/2018 02:45:00","H Q",61844,10.00,-0.34,0.00
"04/13/2018 02:45:00","HUD VL",61758,33.06,0.89,-21.82
"04/13/2018 02:45:00","LONGIL",61762,33.55,1.18,-22.03
"04/13/2018 02:45:00","MHK VL",61756,12.90,0.20,-2.37
"04/13/2018 02:45:00","MILLWD",61759,33.44,0.90,-22.20
"04/13/2018 02:45:00","N.Y.C.",61761,33.31,0.94,-22.02
"04/13/2018 02:45:00","NORTH",61755,9.90,-0.44,0.00
"04/13/2018 02:45:00","NPX",61845,48.92,0.63,-37.94
"04/13/2018 02:45:00","O H",61846,12.33,0.21,-1.78
"04/13/2018 02:45:00","PJM",61847,22.41,0.63,-11.44
"04/13/2018 02:45:00","WEST",61752,12.49,0.42,-1.72
"04/13/2018 02:50:00","CAPITL",61757,36.41,0.98,-18.49
"04/13/2018 02:50:00","CENTRL",61754,18.52,0.49,-1.09
"04/13/2018 02:50:00","DUNWOD",61760,31.98,1.46,-13.59
"04/13/2018 02:50:00","GENESE",61753,17.96,0.22,-0.80
"04/13/2018 02:50:00","H Q",61844,16.38,-0.56,0.00
"04/13/2018 02:50:00","HUD VL",61758,31.88,1.46,-13.48
"04/13/2018 02:50:00","LONGIL",61762,32.49,1.95,-13.61
"04/13/2018 02:50:00","MHK VL",61756,18.74,0.34,-1.46
"04/13/2018 02:50:00","MILLWD",61759,32.11,1.46,-13.71
"04/13/2018 02:50:00","N.Y.C.",61761,32.08,1.54,-13.60
"04/13/2018 02:50:00","NORTH",61755,16.23,-0.71,0.00
"04/13/2018 02:50:00","NPX",61845,43.75,1.05,-25.75
"04/13/2018 02:50:00","O H",61846,18.34,0.31,-1.10
"04/13/2018 02:50:00","PJM",61847,25.00,1.00,-7.06
"04/13/2018 02:50:00","WEST",61752,18.66,0.66,-1.06
"04/13/2018 02:55:00","CAPITL",61757,43.05,0.59,-32.26
"04/13/2018 02:55:00","CENTRL",61754,12.38,0.29,-1.90
"04/13/2018 02:55:00","DUNWOD",61760,34.78,0.88,-23.71
"04/13/2018 02:55:00","GENESE",61753,11.73,0.13,-1.40
"04/13/2018 02:55:00","H Q",61844,9.86,-0.34,0.00
"04/13/2018 02:55:00","HUD VL",61758,34.60,0.88,-23.52
"04/13/2018 02:55:00","LONGIL",61762,35.10,1.16,-23.74
"04/13/2018 02:55:00","MHK VL",61756,12.95,0.20,-2.55
"04/13/2018 02:55:00","MILLWD",61759,35.01,0.89,-23.92
"04/13/2018 02:55:00","N.Y.C.",61761,34.86,0.93,-23.74
"04/13/2018 02:55:00","NORTH",61755,9.75,-0.45,0.00
"04/13/2018 02:55:00","NPX",61845,50.01,0.63,-39.18
"04/13/2018 02:55:00","O H",61846,12.31,0.19,-1.91
"04/13/2018 02:55:00","PJM",61847,23.12,0.59,-12.33
"04/13/2018 02:55:00","WEST",61752,12.46,0.41,-1.85
"04/13/2018 03:00:00","CAPITL",61757,40.72,0.61,-29.81
"04/13/2018 03:00:00","CENTRL",61754,12.38,0.32,-1.76
"04/13/2018 03:00:00","DUNWOD",61760,33.09,0.89,-21.91
"04/13/2018 03:00:00","GENESE",61753,11.76,0.16,-1.30
"04/13/2018 03:00:00","H Q",61844,9.94,-0.36,0.00
"04/13/2018 03:00:00","HUD VL",61758,32.93,0.90,-21.74
"04/13/2018 03:00:00","LONGIL",61762,33.44,1.20,-21.94
"04/13/2018 03:00:00","MHK VL",61756,12.85,0.20,-2.36
"04/13/2018 03:00:00","MILLWD",61759,33.30,0.90,-22.11
"04/13/2018 03:00:00","N.Y.C.",61761,33.17,0.94,-21.93
"04/13/2018 03:00:00","NORTH",61755,9.80,-0.49,0.00
"04/13/2018 03:00:00","NPX",61845,47.73,0.64,-36.79
"04/13/2018 03:00:00","O H",61846,12.31,0.25,-1.77
"04/13/2018 03:00:00","PJM",61847,22.34,0.65,-11.39
"04/13/2018 03:00:00","WEST",61752,12.47,0.46,-1.71
"04/13/2018 03:05:00","CAPITL",61757,43.11,0.60,-32.40
"04/13/2018 03:05:00","CENTRL",61754,12.36,0.34,-1.91
"04/13/2018 03:05:00","DUNWOD",61760,34.81,0.89,-23.81
"04/13/2018 03:05:00","GENESE",61753,11.71,0.19,-1.41
"04/13/2018 03:05:00","H Q",61844,9.74,-0.37,0.00
"04/13/2018 03:05:00","HUD VL",61758,34.63,0.89,-23.63
"04/13/2018 03:05:00","LONGIL",61762,35.18,1.22,-23.85
"04/13/2018 03:05:00","MHK VL",61756,12.85,0.18,-2.56
"04/13/2018 03:05:00","MILLWD",61759,35.04,0.90,-24.03
"04/13/2018 03:05:00","N.Y.C.",61761,34.89,0.94,-23.84
"04/13/2018 03:05:00","NORTH",61755,9.56,-0.55,0.00
"04/13/2018 03:05:00","NPX",61845,44.32,0.64,-33.57
"04/13/2018 03:05:00","O H",61846,12.33,0.29,-1.92
"04/13/2018 03:05:00","PJM",61847,23.17,0.68,-12.38
"04/13/2018 03:05:00","WEST",61752,12.49,0.52,-1.86
"04/13/2018 03:10:00","CAPITL",61757,43.11,0.60,-32.39
"04/13/2018 03:10:00","CENTRL",61754,12.37,0.34,-1.91
"04/13/2018 03:10:00","DUNWOD",61760,34.82,0.89,-23.80
"04/13/2018 03:10:00","GENESE",61753,11.72,0.19,-1.41
"04/13/2018 03:10:00","H Q",61844,9.75,-0.37,0.00
"04/13/2018 03:10:00","HUD VL",61758,34.63,0.89,-23.62
"04/13/2018 03:10:00","LONGIL",61762,35.16,1.20,-23.84
"04/13/2018 03:10:00","MHK VL",61756,12.87,0.19,-2.56
"04/13/2018 03:10:00","MILLWD",61759,35.04,0.90,-24.02
"04/13/2018 03:10:00","N.Y.C.",61761,34.90,0.94,-23.83
"04/13/2018 03:10:00","NORTH",61755,9.57,-0.55,0.00
"04/13/2018 03:10:00","NPX",61845,44.32,0.64,-33.56
"04/13/2018 03:10:00","O H",61846,12.34,0.29,-1.92
"04/13/2018 03:10:00","PJM",61847,23.19,0.69,-12.38
"04/13/2018 03:10:00","WEST",61752,12.50,0.52,-1.86
"04/13/2018 03:15:00","CAPITL",61757,42.78,0.59,-32.05
"04/13/2018 03:15:00","CENTRL",61754,12.38,0.35,-1.88
"04/13/2018 03:15:00","DUNWOD",61760,34.59,0.89,-23.55
"04/13/2018 03:15:00","GENESE",61753,11.72,0.18,-1.39
"04/13/2018 03:15:00","H Q",61844,9.78,-0.36,0.00
"04/13/2018 03:15:00","HUD VL",61758,34.42,0.89,-23.38
"04/13/2018 03:15:00","LONGIL",61762,34.93,1.20,-23.59
"04/13/2018 03:15:00","MHK VL",61756,12.90,0.19,-2.56
"04/13/2018 03:15:00","MILLWD",61759,34.82,0.89,-23.77
"04/13/2018 03:15:00","N.Y.C.",61761,34.66,0.93,-23.58
"04/13/2018 03:15:00","NORTH",61755,9.62,-0.53,0.00
"04/13/2018 03:15:00","NPX",61845,43.99,0.62,-33.22
"04/13/2018 03:15:00","O H",61846,12.34,0.28,-1.90
"04/13/2018 03:15:00","PJM",61847,23.09,0.69,-12.25
"04/13/2018 03:15:00","WEST",61752,12.49,0.50,-1.84
"04/13/2018 03:20:00","CAPITL",61757,42.92,0.59,-32.16
"04/13/2018 03:20:00","CENTRL",61754,12.40,0.34,-1.89
"04/13/2018 03:20:00","DUNWOD",61760,34.71,0.91,-23.63
"04/13/2018 03:20:00","GENESE",61753,11.73,0.16,-1.40
"04/13/2018 03:20:00","H Q",61844,9.81,-0.37,0.00
"04/13/2018 03:20:00","HUD VL",61758,34.54,0.91,-23.46
"04/13/2018 03:20:00","LONGIL",61762,35.05,1.21,-23.67
"04/13/2018 03:20:00","MHK VL",61756,12.94,0.19,-2.57
"04/13/2018 03:20:00","MILLWD",61759,34.93,0.91,-23.85
"04/13/2018 03:20:00","N.Y.C.",61761,34.78,0.95,-23.66
"04/13/2018 03:20:00","NORTH",61755,9.64,-0.53,0.00
"04/13/2018 03:20:00","NPX",61845,42.15,0.62,-31.35
"04/13/2018 03:20:00","O H",61846,12.34,0.25,-1.91
"04/13/2018 03:20:00","PJM",61847,23.14,0.68,-12.29
"04/13/2018 03:20:00","WEST",61752,12.49,0.47,-1.85
"04/13/2018 03:25:00","CAPITL",61757,41.13,0.61,-30.22
"04/13/2018 03:25:00","CENTRL",61754,12.42,0.34,-1.78
"04/13/2018 03:25:00","DUNWOD",61760,33.43,0.92,-22.21
"04/13/2018 03:25:00","GENESE",61753,11.77,0.15,-1.31
"04/13/2018 03:25:00","H Q",61844,9.94,-0.37,0.00
"04/13/2018 03:25:00","HUD VL",61758,33.27,0.92,-22.04
"04/13/2018 03:25:00","LONGIL",61762,33.78,1.24,-22.24
"04/13/2018 03:25:00","MHK VL",61756,12.92,0.20,-2.41
"04/13/2018 03:25:00","MILLWD",61759,33.65,0.93,-22.42
"04/13/2018 03:25:00","N.Y.C.",61761,33.50,0.96,-22.24
"04/13/2018 03:25:00","NORTH",61755,9.77,-0.54,0.00
"04/13/2018 03:25:00","NPX",61845,40.40,0.63,-29.46
"04/13/2018 03:25:00","O H",61846,12.34,0.24,-1.79
"04/13/2018 03:25:00","PJM",61847,22.53,0.68,-11.55
"04/13/2018 03:25:00","WEST",61752,12.48,0.44,-1.73
"04/13/2018 03:30:00","CAPITL",61757,41.13,0.61,-30.20
"04/13/2018 03:30:00","CENTRL",61754,12.42,0.33,-1.78
"04/13/2018 03:30:00","DUNWOD",61760,33.42,0.91,-22.20
"04/13/2018 03:30:00","GENESE",61753,11.77,0.14,-1.31
"04/13/2018 03:30:00","H Q",61844,9.95,-0.37,0.00
"04/13/2018 03:30:00","HUD VL",61758,33.26,0.91,-22.03
"04/13/2018 03:30:00","LONGIL",61762,33.78,1.24,-22.23
"04/13/2018 03:30:00","MHK VL",61756,12.93,0.20,-2.41
"04/13/2018 03:30:00","MILLWD",61759,33.64,0.92,-22.40
"04/13/2018 03:30:00","N.Y.C.",61761,33.50,0.96,-22.22
"04/13/2018 03:30:00","NORTH",61755,9.79,-0.53,0.00
"04/13/2018 03:30:00","NPX",61845,40.40,0.63,-29.45
"04/13/2018 03:30:00","O H",61846,12.34,0.23,-1.79
"04/13/2018 03:30:00","PJM",61847,22.52,0.66,-11.54
"04/13/2018 03:30:00","WEST",61752,12.48,0.43,-1.73
"04/13/2018 03:35:00","CAPITL",61757,39.25,0.99,-21.54
"04/13/2018 03:35:00","CENTRL",61754,18.54,0.55,-1.27
"04/13/2018 03:35:00","DUNWOD",61760,34.03,1.47,-15.83
"04/13/2018 03:35:00","GENESE",61753,17.91,0.25,-0.94
"04/13/2018 03:35:00","H Q",61844,16.12,-0.60,0.00
"04/13/2018 03:35:00","HUD VL",61758,33.91,1.47,-15.71
"04/13/2018 03:35:00","LONGIL",61762,34.57,1.99,-15.85
"04/13/2018 03:35:00","MHK VL",61756,18.76,0.32,-1.72
"04/13/2018 03:35:00","MILLWD",61759,34.19,1.49,-15.98
"04/13/2018 03:35:00","N.Y.C.",61761,34.13,1.56,-15.85
"04/13/2018 03:35:00","NORTH",61755,15.84,-0.89,0.00
"04/13/2018 03:35:00","NPX",61845,38.76,1.04,-21.00
"04/13/2018 03:35:00","O H",61846,18.41,0.40,-1.28
"04/13/2018 03:35:00","PJM",61847,26.06,1.10,-8.23
"04/13/2018 03:35:00","WEST",61752,18.70,0.74,-1.24
"04/13/2018 03:40:00","CAPITL",61757,43.10,0.60,-32.31
"04/13/2018 03:40:00","CENTRL",61754,12.41,0.33,-1.90
"04/13/2018 03:40:00","DUNWOD",61760,34.83,0.90,-23.75
"04/13/2018 03:40:00","GENESE",61753,11.75,0.16,-1.40
"04/13/2018 03:40:00","H Q",61844,9.82,-0.37,0.00
"04/13/2018 03:40:00","HUD VL",61758,34.65,0.90,-23.57
"04/13/2018 03:40:00","LONGIL",61762,35.18,1.21,-23.78
"04/13/2018 03:40:00","MHK VL",61756,12.96,0.19,-2.58
"04/13/2018 03:40:00","MILLWD",61759,35.06,0.91,-23.97
"04/13/2018 03:40:00","N.Y.C.",61761,34.91,0.95,-23.78
"04/13/2018 03:40:00","NORTH",61755,9.63,-0.55,0.00
"04/13/2018 03:40:00","NPX",61845,42.32,0.63,-31.51
"04/13/2018 03:40:00","O H",61846,12.35,0.24,-1.92
"04/13/2018 03:40:00","PJM",61847,23.19,0.66,-12.35
"04/13/2018 03:40:00","WEST",61752,12.49,0.45,-1.85
"04/13/2018 03:45:00","CAPITL",61757,43.10,0.59,-32.31
"04/13/2018 03:45:00","CENTRL",61754,12.41,0.32,-1.90
"04/13/2018 03:45:00","DUNWOD",61760,34.85,0.91,-23.75
"04/13/2018 03:45:00","GENESE",61753,11.76,0.16,-1.40
"04/13/2018 03:45:00","H Q",61844,9.83,-0.37,0.00
"04/13/2018 03:45:00","HUD VL",61758,34.67,0.91,-23.57
"04/13/2018 03:45:00","LONGIL",61762,35.19,1.21,-23.78
"04/13/2018 03:45:00","MHK VL",61756,12.97,0.19,-2.58
"04/13/2018 03:45:00","MILLWD",61759,35.08,0.92,-23.97
"04/13/2018 03:45:00","N.Y.C.",61761,34.93,0.96,-23.78
"04/13/2018 03:45:00","NORTH",61755,9.65,-0.54,0.00
"04/13/2018 03:45:00","NPX",61845,42.32,0.62,-31.51
"04/13/2018 03:45:00","O H",61846,12.35,0.23,-1.92
"04/13/2018 03:45:00","PJM",61847,23.18,0.64,-12.35
"04/13/2018 03:45:00","WEST",61752,12.49,0.44,-1.85
"04/13/2018 03:50:00","CAPITL",61757,36.49,1.00,-18.54
"04/13/2018 03:50:00","CENTRL",61754,18.57,0.53,-1.09
"04/13/2018 03:50:00","DUNWOD",61760,32.09,1.51,-13.63
"04/13/2018 03:50:00","GENESE",61753,17.98,0.22,-0.81
"04/13/2018 03:50:00","H Q",61844,16.34,-0.61,0.00
"04/13/2018 03:50:00","HUD VL",61758,31.97,1.49,-13.53
"04/13/2018 03:50:00","LONGIL",61762,32.63,2.03,-13.65
"04/13/2018 03:50:00","MHK VL",61756,18.76,0.32,-1.48
"04/13/2018 03:50:00","MILLWD",61759,32.23,1.53,-13.75
"04/13/2018 03:50:00","N.Y.C.",61761,32.19,1.59,-13.64
"04/13/2018 03:50:00","NORTH",61755,16.07,-0.88,0.00
"04/13/2018 03:50:00","NPX",61845,36.07,1.03,-18.08
"04/13/2018 03:50:00","O H",61846,24.29,0.34,-6.99
"04/13/2018 03:50:00","PJM",61847,25.11,1.07,-7.09
"04/13/2018 03:50:00","WEST",61752,18.68,0.66,-1.06
"04/13/2018 03:55:00","CAPITL",61757,35.95,1.23,-13.44
"04/13/2018 03:55:00","CENTRL",61754,22.73,0.66,-0.79
"04/13/2018 03:55:00","DUNWOD",61760,33.05,1.89,-9.88
"04/13/2018 03:55:00","GENESE",61753,22.12,0.26,-0.58
"04/13/2018 03:55:00","H Q",61844,20.51,-0.77,0.00
"04/13/2018 03:55:00","HUD VL",61758,32.96,1.87,-9.81
"04/13/2018 03:55:00","LONGIL",61762,33.75,2.57,-9.89
"04/13/2018 03:55:00","MHK VL",61756,22.76,0.40,-1.07
"04/13/2018 03:55:00","MILLWD",61759,33.14,1.89,-9.97
"04/13/2018 03:55:00","N.Y.C.",61761,33.19,2.02,-9.89
"04/13/2018 03:55:00","NORTH",61755,20.19,-1.08,0.00
"04/13/2018 03:55:00","NPX",61845,35.68,1.30,-13.11
"04/13/2018 03:55:00","O H",61846,28.35,0.38,-6.69
"04/13/2018 03:55:00","PJM",61847,27.76,1.34,-5.14
"04/13/2018 03:55:00","WEST",61752,22.84,0.79,-0.77
"04/13/2018 04:00:00","CAPITL",61757,32.15,0.50,-22.87
"04/13/2018 04:00:00","CENTRL",61754,10.39,0.27,-1.35
"04/13/2018 04:00:00","DUNWOD",61760,26.39,0.81,-16.81
"04/13/2018 04:00:00","GENESE",61753,9.87,0.11,-0.99
"04/13/2018 04:00:00","H Q",61844,8.46,-0.32,0.00
"04/13/2018 04:00:00","HUD VL",61758,26.26,0.80,-16.69
"04/13/2018 04:00:00","LONGIL",61762,26.68,1.07,-16.84
"04/13/2018 04:00:00","MHK VL",61756,10.77,0.17,-1.83
"04/13/2018 04:00:00","MILLWD",61759,26.55,0.81,-16.97
"04/13/2018 04:00:00","N.Y.C.",61761,26.47,0.87,-16.83
"04/13/2018 04:00:00","NORTH",61755,8.32,-0.46,0.00
"04/13/2018 04:00:00","NPX",61845,31.59,0.51,-22.30
"04/13/2018 04:00:00","O H",61846,16.17,0.15,-7.25
"04/13/2018 04:00:00","PJM",61847,18.08,0.56,-8.74
"04/13/2018 04:00:00","WEST",61752,10.40,0.32,-1.31
"04/13/2018 04:05:00","CAPITL",61757,26.28,0.74,-12.14
"04/13/2018 04:05:00","CENTRL",61754,14.50,0.39,-0.71
"04/13/2018 04:05:00","DUNWOD",61760,23.57,1.25,-8.92
"04/13/2018 04:05:00","GENESE",61753,14.06,0.13,-0.53
"04/13/2018 04:05:00","H Q",61844,12.93,-0.47,0.00
"04/13/2018 04:05:00","HUD VL",61758,23.49,1.23,-8.86
"04/13/2018 04:05:00","LONGIL",61762,23.96,1.62,-8.94
"04/13/2018 04:05:00","MHK VL",61756,14.63,0.25,-0.97
"04/13/2018 04:05:00","MILLWD",61759,23.67,1.26,-9.01
"04/13/2018 04:05:00","N.Y.C.",61761,23.72,1.38,-8.93
"04/13/2018 04:05:00","NORTH",61755,12.73,-0.67,0.00
"04/13/2018 04:05:00","NPX",61845,23.33,0.74,-9.19
"04/13/2018 04:05:00","O H",61846,14.30,0.17,-0.72
"04/13/2018 04:05:00","PJM",61847,18.87,0.83,-4.64
"04/13/2018 04:05:00","WEST",61752,14.53,0.43,-0.70
"04/13/2018 04:10:00","CAPITL",61757,32.13,0.49,-22.88
"04/13/2018 04:10:00","CENTRL",61754,10.36,0.25,-1.35
"04/13/2018 04:10:00","DUNWOD",61760,26.40,0.82,-16.81
"04/13/2018 04:10:00","GENESE",61753,9.87,0.11,-0.99
"04/13/2018 04:10:00","H Q",61844,8.45,-0.32,0.00
"04/13/2018 04:10:00","HUD VL",61758,26.27,0.82,-16.69
"04/13/2018 04:10:00","LONGIL",61762,26.68,1.08,-16.84
"04/13/2018 04:10:00","MHK VL",61756,10.77,0.18,-1.83
"04/13/2018 04:10:00","MILLWD",61759,26.57,0.83,-16.97
"04/13/2018 04:10:00","N.Y.C.",61761,26.49,0.89,-16.83
"04/13/2018 04:10:00","NORTH",61755,8.30,-0.46,0.00
"04/13/2018 04:10:00","NPX",61845,28.91,0.49,-19.66
"04/13/2018 04:10:00","O H",61846,10.26,0.14,-1.36
"04/13/2018 04:10:00","PJM",61847,18.04,0.53,-8.74
"04/13/2018 04:10:00","WEST",61752,10.38,0.31,-1.31
"04/13/2018 04:15:00","CAPITL",61757,25.65,1.38,-0.13
"04/13/2018 04:15:00","CENTRL",61754,24.95,0.80,-0.01
"04/13/2018 04:15:00","DUNWOD",61760,26.49,2.25,-0.09
"04/13/2018 04:15:00","GENESE",61753,24.52,0.36,-0.01
"04/13/2018 04:15:00","H Q",61844,23.23,-0.92,0.00
"04/13/2018 04:15:00","HUD VL",61758,26.44,2.20,-0.09
"04/13/2018 04:15:00","LONGIL",61762,27.19,2.94,-0.09
"04/13/2018 04:15:00","MHK VL",61756,24.62,0.46,-0.01
"04/13/2018 04:15:00","MILLWD",61759,26.49,2.25,-0.09
"04/13/2018 04:15:00","N.Y.C.",61761,26.65,2.41,-0.09
"04/13/2018 04:15:00","NORTH",61755,22.82,-1.33,0.00
"04/13/2018 04:15:00","NPX",61845,23.02,1.40,2.53
"04/13/2018 04:15:00","O H",61846,24.66,0.51,-0.01
"04/13/2018 04:15:00","PJM",61847,25.76,1.57,-0.05
"04/13/2018 04:15:00","WEST",61752,25.10,0.94,-0.01
"04/13/2018 04:20:00","CAPITL",61757,30.18,0.90,-14.02
"04/13/2018 04:20:00","CENTRL",61754,16.56,0.47,-0.82
"04/13/2018 04:20:00","DUNWOD",61760,26.94,1.37,-10.31
"04/13/2018 04:20:00","GENESE",61753,16.07,0.20,-0.61
"04/13/2018 04:20:00","H Q",61844,14.71,-0.55,0.00
"04/13/2018 04:20:00","HUD VL",61758,26.84,1.36,-10.22
"04/13/2018 04:20:00","LONGIL",61762,27.38,1.80,-10.32
"04/13/2018 04:20:00","MHK VL",61756,16.67,0.29,-1.12
"04/13/2018 04:20:00","MILLWD",61759,27.06,1.39,-10.41
"04/13/2018 04:20:00","N.Y.C.",61761,27.04,1.47,-10.32
"04/13/2018 04:20:00","NORTH",61755,14.47,-0.79,0.00
"04/13/2018 04:20:00","NPX",61845,29.87,0.93,-13.67
"04/13/2018 04:20:00","O H",61846,16.35,0.26,-0.83
"04/13/2018 04:20:00","PJM",61847,21.57,0.95,-5.36
"04/13/2018 04:20:00","WEST",61752,16.62,0.55,-0.81
"04/13/2018 04:25:00","CAPITL",61757,30.23,0.90,-14.12
"04/13/2018 04:25:00","CENTRL",61754,16.53,0.49,-0.83
"04/13/2018 04:25:00","DUNWOD",61760,26.94,1.35,-10.38
"04/13/2018 04:25:00","GENESE",61753,16.05,0.23,-0.61
"04/13/2018 04:25:00","H Q",61844,14.65,-0.56,0.00
"04/13/2018 04:25:00","HUD VL",61758,26.86,1.35,-10.29
