"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"03/29/2018 02:15:00","N.Y.C.",61761,25.37,2.92,0.00
"03/29/2018 02:15:00","NORTH",61755,21.82,-0.63,0.00
"03/29/2018 02:15:00","NPX",61845,23.57,1.12,0.00
"03/29/2018 02:15:00","O H",61846,21.69,-0.76,0.00
"03/29/2018 02:15:00","PJM",61847,23.55,1.10,0.00
"03/29/2018 02:15:00","WEST",61752,22.00,-0.45,0.00
"03/29/2018 02:20:00","CAPITL",61757,23.66,1.23,0.00
"03/29/2018 02:20:00","CENTRL",61754,22.81,0.38,0.00
"03/29/2018 02:20:00","DUNWOD",61760,24.78,2.35,0.00
"03/29/2018 02:20:00","GENESE",61753,22.00,-0.43,0.00
"03/29/2018 02:20:00","H Q",61844,21.75,-0.67,0.00
"03/29/2018 02:20:00","HUD VL",61758,24.58,2.15,0.00
"03/29/2018 02:20:00","LONGIL",61762,25.54,3.12,0.00
"03/29/2018 02:20:00","MHK VL",61756,22.99,0.56,0.00
"03/29/2018 02:20:00","MILLWD",61759,24.76,2.33,0.00
"03/29/2018 02:20:00","N.Y.C.",61761,25.34,2.91,0.00
"03/29/2018 02:20:00","NORTH",61755,21.80,-0.63,0.00
"03/29/2018 02:20:00","NPX",61845,23.55,1.12,0.00
"03/29/2018 02:20:00","O H",61846,21.71,-0.72,0.00
"03/29/2018 02:20:00","PJM",61847,23.55,1.12,0.00
"03/29/2018 02:20:00","WEST",61752,22.02,-0.40,0.00
"03/29/2018 02:25:00","CAPITL",61757,23.61,1.23,0.00
"03/29/2018 02:25:00","CENTRL",61754,22.74,0.36,0.00
"03/29/2018 02:25:00","DUNWOD",61760,24.73,2.35,0.00
"03/29/2018 02:25:00","GENESE",61753,21.96,-0.43,0.00
"03/29/2018 02:25:00","H Q",61844,21.73,-0.65,0.00
"03/29/2018 02:25:00","HUD VL",61758,24.56,2.17,0.00
"03/29/2018 02:25:00","LONGIL",61762,25.49,3.11,0.00
"03/29/2018 02:25:00","MHK VL",61756,22.94,0.56,0.00
"03/29/2018 02:25:00","MILLWD",61759,24.73,2.35,0.00
"03/29/2018 02:25:00","N.Y.C.",61761,25.32,2.93,0.00
"03/29/2018 02:25:00","NORTH",61755,21.78,-0.60,0.00
"03/29/2018 02:25:00","NPX",61845,23.50,1.12,0.00
"03/29/2018 02:25:00","O H",61846,21.65,-0.74,0.00
"03/29/2018 02:25:00","PJM",61847,23.46,1.07,0.00
"03/29/2018 02:25:00","WEST",61752,21.96,-0.43,0.00
"03/29/2018 02:30:00","CAPITL",61757,23.50,1.20,0.00
"03/29/2018 02:30:00","CENTRL",61754,22.68,0.38,0.00
"03/29/2018 02:30:00","DUNWOD",61760,24.66,2.36,0.00
"03/29/2018 02:30:00","GENESE",61753,21.87,-0.42,0.00
"03/29/2018 02:30:00","H Q",61844,21.63,-0.67,0.00
"03/29/2018 02:30:00","HUD VL",61758,24.48,2.19,0.00
"03/29/2018 02:30:00","LONGIL",61762,25.42,3.12,0.00
"03/29/2018 02:30:00","MHK VL",61756,22.86,0.56,0.00
"03/29/2018 02:30:00","MILLWD",61759,24.66,2.36,0.00
"03/29/2018 02:30:00","N.Y.C.",61761,25.26,2.97,0.00
"03/29/2018 02:30:00","NORTH",61755,21.67,-0.62,0.00
"03/29/2018 02:30:00","NPX",61845,23.41,1.11,0.00
"03/29/2018 02:30:00","O H",61846,21.56,-0.74,0.00
"03/29/2018 02:30:00","PJM",61847,23.41,1.11,0.00
"03/29/2018 02:30:00","WEST",61752,21.87,-0.42,0.00
"03/29/2018 02:35:00","CAPITL",61757,23.27,1.19,0.00
"03/29/2018 02:35:00","CENTRL",61754,22.43,0.35,0.00
"03/29/2018 02:35:00","DUNWOD",61760,24.44,2.36,0.00
"03/29/2018 02:35:00","GENESE",61753,21.68,-0.40,0.00
"03/29/2018 02:35:00","H Q",61844,21.41,-0.66,0.00
"03/29/2018 02:35:00","HUD VL",61758,24.24,2.16,0.00
"03/29/2018 02:35:00","LONGIL",61762,25.16,3.09,0.00
"03/29/2018 02:35:00","MHK VL",61756,22.63,0.55,0.00
"03/29/2018 02:35:00","MILLWD",61759,24.41,2.34,0.00
"03/29/2018 02:35:00","N.Y.C.",61761,25.03,2.96,0.00
"03/29/2018 02:35:00","NORTH",61755,21.46,-0.62,0.00
"03/29/2018 02:35:00","NPX",61845,23.16,1.08,0.00
"03/29/2018 02:35:00","O H",61846,21.37,-0.71,0.00
"03/29/2018 02:35:00","PJM",61847,23.18,1.10,0.00
"03/29/2018 02:35:00","WEST",61752,21.68,-0.40,0.00
"03/29/2018 02:40:00","CAPITL",61757,23.27,1.19,0.00
"03/29/2018 02:40:00","CENTRL",61754,22.45,0.37,0.00
"03/29/2018 02:40:00","DUNWOD",61760,24.44,2.36,0.00
"03/29/2018 02:40:00","GENESE",61753,21.65,-0.42,0.00
"03/29/2018 02:40:00","H Q",61844,21.41,-0.66,0.00
"03/29/2018 02:40:00","HUD VL",61758,24.24,2.16,0.00
"03/29/2018 02:40:00","LONGIL",61762,25.16,3.09,0.00
"03/29/2018 02:40:00","MHK VL",61756,22.63,0.55,0.00
"03/29/2018 02:40:00","MILLWD",61759,24.41,2.34,0.00
"03/29/2018 02:40:00","N.Y.C.",61761,25.01,2.94,0.00
"03/29/2018 02:40:00","NORTH",61755,21.46,-0.62,0.00
"03/29/2018 02:40:00","NPX",61845,23.16,1.08,0.00
"03/29/2018 02:40:00","O H",61846,21.35,-0.73,0.00
"03/29/2018 02:40:00","PJM",61847,23.20,1.13,0.00
"03/29/2018 02:40:00","WEST",61752,21.65,-0.42,0.00
"03/29/2018 02:45:00","CAPITL",61757,23.35,1.20,0.00
"03/29/2018 02:45:00","CENTRL",61754,22.55,0.40,0.00
"03/29/2018 02:45:00","DUNWOD",61760,24.48,2.33,0.00
"03/29/2018 02:45:00","GENESE",61753,21.76,-0.40,0.00
"03/29/2018 02:45:00","H Q",61844,21.49,-0.66,0.00
"03/29/2018 02:45:00","HUD VL",61758,24.30,2.15,0.00
"03/29/2018 02:45:00","LONGIL",61762,25.21,3.06,0.00
"03/29/2018 02:45:00","MHK VL",61756,22.71,0.55,0.00
"03/29/2018 02:45:00","MILLWD",61759,24.48,2.33,0.00
"03/29/2018 02:45:00","N.Y.C.",61761,25.06,2.90,0.00
"03/29/2018 02:45:00","NORTH",61755,21.53,-0.62,0.00
"03/29/2018 02:45:00","NPX",61845,23.24,1.09,0.00
"03/29/2018 02:45:00","O H",61846,21.49,-0.66,0.00
"03/29/2018 02:45:00","PJM",61847,23.28,1.13,0.00
"03/29/2018 02:45:00","WEST",61752,21.80,-0.36,0.00
"03/29/2018 02:50:00","CAPITL",61757,23.36,1.20,0.00
"03/29/2018 02:50:00","CENTRL",61754,22.54,0.38,0.00
"03/29/2018 02:50:00","DUNWOD",61760,24.51,2.35,0.00
"03/29/2018 02:50:00","GENESE",61753,21.76,-0.40,0.00
"03/29/2018 02:50:00","H Q",61844,21.50,-0.66,0.00
"03/29/2018 02:50:00","HUD VL",61758,24.31,2.15,0.00
"03/29/2018 02:50:00","LONGIL",61762,25.24,3.08,0.00
"03/29/2018 02:50:00","MHK VL",61756,22.71,0.55,0.00
"03/29/2018 02:50:00","MILLWD",61759,24.49,2.33,0.00
"03/29/2018 02:50:00","N.Y.C.",61761,25.06,2.90,0.00
"03/29/2018 02:50:00","NORTH",61755,21.54,-0.62,0.00
"03/29/2018 02:50:00","NPX",61845,23.25,1.09,0.00
"03/29/2018 02:50:00","O H",61846,21.47,-0.69,0.00
"03/29/2018 02:50:00","PJM",61847,23.29,1.13,0.00
"03/29/2018 02:50:00","WEST",61752,21.78,-0.38,0.00
"03/29/2018 02:55:00","CAPITL",61757,23.35,1.20,0.00
"03/29/2018 02:55:00","CENTRL",61754,22.55,0.40,0.00
"03/29/2018 02:55:00","DUNWOD",61760,24.48,2.33,0.00
"03/29/2018 02:55:00","GENESE",61753,21.78,-0.38,0.00
"03/29/2018 02:55:00","H Q",61844,21.49,-0.66,0.00
"03/29/2018 02:55:00","HUD VL",61758,24.28,2.13,0.00
"03/29/2018 02:55:00","LONGIL",61762,25.21,3.06,0.00
"03/29/2018 02:55:00","MHK VL",61756,22.71,0.55,0.00
"03/29/2018 02:55:00","MILLWD",61759,24.46,2.30,0.00
"03/29/2018 02:55:00","N.Y.C.",61761,25.03,2.88,0.00
"03/29/2018 02:55:00","NORTH",61755,21.53,-0.62,0.00
"03/29/2018 02:55:00","NPX",61845,23.24,1.09,0.00
"03/29/2018 02:55:00","O H",61846,21.51,-0.64,0.00
"03/29/2018 02:55:00","PJM",61847,23.28,1.13,0.00
"03/29/2018 02:55:00","WEST",61752,21.82,-0.33,0.00
"03/29/2018 03:00:00","CAPITL",61757,24.61,1.33,0.00
"03/29/2018 03:00:00","CENTRL",61754,23.66,0.37,0.00
"03/29/2018 03:00:00","DUNWOD",61760,25.73,2.44,0.00
"03/29/2018 03:00:00","GENESE",61753,22.80,-0.49,0.00
"03/29/2018 03:00:00","H Q",61844,22.59,-0.70,0.00
"03/29/2018 03:00:00","HUD VL",61758,25.55,2.26,0.00
"03/29/2018 03:00:00","LONGIL",61762,26.48,3.19,0.00
"03/29/2018 03:00:00","MHK VL",61756,23.87,0.58,0.00
"03/29/2018 03:00:00","MILLWD",61759,25.73,2.44,0.00
"03/29/2018 03:00:00","N.Y.C.",61761,26.34,3.05,0.00
"03/29/2018 03:00:00","NORTH",61755,22.64,-0.65,0.00
"03/29/2018 03:00:00","NPX",61845,24.52,1.23,0.00
"03/29/2018 03:00:00","O H",61846,22.45,-0.84,0.00
"03/29/2018 03:00:00","PJM",61847,24.40,1.12,0.00
"03/29/2018 03:00:00","WEST",61752,22.77,-0.51,0.00
"03/29/2018 03:05:00","CAPITL",61757,22.53,1.23,0.00
"03/29/2018 03:05:00","CENTRL",61754,21.60,0.30,0.00
"03/29/2018 03:05:00","DUNWOD",61760,23.54,2.24,0.00
"03/29/2018 03:05:00","GENESE",61753,20.83,-0.47,0.00
"03/29/2018 03:05:00","H Q",61844,20.68,-0.62,0.00
"03/29/2018 03:05:00","HUD VL",61758,23.35,2.05,0.00
"03/29/2018 03:05:00","LONGIL",61762,24.17,2.87,0.00
"03/29/2018 03:05:00","MHK VL",61756,21.81,0.51,0.00
"03/29/2018 03:05:00","MILLWD",61759,23.52,2.22,0.00
"03/29/2018 03:05:00","N.Y.C.",61761,24.07,2.77,0.00
"03/29/2018 03:05:00","NORTH",61755,20.70,-0.60,0.00
"03/29/2018 03:05:00","NPX",61845,22.49,1.19,0.00
"03/29/2018 03:05:00","O H",61846,20.47,-0.83,0.00
"03/29/2018 03:05:00","PJM",61847,22.26,0.96,0.00
"03/29/2018 03:05:00","WEST",61752,20.77,-0.53,0.00
"03/29/2018 03:10:00","CAPITL",61757,22.51,1.25,0.00
"03/29/2018 03:10:00","CENTRL",61754,21.57,0.32,0.00
"03/29/2018 03:10:00","DUNWOD",61760,23.51,2.25,0.00
"03/29/2018 03:10:00","GENESE",61753,20.81,-0.45,0.00
"03/29/2018 03:10:00","H Q",61844,20.62,-0.64,0.00
"03/29/2018 03:10:00","HUD VL",61758,23.34,2.08,0.00
"03/29/2018 03:10:00","LONGIL",61762,24.14,2.89,0.00
"03/29/2018 03:10:00","MHK VL",61756,21.76,0.51,0.00
"03/29/2018 03:10:00","MILLWD",61759,23.51,2.25,0.00
"03/29/2018 03:10:00","N.Y.C.",61761,24.06,2.81,0.00
"03/29/2018 03:10:00","NORTH",61755,20.62,-0.64,0.00
"03/29/2018 03:10:00","NPX",61845,22.44,1.19,0.00
"03/29/2018 03:10:00","O H",61846,20.45,-0.81,0.00
"03/29/2018 03:10:00","PJM",61847,22.23,0.98,0.00
"03/29/2018 03:10:00","WEST",61752,20.74,-0.51,0.00
"03/29/2018 03:15:00","CAPITL",61757,22.32,1.22,0.00
"03/29/2018 03:15:00","CENTRL",61754,21.50,0.40,0.00
"03/29/2018 03:15:00","DUNWOD",61760,23.31,2.21,0.00
"03/29/2018 03:15:00","GENESE",61753,20.74,-0.36,0.00
"03/29/2018 03:15:00","H Q",61844,20.44,-0.65,0.00
"03/29/2018 03:15:00","HUD VL",61758,23.14,2.05,0.00
"03/29/2018 03:15:00","LONGIL",61762,23.95,2.85,0.00
"03/29/2018 03:15:00","MHK VL",61756,21.60,0.51,0.00
"03/29/2018 03:15:00","MILLWD",61759,23.31,2.21,0.00
"03/29/2018 03:15:00","N.Y.C.",61761,23.84,2.74,0.00
"03/29/2018 03:15:00","NORTH",61755,20.47,-0.63,0.00
"03/29/2018 03:15:00","NPX",61845,22.26,1.16,0.00
"03/29/2018 03:15:00","O H",61846,20.49,-0.61,0.00
"03/29/2018 03:15:00","PJM",61847,22.17,1.08,0.00
"03/29/2018 03:15:00","WEST",61752,20.78,-0.32,0.00
"03/29/2018 03:20:00","CAPITL",61757,24.02,1.32,0.00
"03/29/2018 03:20:00","CENTRL",61754,23.09,0.39,0.00
"03/29/2018 03:20:00","DUNWOD",61760,25.11,2.41,0.00
"03/29/2018 03:20:00","GENESE",61753,22.25,-0.45,0.00
"03/29/2018 03:20:00","H Q",61844,22.00,-0.70,0.00
"03/29/2018 03:20:00","HUD VL",61758,24.94,2.23,0.00
"03/29/2018 03:20:00","LONGIL",61762,25.82,3.11,0.00
"03/29/2018 03:20:00","MHK VL",61756,23.25,0.54,0.00
"03/29/2018 03:20:00","MILLWD",61759,25.11,2.41,0.00
"03/29/2018 03:20:00","N.Y.C.",61761,25.71,3.00,0.00
"03/29/2018 03:20:00","NORTH",61755,22.03,-0.68,0.00
"03/29/2018 03:20:00","NPX",61845,23.96,1.25,0.00
"03/29/2018 03:20:00","O H",61846,21.91,-0.80,0.00
"03/29/2018 03:20:00","PJM",61847,23.84,1.13,0.00
"03/29/2018 03:20:00","WEST",61752,22.23,-0.48,0.00
"03/29/2018 03:25:00","CAPITL",61757,22.58,1.26,0.00
"03/29/2018 03:25:00","CENTRL",61754,21.66,0.34,0.00
"03/29/2018 03:25:00","DUNWOD",61760,23.63,2.30,0.00
"03/29/2018 03:25:00","GENESE",61753,20.83,-0.49,0.00
"03/29/2018 03:25:00","H Q",61844,20.66,-0.66,0.00
"03/29/2018 03:25:00","HUD VL",61758,23.43,2.11,0.00
"03/29/2018 03:25:00","LONGIL",61762,24.28,2.96,0.00
"03/29/2018 03:25:00","MHK VL",61756,21.83,0.51,0.00
"03/29/2018 03:25:00","MILLWD",61759,23.60,2.28,0.00
"03/29/2018 03:25:00","N.Y.C.",61761,24.16,2.84,0.00
"03/29/2018 03:25:00","NORTH",61755,20.68,-0.64,0.00
"03/29/2018 03:25:00","NPX",61845,22.52,1.19,0.00
"03/29/2018 03:25:00","O H",61846,20.49,-0.83,0.00
"03/29/2018 03:25:00","PJM",61847,22.37,1.04,0.00
"03/29/2018 03:25:00","WEST",61752,20.79,-0.53,0.00
"03/29/2018 03:30:00","CAPITL",61757,22.53,1.25,0.00
"03/29/2018 03:30:00","CENTRL",61754,21.60,0.32,0.00
"03/29/2018 03:30:00","DUNWOD",61760,23.57,2.30,0.00
"03/29/2018 03:30:00","GENESE",61753,20.81,-0.47,0.00
"03/29/2018 03:30:00","H Q",61844,20.62,-0.66,0.00
"03/29/2018 03:30:00","HUD VL",61758,23.40,2.13,0.00
"03/29/2018 03:30:00","LONGIL",61762,24.23,2.96,0.00
"03/29/2018 03:30:00","MHK VL",61756,21.79,0.51,0.00
"03/29/2018 03:30:00","MILLWD",61759,23.57,2.30,0.00
"03/29/2018 03:30:00","N.Y.C.",61761,24.13,2.85,0.00
"03/29/2018 03:30:00","NORTH",61755,20.64,-0.64,0.00
"03/29/2018 03:30:00","NPX",61845,22.47,1.19,0.00
"03/29/2018 03:30:00","O H",61846,20.47,-0.81,0.00
"03/29/2018 03:30:00","PJM",61847,22.32,1.04,0.00
"03/29/2018 03:30:00","WEST",61752,20.77,-0.51,0.00
"03/29/2018 03:35:00","CAPITL",61757,22.48,1.25,0.00
"03/29/2018 03:35:00","CENTRL",61754,21.57,0.34,0.00
"03/29/2018 03:35:00","DUNWOD",61760,23.53,2.29,0.00
"03/29/2018 03:35:00","GENESE",61753,20.79,-0.45,0.00
"03/29/2018 03:35:00","H Q",61844,20.55,-0.68,0.00
"03/29/2018 03:35:00","HUD VL",61758,23.33,2.10,0.00
"03/29/2018 03:35:00","LONGIL",61762,24.16,2.93,0.00
"03/29/2018 03:35:00","MHK VL",61756,21.74,0.51,0.00
"03/29/2018 03:35:00","MILLWD",61759,23.50,2.27,0.00
"03/29/2018 03:35:00","N.Y.C.",61761,24.08,2.85,0.00
"03/29/2018 03:35:00","NORTH",61755,20.57,-0.66,0.00
"03/29/2018 03:35:00","NPX",61845,22.42,1.19,0.00
"03/29/2018 03:35:00","O H",61846,20.49,-0.74,0.00
"03/29/2018 03:35:00","PJM",61847,22.29,1.06,0.00
"03/29/2018 03:35:00","WEST",61752,20.76,-0.47,0.00
"03/29/2018 03:40:00","CAPITL",61757,22.48,1.25,0.00
"03/29/2018 03:40:00","CENTRL",61754,21.61,0.38,0.00
"03/29/2018 03:40:00","DUNWOD",61760,23.53,2.29,0.00
"03/29/2018 03:40:00","GENESE",61753,20.81,-0.42,0.00
"03/29/2018 03:40:00","H Q",61844,20.55,-0.68,0.00
"03/29/2018 03:40:00","HUD VL",61758,23.33,2.10,0.00
"03/29/2018 03:40:00","LONGIL",61762,24.16,2.93,0.00
"03/29/2018 03:40:00","MHK VL",61756,21.74,0.51,0.00
"03/29/2018 03:40:00","MILLWD",61759,23.50,2.27,0.00
"03/29/2018 03:40:00","N.Y.C.",61761,24.06,2.82,0.00
"03/29/2018 03:40:00","NORTH",61755,20.55,-0.68,0.00
"03/29/2018 03:40:00","NPX",61845,22.42,1.19,0.00
"03/29/2018 03:40:00","O H",61846,20.49,-0.74,0.00
"03/29/2018 03:40:00","PJM",61847,22.31,1.08,0.00
"03/29/2018 03:40:00","WEST",61752,20.79,-0.45,0.00
"03/29/2018 03:45:00","CAPITL",61757,22.48,1.25,0.00
"03/29/2018 03:45:00","CENTRL",61754,21.59,0.36,0.00
"03/29/2018 03:45:00","DUNWOD",61760,23.53,2.29,0.00
"03/29/2018 03:45:00","GENESE",61753,20.81,-0.42,0.00
"03/29/2018 03:45:00","H Q",61844,20.55,-0.68,0.00
"03/29/2018 03:45:00","HUD VL",61758,23.33,2.10,0.00
"03/29/2018 03:45:00","LONGIL",61762,24.18,2.95,0.00
"03/29/2018 03:45:00","MHK VL",61756,21.74,0.51,0.00
"03/29/2018 03:45:00","MILLWD",61759,23.50,2.27,0.00
"03/29/2018 03:45:00","N.Y.C.",61761,24.06,2.82,0.00
"03/29/2018 03:45:00","NORTH",61755,20.55,-0.68,0.00
"03/29/2018 03:45:00","NPX",61845,22.42,1.19,0.00
"03/29/2018 03:45:00","O H",61846,20.49,-0.74,0.00
"03/29/2018 03:45:00","PJM",61847,22.31,1.08,0.00
"03/29/2018 03:45:00","WEST",61752,20.79,-0.45,0.00
"03/29/2018 03:50:00","CAPITL",61757,22.51,1.25,0.00
"03/29/2018 03:50:00","CENTRL",61754,21.61,0.36,0.00
"03/29/2018 03:50:00","DUNWOD",61760,23.55,2.30,0.00
"03/29/2018 03:50:00","GENESE",61753,20.81,-0.45,0.00
"03/29/2018 03:50:00","H Q",61844,20.57,-0.68,0.00
"03/29/2018 03:50:00","HUD VL",61758,23.38,2.13,0.00
"03/29/2018 03:50:00","LONGIL",61762,24.21,2.95,0.00
"03/29/2018 03:50:00","MHK VL",61756,21.76,0.51,0.00
"03/29/2018 03:50:00","MILLWD",61759,23.55,2.30,0.00
"03/29/2018 03:50:00","N.Y.C.",61761,24.10,2.85,0.00
"03/29/2018 03:50:00","NORTH",61755,20.57,-0.68,0.00
"03/29/2018 03:50:00","NPX",61845,22.44,1.19,0.00
"03/29/2018 03:50:00","O H",61846,20.49,-0.76,0.00
"03/29/2018 03:50:00","PJM",61847,22.32,1.06,0.00
"03/29/2018 03:50:00","WEST",61752,20.79,-0.47,0.00
"03/29/2018 03:55:00","CAPITL",61757,22.37,1.25,0.00
"03/29/2018 03:55:00","CENTRL",61754,21.50,0.38,0.00
"03/29/2018 03:55:00","DUNWOD",61760,23.38,2.26,0.00
"03/29/2018 03:55:00","GENESE",61753,20.76,-0.36,0.00
"03/29/2018 03:55:00","H Q",61844,20.44,-0.68,0.00
"03/29/2018 03:55:00","HUD VL",61758,23.21,2.09,0.00
"03/29/2018 03:55:00","LONGIL",61762,24.01,2.89,0.00
"03/29/2018 03:55:00","MHK VL",61756,21.63,0.51,0.00
"03/29/2018 03:55:00","MILLWD",61759,23.38,2.26,0.00
"03/29/2018 03:55:00","N.Y.C.",61761,23.93,2.81,0.00
"03/29/2018 03:55:00","NORTH",61755,20.44,-0.68,0.00
"03/29/2018 03:55:00","NPX",61845,22.28,1.16,0.00
"03/29/2018 03:55:00","O H",61846,20.47,-0.65,0.00
"03/29/2018 03:55:00","PJM",61847,22.20,1.08,0.00
"03/29/2018 03:55:00","WEST",61752,20.76,-0.36,0.00
"03/29/2018 04:00:00","CAPITL",61757,22.32,1.24,0.00
"03/29/2018 04:00:00","CENTRL",61754,21.45,0.38,0.00
"03/29/2018 04:00:00","DUNWOD",61760,23.33,2.26,0.00
"03/29/2018 04:00:00","GENESE",61753,20.72,-0.36,0.00
"03/29/2018 04:00:00","H Q",61844,20.40,-0.68,0.00
"03/29/2018 04:00:00","HUD VL",61758,23.14,2.07,0.00
"03/29/2018 04:00:00","LONGIL",61762,23.92,2.84,0.00
"03/29/2018 04:00:00","MHK VL",61756,21.58,0.50,0.00
"03/29/2018 04:00:00","MILLWD",61759,23.31,2.23,0.00
"03/29/2018 04:00:00","N.Y.C.",61761,23.86,2.78,0.00
"03/29/2018 04:00:00","NORTH",61755,20.40,-0.68,0.00
"03/29/2018 04:00:00","NPX",61845,22.25,1.18,0.00
"03/29/2018 04:00:00","O H",61846,20.44,-0.63,0.00
"03/29/2018 04:00:00","PJM",61847,22.15,1.07,0.00
"03/29/2018 04:00:00","WEST",61752,20.74,-0.34,0.00
"03/29/2018 04:05:00","CAPITL",61757,24.05,1.36,0.00
"03/29/2018 04:05:00","CENTRL",61754,23.07,0.39,0.00
"03/29/2018 04:05:00","DUNWOD",61760,25.14,2.45,0.00
"03/29/2018 04:05:00","GENESE",61753,22.23,-0.45,0.00
"03/29/2018 04:05:00","H Q",61844,21.96,-0.73,0.00
"03/29/2018 04:05:00","HUD VL",61758,24.93,2.25,0.00
"03/29/2018 04:05:00","LONGIL",61762,25.75,3.06,0.00
"03/29/2018 04:05:00","MHK VL",61756,23.23,0.54,0.00
"03/29/2018 04:05:00","MILLWD",61759,25.12,2.43,0.00
"03/29/2018 04:05:00","N.Y.C.",61761,25.70,3.02,0.00
"03/29/2018 04:05:00","NORTH",61755,21.96,-0.73,0.00
"03/29/2018 04:05:00","NPX",61845,24.00,1.32,0.00
"03/29/2018 04:05:00","O H",61846,21.89,-0.79,0.00
"03/29/2018 04:05:00","PJM",61847,23.82,1.13,0.00
"03/29/2018 04:05:00","WEST",61752,22.19,-0.50,0.00
"03/29/2018 04:10:00","CAPITL",61757,24.84,1.41,0.00
"03/29/2018 04:10:00","CENTRL",61754,23.85,0.42,0.00
"03/29/2018 04:10:00","DUNWOD",61760,25.94,2.51,0.00
"03/29/2018 04:10:00","GENESE",61753,22.94,-0.49,0.00
"03/29/2018 04:10:00","H Q",61844,22.68,-0.75,0.00
"03/29/2018 04:10:00","HUD VL",61758,25.75,2.32,0.00
"03/29/2018 04:10:00","LONGIL",61762,26.62,3.19,0.00
"03/29/2018 04:10:00","MHK VL",61756,23.99,0.56,0.00
"03/29/2018 04:10:00","MILLWD",61759,25.94,2.51,0.00
"03/29/2018 04:10:00","N.Y.C.",61761,26.55,3.12,0.00
"03/29/2018 04:10:00","NORTH",61755,22.68,-0.75,0.00
"03/29/2018 04:10:00","NPX",61845,24.79,1.36,0.00
"03/29/2018 04:10:00","O H",61846,22.56,-0.87,0.00
"03/29/2018 04:10:00","PJM",61847,24.60,1.17,0.00
"03/29/2018 04:10:00","WEST",61752,22.89,-0.54,0.00
"03/29/2018 04:15:00","CAPITL",61757,24.90,1.41,0.00
"03/29/2018 04:15:00","CENTRL",61754,23.86,0.37,0.00
"03/29/2018 04:15:00","DUNWOD",61760,26.02,2.54,0.00
"03/29/2018 04:15:00","GENESE",61753,22.95,-0.54,0.00
"03/29/2018 04:15:00","H Q",61844,22.76,-0.73,0.00
"03/29/2018 04:15:00","HUD VL",61758,25.81,2.33,0.00
"03/29/2018 04:15:00","LONGIL",61762,26.68,3.19,0.00
"03/29/2018 04:15:00","MHK VL",61756,24.05,0.56,0.00
"03/29/2018 04:15:00","MILLWD",61759,26.00,2.51,0.00
"03/29/2018 04:15:00","N.Y.C.",61761,26.61,3.12,0.00
"03/29/2018 04:15:00","NORTH",61755,22.76,-0.73,0.00
"03/29/2018 04:15:00","NPX",61845,24.82,1.34,0.00
"03/29/2018 04:15:00","O H",61846,22.55,-0.94,0.00
"03/29/2018 04:15:00","PJM",61847,24.64,1.15,0.00
"03/29/2018 04:15:00","WEST",61752,22.85,-0.63,0.00
"03/29/2018 04:20:00","CAPITL",61757,24.64,1.39,0.00
"03/29/2018 04:20:00","CENTRL",61754,23.64,0.39,0.00
"03/29/2018 04:20:00","DUNWOD",61760,25.71,2.46,0.00
"03/29/2018 04:20:00","GENESE",61753,22.75,-0.49,0.00
"03/29/2018 04:20:00","H Q",61844,22.52,-0.72,0.00
"03/29/2018 04:20:00","HUD VL",61758,25.52,2.28,0.00
"03/29/2018 04:20:00","LONGIL",61762,26.40,3.16,0.00
"03/29/2018 04:20:00","MHK VL",61756,23.80,0.56,0.00
"03/29/2018 04:20:00","MILLWD",61759,25.71,2.46,0.00
"03/29/2018 04:20:00","N.Y.C.",61761,26.31,3.07,0.00
"03/29/2018 04:20:00","NORTH",61755,22.55,-0.70,0.00
"03/29/2018 04:20:00","NPX",61845,24.54,1.30,0.00
"03/29/2018 04:20:00","O H",61846,22.41,-0.84,0.00
"03/29/2018 04:20:00","PJM",61847,24.40,1.16,0.00
"03/29/2018 04:20:00","WEST",61752,22.71,-0.53,0.00
"03/29/2018 04:25:00","CAPITL",61757,24.89,1.41,0.00
"03/29/2018 04:25:00","CENTRL",61754,23.83,0.35,0.00
"03/29/2018 04:25:00","DUNWOD",61760,25.99,2.51,0.00
"03/29/2018 04:25:00","GENESE",61753,22.94,-0.54,0.00
"03/29/2018 04:25:00","H Q",61844,22.75,-0.73,0.00
"03/29/2018 04:25:00","HUD VL",61758,25.80,2.32,0.00
"03/29/2018 04:25:00","LONGIL",61762,26.67,3.19,0.00
"03/29/2018 04:25:00","MHK VL",61756,24.02,0.54,0.00
"03/29/2018 04:25:00","MILLWD",61759,25.99,2.51,0.00
"03/29/2018 04:25:00","N.Y.C.",61761,26.60,3.12,0.00
"03/29/2018 04:25:00","NORTH",61755,22.77,-0.70,0.00
"03/29/2018 04:25:00","NPX",61845,24.82,1.34,0.00
"03/29/2018 04:25:00","O H",61846,22.54,-0.94,0.00
"03/29/2018 04:25:00","PJM",61847,24.58,1.10,0.00
"03/29/2018 04:25:00","WEST",61752,22.85,-0.63,0.00
"03/29/2018 04:30:00","CAPITL",61757,24.61,1.35,0.00
"03/29/2018 04:30:00","CENTRL",61754,23.64,0.37,0.00
"03/29/2018 04:30:00","DUNWOD",61760,25.76,2.49,0.00
"03/29/2018 04:30:00","GENESE",61753,22.78,-0.49,0.00
"03/29/2018 04:30:00","H Q",61844,22.54,-0.72,0.00
