"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/20/2018 05:00:00","MHK VL",61756,15.31,0.36,-0.75
"02/20/2018 05:00:00","MILLWD",61759,19.62,1.26,-4.15
"02/20/2018 05:00:00","N.Y.C.",61761,19.68,1.35,-4.13
"02/20/2018 05:00:00","NORTH",61755,13.85,-0.35,0.00
"02/20/2018 05:00:00","NPX",61845,20.17,1.09,-4.87
"02/20/2018 05:00:00","O H",61846,14.35,-0.54,-0.68
"02/20/2018 05:00:00","PJM",61847,17.10,0.51,-2.39
"02/20/2018 05:00:00","WEST",61752,14.52,-0.34,-0.66
"02/20/2018 05:05:00","CAPITL",61757,15.72,1.00,0.00
"02/20/2018 05:05:00","CENTRL",61754,14.94,0.22,0.00
"02/20/2018 05:05:00","DUNWOD",61760,16.02,1.30,0.00
"02/20/2018 05:05:00","GENESE",61753,14.53,-0.19,0.00
"02/20/2018 05:05:00","H Q",61844,14.26,-0.46,0.00
"02/20/2018 05:05:00","HUD VL",61758,15.99,1.27,0.00
"02/20/2018 05:05:00","LONGIL",61762,16.24,1.52,0.00
"02/20/2018 05:05:00","MHK VL",61756,15.09,0.37,0.00
"02/20/2018 05:05:00","MILLWD",61759,16.02,1.30,0.00
"02/20/2018 05:05:00","N.Y.C.",61761,16.12,1.40,0.00
"02/20/2018 05:05:00","NORTH",61755,14.32,-0.40,0.00
"02/20/2018 05:05:00","NPX",61845,15.84,1.12,0.00
"02/20/2018 05:05:00","O H",61846,14.28,-0.44,0.00
"02/20/2018 05:05:00","PJM",61847,15.28,0.56,0.00
"02/20/2018 05:05:00","WEST",61752,14.48,-0.24,0.00
"02/20/2018 05:10:00","CAPITL",61757,20.47,1.15,-2.08
"02/20/2018 05:10:00","CENTRL",61754,17.73,0.24,-0.26
"02/20/2018 05:10:00","DUNWOD",61760,20.34,1.55,-1.56
"02/20/2018 05:10:00","GENESE",61753,17.15,-0.28,-0.19
"02/20/2018 05:10:00","H Q",61844,16.70,-0.53,0.00
"02/20/2018 05:10:00","HUD VL",61758,20.32,1.53,-1.55
"02/20/2018 05:10:00","LONGIL",61762,20.65,1.86,-1.56
"02/20/2018 05:10:00","MHK VL",61756,17.94,0.43,-0.28
"02/20/2018 05:10:00","MILLWD",61759,20.37,1.57,-1.57
"02/20/2018 05:10:00","N.Y.C.",61761,20.46,1.67,-1.56
"02/20/2018 05:10:00","NORTH",61755,16.78,-0.45,0.00
"02/20/2018 05:10:00","NPX",61845,20.36,1.29,-1.84
"02/20/2018 05:10:00","O H",61846,16.90,-0.59,-0.26
"02/20/2018 05:10:00","PJM",61847,18.80,0.67,-0.90
"02/20/2018 05:10:00","WEST",61752,17.12,-0.36,-0.25
"02/20/2018 05:15:00","CAPITL",61757,15.69,0.99,0.00
"02/20/2018 05:15:00","CENTRL",61754,14.97,0.26,0.00
"02/20/2018 05:15:00","DUNWOD",61760,16.03,1.32,0.00
"02/20/2018 05:15:00","GENESE",61753,14.54,-0.16,0.00
"02/20/2018 05:15:00","H Q",61844,14.23,-0.47,0.00
"02/20/2018 05:15:00","HUD VL",61758,16.00,1.29,0.00
"02/20/2018 05:15:00","LONGIL",61762,16.32,1.62,0.00
"02/20/2018 05:15:00","MHK VL",61756,15.09,0.38,0.00
"02/20/2018 05:15:00","MILLWD",61759,16.04,1.34,0.00
"02/20/2018 05:15:00","N.Y.C.",61761,16.12,1.41,0.00
"02/20/2018 05:15:00","NORTH",61755,14.31,-0.40,0.00
"02/20/2018 05:15:00","NPX",61845,15.82,1.12,0.00
"02/20/2018 05:15:00","O H",61846,14.32,-0.38,0.00
"02/20/2018 05:15:00","PJM",61847,15.35,0.65,0.00
"02/20/2018 05:15:00","WEST",61752,14.53,-0.18,0.00
"02/20/2018 05:20:00","CAPITL",61757,21.89,1.00,-6.60
"02/20/2018 05:20:00","CENTRL",61754,15.31,0.19,-0.83
"02/20/2018 05:20:00","DUNWOD",61760,20.52,1.29,-4.94
"02/20/2018 05:20:00","GENESE",61753,14.65,-0.26,-0.61
"02/20/2018 05:20:00","H Q",61844,13.85,-0.44,0.00
"02/20/2018 05:20:00","HUD VL",61758,20.47,1.26,-4.92
"02/20/2018 05:20:00","LONGIL",61762,20.80,1.56,-4.94
"02/20/2018 05:20:00","MHK VL",61756,15.54,0.36,-0.89
"02/20/2018 05:20:00","MILLWD",61759,20.57,1.30,-4.97
"02/20/2018 05:20:00","N.Y.C.",61761,20.59,1.36,-4.94
"02/20/2018 05:20:00","NORTH",61755,13.92,-0.37,0.00
"02/20/2018 05:20:00","NPX",61845,21.26,1.13,-5.83
"02/20/2018 05:20:00","O H",61846,14.57,-0.54,-0.82
"02/20/2018 05:20:00","PJM",61847,17.68,0.53,-2.86
"02/20/2018 05:20:00","WEST",61752,14.73,-0.36,-0.79
"02/20/2018 05:25:00","CAPITL",61757,21.97,0.97,-6.99
"02/20/2018 05:25:00","CENTRL",61754,15.06,0.17,-0.88
"02/20/2018 05:25:00","DUNWOD",61760,20.49,1.25,-5.23
"02/20/2018 05:25:00","GENESE",61753,14.42,-0.24,-0.65
"02/20/2018 05:25:00","H Q",61844,13.58,-0.43,0.00
"02/20/2018 05:25:00","HUD VL",61758,20.46,1.23,-5.21
"02/20/2018 05:25:00","LONGIL",61762,20.76,1.51,-5.24
"02/20/2018 05:25:00","MHK VL",61756,15.32,0.36,-0.94
"02/20/2018 05:25:00","MILLWD",61759,20.54,1.26,-5.27
"02/20/2018 05:25:00","N.Y.C.",61761,20.58,1.33,-5.24
"02/20/2018 05:25:00","NORTH",61755,13.65,-0.36,0.00
"02/20/2018 05:25:00","NPX",61845,21.28,1.09,-6.18
"02/20/2018 05:25:00","O H",61846,14.34,-0.53,-0.87
"02/20/2018 05:25:00","PJM",61847,17.53,0.49,-3.03
"02/20/2018 05:25:00","WEST",61752,14.51,-0.34,-0.84
"02/20/2018 05:30:00","CAPITL",61757,20.50,1.18,-1.95
"02/20/2018 05:30:00","CENTRL",61754,17.85,0.23,-0.25
"02/20/2018 05:30:00","DUNWOD",61760,20.41,1.58,-1.46
"02/20/2018 05:30:00","GENESE",61753,17.22,-0.33,-0.18
"02/20/2018 05:30:00","H Q",61844,16.84,-0.54,0.00
"02/20/2018 05:30:00","HUD VL",61758,20.37,1.55,-1.45
"02/20/2018 05:30:00","LONGIL",61762,20.73,1.89,-1.46
"02/20/2018 05:30:00","MHK VL",61756,18.09,0.45,-0.26
"02/20/2018 05:30:00","MILLWD",61759,20.44,1.60,-1.47
"02/20/2018 05:30:00","N.Y.C.",61761,20.54,1.70,-1.46
"02/20/2018 05:30:00","NORTH",61755,16.94,-0.43,0.00
"02/20/2018 05:30:00","NPX",61845,20.45,1.36,-1.72
"02/20/2018 05:30:00","O H",61846,16.90,-0.71,-0.24
"02/20/2018 05:30:00","PJM",61847,18.86,0.64,-0.84
"02/20/2018 05:30:00","WEST",61752,17.14,-0.47,-0.23
"02/20/2018 05:35:00","CAPITL",61757,20.38,1.19,-1.73
"02/20/2018 05:35:00","CENTRL",61754,17.89,0.21,-0.22
"02/20/2018 05:35:00","DUNWOD",61760,20.38,1.62,-1.30
"02/20/2018 05:35:00","GENESE",61753,17.25,-0.37,-0.16
"02/20/2018 05:35:00","H Q",61844,16.93,-0.52,0.00
"02/20/2018 05:35:00","HUD VL",61758,20.34,1.59,-1.29
"02/20/2018 05:35:00","LONGIL",61762,20.69,1.94,-1.30
"02/20/2018 05:35:00","MHK VL",61756,18.14,0.45,-0.23
"02/20/2018 05:35:00","MILLWD",61759,20.40,1.64,-1.31
"02/20/2018 05:35:00","N.Y.C.",61761,20.50,1.75,-1.30
"02/20/2018 05:35:00","NORTH",61755,17.02,-0.44,0.00
"02/20/2018 05:35:00","NPX",61845,20.35,1.36,-1.53
"02/20/2018 05:35:00","O H",61846,16.92,-0.75,-0.21
"02/20/2018 05:35:00","PJM",61847,18.84,0.63,-0.75
"02/20/2018 05:35:00","WEST",61752,17.14,-0.52,-0.21
"02/20/2018 05:40:00","CAPITL",61757,20.55,1.18,-1.98
"02/20/2018 05:40:00","CENTRL",61754,17.85,0.21,-0.25
"02/20/2018 05:40:00","DUNWOD",61760,20.47,1.60,-1.48
"02/20/2018 05:40:00","GENESE",61753,17.24,-0.33,-0.18
"02/20/2018 05:40:00","H Q",61844,16.87,-0.52,0.00
"02/20/2018 05:40:00","HUD VL",61758,20.43,1.57,-1.48
"02/20/2018 05:40:00","LONGIL",61762,20.80,1.93,-1.48
"02/20/2018 05:40:00","MHK VL",61756,18.11,0.45,-0.27
"02/20/2018 05:40:00","MILLWD",61759,20.50,1.62,-1.49
"02/20/2018 05:40:00","N.Y.C.",61761,20.58,1.71,-1.48
"02/20/2018 05:40:00","NORTH",61755,16.96,-0.43,0.00
"02/20/2018 05:40:00","NPX",61845,20.50,1.36,-1.75
"02/20/2018 05:40:00","O H",61846,16.91,-0.73,-0.25
"02/20/2018 05:40:00","PJM",61847,18.87,0.63,-0.86
"02/20/2018 05:40:00","WEST",61752,17.14,-0.49,-0.24
"02/20/2018 05:45:00","CAPITL",61757,19.05,1.20,0.00
"02/20/2018 05:45:00","CENTRL",61754,18.12,0.27,0.00
"02/20/2018 05:45:00","DUNWOD",61760,19.52,1.66,0.00
"02/20/2018 05:45:00","GENESE",61753,17.57,-0.29,0.00
"02/20/2018 05:45:00","H Q",61844,17.30,-0.55,0.00
"02/20/2018 05:45:00","HUD VL",61758,19.48,1.62,0.00
"02/20/2018 05:45:00","LONGIL",61762,19.89,2.03,0.00
"02/20/2018 05:45:00","MHK VL",61756,18.34,0.48,0.00
"02/20/2018 05:45:00","MILLWD",61759,19.53,1.68,0.00
"02/20/2018 05:45:00","N.Y.C.",61761,19.64,1.79,0.00
"02/20/2018 05:45:00","NORTH",61755,17.43,-0.43,0.00
"02/20/2018 05:45:00","NPX",61845,19.21,1.36,0.00
"02/20/2018 05:45:00","O H",61846,17.21,-0.64,0.00
"02/20/2018 05:45:00","PJM",61847,18.57,0.71,0.00
"02/20/2018 05:45:00","WEST",61752,17.45,-0.41,0.00
"02/20/2018 05:50:00","CAPITL",61757,18.62,1.12,0.00
"02/20/2018 05:50:00","CENTRL",61754,17.79,0.30,0.00
"02/20/2018 05:50:00","DUNWOD",61760,19.14,1.64,0.00
"02/20/2018 05:50:00","GENESE",61753,17.25,-0.24,0.00
"02/20/2018 05:50:00","H Q",61844,16.95,-0.54,0.00
"02/20/2018 05:50:00","HUD VL",61758,19.11,1.61,0.00
"02/20/2018 05:50:00","LONGIL",61762,19.56,2.06,0.00
"02/20/2018 05:50:00","MHK VL",61756,17.99,0.49,0.00
"02/20/2018 05:50:00","MILLWD",61759,19.16,1.66,0.00
"02/20/2018 05:50:00","N.Y.C.",61761,19.28,1.79,0.00
"02/20/2018 05:50:00","NORTH",61755,17.06,-0.44,0.00
"02/20/2018 05:50:00","NPX",61845,14.00,1.28,4.77
"02/20/2018 05:50:00","O H",61846,16.92,-0.58,0.00
"02/20/2018 05:50:00","PJM",61847,18.25,0.75,0.00
"02/20/2018 05:50:00","WEST",61752,17.15,-0.35,0.00
"02/20/2018 05:55:00","CAPITL",61757,10.85,0.64,0.00
"02/20/2018 05:55:00","CENTRL",61754,10.38,0.17,0.00
"02/20/2018 05:55:00","DUNWOD",61760,11.15,0.95,0.00
"02/20/2018 05:55:00","GENESE",61753,10.07,-0.13,0.00
"02/20/2018 05:55:00","H Q",61844,9.89,-0.32,0.00
"02/20/2018 05:55:00","HUD VL",61758,11.14,0.94,0.00
"02/20/2018 05:55:00","LONGIL",61762,11.39,1.18,0.00
"02/20/2018 05:55:00","MHK VL",61756,10.48,0.28,0.00
"02/20/2018 05:55:00","MILLWD",61759,11.16,0.96,0.00
"02/20/2018 05:55:00","N.Y.C.",61761,11.25,1.04,0.00
"02/20/2018 05:55:00","NORTH",61755,9.93,-0.28,0.00
"02/20/2018 05:55:00","NPX",61845,6.17,0.74,4.77
"02/20/2018 05:55:00","O H",61846,9.91,-0.30,0.00
"02/20/2018 05:55:00","PJM",61847,10.64,0.44,0.00
"02/20/2018 05:55:00","WEST",61752,10.06,-0.14,0.00
"02/20/2018 06:00:00","CAPITL",61757,-11.91,-0.66,0.00
"02/20/2018 06:00:00","CENTRL",61754,-11.49,-0.24,0.00
"02/20/2018 06:00:00","DUNWOD",61760,-12.25,-1.00,0.00
"02/20/2018 06:00:00","GENESE",61753,-11.21,0.04,0.00
"02/20/2018 06:00:00","H Q",61844,-10.91,0.34,0.00
"02/20/2018 06:00:00","HUD VL",61758,-12.23,-0.98,0.00
"02/20/2018 06:00:00","LONGIL",61762,-12.47,-1.22,0.00
"02/20/2018 06:00:00","MHK VL",61756,-11.55,-0.30,0.00
"02/20/2018 06:00:00","MILLWD",61759,-12.25,-1.00,0.00
"02/20/2018 06:00:00","N.Y.C.",61761,-12.34,-1.09,0.00
"02/20/2018 06:00:00","NORTH",61755,-10.97,0.28,0.00
"02/20/2018 06:00:00","NPX",61845,-16.81,-0.79,4.77
"02/20/2018 06:00:00","O H",61846,-11.07,0.18,0.00
"02/20/2018 06:00:00","PJM",61847,-11.77,-0.52,0.00
"02/20/2018 06:00:00","WEST",61752,-11.25,0.00,0.00
"02/20/2018 06:05:00","CAPITL",61757,15.52,0.92,0.00
"02/20/2018 06:05:00","CENTRL",61754,14.80,0.20,0.00
"02/20/2018 06:05:00","DUNWOD",61760,15.98,1.39,0.00
"02/20/2018 06:05:00","GENESE",61753,14.38,-0.22,0.00
"02/20/2018 06:05:00","H Q",61844,14.17,-0.42,0.00
"02/20/2018 06:05:00","HUD VL",61758,15.95,1.36,0.00
"02/20/2018 06:05:00","LONGIL",61762,16.30,1.71,0.00
"02/20/2018 06:05:00","MHK VL",61756,14.98,0.38,0.00
"02/20/2018 06:05:00","MILLWD",61759,15.98,1.39,0.00
"02/20/2018 06:05:00","N.Y.C.",61761,16.10,1.50,0.00
"02/20/2018 06:05:00","NORTH",61755,14.28,-0.32,0.00
"02/20/2018 06:05:00","NPX",61845,16.20,1.12,-0.47
"02/20/2018 06:05:00","O H",61846,14.07,-0.52,0.00
"02/20/2018 06:05:00","PJM",61847,15.15,0.55,0.00
"02/20/2018 06:05:00","WEST",61752,14.29,-0.31,0.00
"02/20/2018 06:10:00","CAPITL",61757,13.74,0.83,0.00
"02/20/2018 06:10:00","CENTRL",61754,13.09,0.18,0.00
"02/20/2018 06:10:00","DUNWOD",61760,14.14,1.23,0.00
"02/20/2018 06:10:00","GENESE",61753,12.71,-0.21,0.00
"02/20/2018 06:10:00","H Q",61844,12.54,-0.37,0.00
"02/20/2018 06:10:00","HUD VL",61758,14.11,1.20,0.00
"02/20/2018 06:10:00","LONGIL",61762,14.45,1.54,0.00
"02/20/2018 06:10:00","MHK VL",61756,13.26,0.35,0.00
"02/20/2018 06:10:00","MILLWD",61759,14.15,1.24,0.00
"02/20/2018 06:10:00","N.Y.C.",61761,14.26,1.34,0.00
"02/20/2018 06:10:00","NORTH",61755,12.62,-0.30,0.00
"02/20/2018 06:10:00","NPX",61845,14.40,1.01,-0.47
"02/20/2018 06:10:00","O H",61846,12.42,-0.49,0.00
"02/20/2018 06:10:00","PJM",61847,13.40,0.49,0.00
"02/20/2018 06:10:00","WEST",61752,12.60,-0.31,0.00
"02/20/2018 06:15:00","CAPITL",61757,16.77,0.98,0.00
"02/20/2018 06:15:00","CENTRL",61754,16.09,0.30,0.00
"02/20/2018 06:15:00","DUNWOD",61760,17.26,1.47,0.00
"02/20/2018 06:15:00","GENESE",61753,15.60,-0.19,0.00
"02/20/2018 06:15:00","H Q",61844,15.32,-0.47,0.00
"02/20/2018 06:15:00","HUD VL",61758,17.23,1.44,0.00
"02/20/2018 06:15:00","LONGIL",61762,17.64,1.85,0.00
"02/20/2018 06:15:00","MHK VL",61756,16.23,0.44,0.00
"02/20/2018 06:15:00","MILLWD",61759,17.27,1.48,0.00
"02/20/2018 06:15:00","N.Y.C.",61761,17.40,1.61,0.00
"02/20/2018 06:15:00","NORTH",61755,15.44,-0.35,0.00
"02/20/2018 06:15:00","NPX",61845,17.46,1.20,-0.47
"02/20/2018 06:15:00","O H",61846,15.30,-0.49,0.00
"02/20/2018 06:15:00","PJM",61847,16.47,0.68,0.00
"02/20/2018 06:15:00","WEST",61752,15.55,-0.24,0.00
"02/20/2018 06:20:00","CAPITL",61757,16.80,1.02,0.00
"02/20/2018 06:20:00","CENTRL",61754,16.04,0.27,0.00
"02/20/2018 06:20:00","DUNWOD",61760,17.29,1.51,0.00
"02/20/2018 06:20:00","GENESE",61753,15.54,-0.24,0.00
"02/20/2018 06:20:00","H Q",61844,15.30,-0.47,0.00
"02/20/2018 06:20:00","HUD VL",61758,17.26,1.48,0.00
"02/20/2018 06:20:00","LONGIL",61762,17.68,1.91,0.00
"02/20/2018 06:20:00","MHK VL",61756,16.22,0.44,0.00
"02/20/2018 06:20:00","MILLWD",61759,17.31,1.53,0.00
"02/20/2018 06:20:00","N.Y.C.",61761,17.43,1.66,0.00
"02/20/2018 06:20:00","NORTH",61755,15.43,-0.35,0.00
"02/20/2018 06:20:00","NPX",61845,18.31,1.28,-1.26
"02/20/2018 06:20:00","O H",61846,15.21,-0.57,0.00
"02/20/2018 06:20:00","PJM",61847,16.44,0.66,0.00
"02/20/2018 06:20:00","WEST",61752,15.44,-0.33,0.00
"02/20/2018 06:25:00","CAPITL",61757,18.35,1.12,0.00
"02/20/2018 06:25:00","CENTRL",61754,17.50,0.27,0.00
"02/20/2018 06:25:00","DUNWOD",61760,18.90,1.67,0.00
"02/20/2018 06:25:00","GENESE",61753,16.94,-0.29,0.00
"02/20/2018 06:25:00","H Q",61844,16.71,-0.52,0.00
"02/20/2018 06:25:00","HUD VL",61758,18.85,1.62,0.00
"02/20/2018 06:25:00","LONGIL",61762,19.33,2.10,0.00
"02/20/2018 06:25:00","MHK VL",61756,17.73,0.50,0.00
"02/20/2018 06:25:00","MILLWD",61759,18.90,1.67,0.00
"02/20/2018 06:25:00","N.Y.C.",61761,19.05,1.83,0.00
"02/20/2018 06:25:00","NORTH",61755,16.85,-0.38,0.00
"02/20/2018 06:25:00","NPX",61845,19.89,1.39,-1.26
"02/20/2018 06:25:00","O H",61846,16.54,-0.69,0.00
"02/20/2018 06:25:00","PJM",61847,17.92,0.69,0.00
"02/20/2018 06:25:00","WEST",61752,16.78,-0.45,0.00
"02/20/2018 06:30:00","CAPITL",61757,13.73,0.84,0.00
"02/20/2018 06:30:00","CENTRL",61754,13.09,0.21,0.00
"02/20/2018 06:30:00","DUNWOD",61760,14.14,1.25,0.00
"02/20/2018 06:30:00","GENESE",61753,12.64,-0.25,0.00
"02/20/2018 06:30:00","H Q",61844,12.50,-0.39,0.00
"02/20/2018 06:30:00","HUD VL",61758,14.11,1.23,0.00
"02/20/2018 06:30:00","LONGIL",61762,14.47,1.58,0.00
"02/20/2018 06:30:00","MHK VL",61756,13.26,0.37,0.00
"02/20/2018 06:30:00","MILLWD",61759,14.15,1.26,0.00
"02/20/2018 06:30:00","N.Y.C.",61761,14.25,1.37,0.00
"02/20/2018 06:30:00","NORTH",61755,12.59,-0.30,0.00
"02/20/2018 06:30:00","NPX",61845,15.18,1.03,-1.26
"02/20/2018 06:30:00","O H",61846,12.33,-0.55,0.00
"02/20/2018 06:30:00","PJM",61847,13.40,0.52,0.00
"02/20/2018 06:30:00","WEST",61752,12.51,-0.37,0.00
"02/20/2018 06:35:00","CAPITL",61757,15.20,0.93,0.00
"02/20/2018 06:35:00","CENTRL",61754,14.50,0.23,0.00
"02/20/2018 06:35:00","DUNWOD",61760,15.67,1.40,0.00
"02/20/2018 06:35:00","GENESE",61753,13.99,-0.29,0.00
"02/20/2018 06:35:00","H Q",61844,13.84,-0.43,0.00
"02/20/2018 06:35:00","HUD VL",61758,15.63,1.36,0.00
"02/20/2018 06:35:00","LONGIL",61762,16.04,1.77,0.00
"02/20/2018 06:35:00","MHK VL",61756,14.68,0.41,0.00
"02/20/2018 06:35:00","MILLWD",61759,15.67,1.40,0.00
"02/20/2018 06:35:00","N.Y.C.",61761,15.80,1.53,0.00
"02/20/2018 06:35:00","NORTH",61755,13.94,-0.33,0.00
"02/20/2018 06:35:00","NPX",61845,15.41,1.14,0.00
"02/20/2018 06:35:00","O H",61846,13.63,-0.64,0.00
"02/20/2018 06:35:00","PJM",61847,14.84,0.57,0.00
"02/20/2018 06:35:00","WEST",61752,13.83,-0.44,0.00
"02/20/2018 06:40:00","CAPITL",61757,13.30,0.82,0.00
"02/20/2018 06:40:00","CENTRL",61754,12.66,0.19,0.00
"02/20/2018 06:40:00","DUNWOD",61760,13.71,1.24,0.00
"02/20/2018 06:40:00","GENESE",61753,12.19,-0.29,0.00
"02/20/2018 06:40:00","H Q",61844,12.09,-0.39,0.00
"02/20/2018 06:40:00","HUD VL",61758,13.67,1.20,0.00
"02/20/2018 06:40:00","LONGIL",61762,14.04,1.57,0.00
"02/20/2018 06:40:00","MHK VL",61756,12.83,0.36,0.00
"02/20/2018 06:40:00","MILLWD",61759,13.72,1.25,0.00
"02/20/2018 06:40:00","N.Y.C.",61761,13.82,1.35,0.00
"02/20/2018 06:40:00","NORTH",61755,12.17,-0.30,0.00
"02/20/2018 06:40:00","NPX",61845,13.48,1.01,0.00
"02/20/2018 06:40:00","O H",61846,11.87,-0.60,0.00
"02/20/2018 06:40:00","PJM",61847,12.96,0.49,0.00
"02/20/2018 06:40:00","WEST",61752,12.02,-0.45,0.00
"02/20/2018 06:45:00","CAPITL",61757,15.20,0.94,0.00
"02/20/2018 06:45:00","CENTRL",61754,14.47,0.21,0.00
"02/20/2018 06:45:00","DUNWOD",61760,15.68,1.43,0.00
"02/20/2018 06:45:00","GENESE",61753,13.93,-0.33,0.00
"02/20/2018 06:45:00","H Q",61844,13.82,-0.44,0.00
"02/20/2018 06:45:00","HUD VL",61758,15.64,1.38,0.00
"02/20/2018 06:45:00","LONGIL",61762,16.08,1.83,0.00
"02/20/2018 06:45:00","MHK VL",61756,14.67,0.41,0.00
"02/20/2018 06:45:00","MILLWD",61759,15.70,1.44,0.00
"02/20/2018 06:45:00","N.Y.C.",61761,15.83,1.57,0.00
"02/20/2018 06:45:00","NORTH",61755,13.92,-0.34,0.00
"02/20/2018 06:45:00","NPX",61845,15.43,1.17,0.00
"02/20/2018 06:45:00","O H",61846,13.57,-0.68,0.00
"02/20/2018 06:45:00","PJM",61847,14.83,0.57,0.00
"02/20/2018 06:45:00","WEST",61752,13.76,-0.50,0.00
"02/20/2018 06:50:00","CAPITL",61757,16.19,1.00,0.00
"02/20/2018 06:50:00","CENTRL",61754,15.41,0.23,0.00
"02/20/2018 06:50:00","DUNWOD",61760,16.75,1.56,0.00
"02/20/2018 06:50:00","GENESE",61753,14.82,-0.36,0.00
"02/20/2018 06:50:00","H Q",61844,14.71,-0.47,0.00
"02/20/2018 06:50:00","HUD VL",61758,16.69,1.50,0.00
"02/20/2018 06:50:00","LONGIL",61762,17.16,1.97,0.00
"02/20/2018 06:50:00","MHK VL",61756,15.63,0.44,0.00
"02/20/2018 06:50:00","MILLWD",61759,16.75,1.56,0.00
"02/20/2018 06:50:00","N.Y.C.",61761,16.90,1.72,0.00
"02/20/2018 06:50:00","NORTH",61755,14.81,-0.38,0.00
"02/20/2018 06:50:00","NPX",61845,12.95,1.25,3.48
"02/20/2018 06:50:00","O H",61846,14.44,-0.74,0.00
"02/20/2018 06:50:00","PJM",61847,15.79,0.61,0.00
"02/20/2018 06:50:00","WEST",61752,14.64,-0.55,0.00
"02/20/2018 06:55:00","CAPITL",61757,16.75,1.02,0.00
"02/20/2018 06:55:00","CENTRL",61754,15.98,0.25,0.00
"02/20/2018 06:55:00","DUNWOD",61760,17.33,1.61,0.00
"02/20/2018 06:55:00","GENESE",61753,15.38,-0.35,0.00
"02/20/2018 06:55:00","H Q",61844,15.24,-0.49,0.00
"02/20/2018 06:55:00","HUD VL",61758,17.27,1.54,0.00
"02/20/2018 06:55:00","LONGIL",61762,17.76,2.03,0.00
"02/20/2018 06:55:00","MHK VL",61756,16.20,0.47,0.00
"02/20/2018 06:55:00","MILLWD",61759,17.33,1.61,0.00
"02/20/2018 06:55:00","N.Y.C.",61761,17.49,1.76,0.00
"02/20/2018 06:55:00","NORTH",61755,15.34,-0.39,0.00
"02/20/2018 06:55:00","NPX",61845,13.53,1.27,3.48
"02/20/2018 06:55:00","O H",61846,14.99,-0.74,0.00
"02/20/2018 06:55:00","PJM",61847,16.39,0.66,0.00
"02/20/2018 06:55:00","WEST",61752,15.21,-0.52,0.00
"02/20/2018 07:00:00","CAPITL",61757,14.06,0.18,-11.17
"02/20/2018 07:00:00","CENTRL",61754,4.16,0.04,-1.41
"02/20/2018 07:00:00","DUNWOD",61760,11.33,0.27,-8.35
"02/20/2018 07:00:00","GENESE",61753,3.66,-0.08,-1.03
"02/20/2018 07:00:00","H Q",61844,2.63,-0.08,0.00
"02/20/2018 07:00:00","HUD VL",61758,11.30,0.26,-8.32
"02/20/2018 07:00:00","LONGIL",61762,11.42,0.34,-8.36
"02/20/2018 07:00:00","MHK VL",61756,4.28,0.08,-1.49
"02/20/2018 07:00:00","MILLWD",61759,11.40,0.27,-8.42
"02/20/2018 07:00:00","N.Y.C.",61761,11.37,0.30,-8.36
"02/20/2018 07:00:00","NORTH",61755,2.64,-0.07,0.00
"02/20/2018 07:00:00","NPX",61845,9.32,0.22,-6.39
"02/20/2018 07:00:00","O H",61846,3.95,-0.16,-1.39
"02/20/2018 07:00:00","PJM",61847,7.65,0.10,-4.85
"02/20/2018 07:00:00","WEST",61752,3.94,-0.12,-1.35
"02/20/2018 07:05:00","CAPITL",61757,14.18,0.08,-12.98
"02/20/2018 07:05:00","CENTRL",61754,2.77,0.01,-1.64
"02/20/2018 07:05:00","DUNWOD",61760,10.94,0.11,-9.71
"02/20/2018 07:05:00","GENESE",61753,2.28,-0.03,-1.20
"02/20/2018 07:05:00","H Q",61844,1.08,-0.03,0.00
"02/20/2018 07:05:00","HUD VL",61758,10.90,0.11,-9.68
"02/20/2018 07:05:00","LONGIL",61762,10.98,0.14,-9.72
"02/20/2018 07:05:00","MHK VL",61756,2.88,0.03,-1.74
"02/20/2018 07:05:00","MILLWD",61759,11.01,0.11,-9.79
"02/20/2018 07:05:00","N.Y.C.",61761,10.96,0.12,-9.72
"02/20/2018 07:05:00","NORTH",61755,1.09,-0.03,0.00
"02/20/2018 07:05:00","NPX",61845,16.37,0.09,-15.15
"02/20/2018 07:05:00","O H",61846,2.67,-0.06,-1.62
"02/20/2018 07:05:00","PJM",61847,6.79,0.04,-5.63
"02/20/2018 07:05:00","WEST",61752,2.64,-0.05,-1.57
"02/20/2018 07:10:00","CAPITL",61757,14.18,0.08,-12.99
"02/20/2018 07:10:00","CENTRL",61754,2.77,0.02,-1.64
"02/20/2018 07:10:00","DUNWOD",61760,10.94,0.11,-9.72
"02/20/2018 07:10:00","GENESE",61753,2.28,-0.03,-1.20
"02/20/2018 07:10:00","H Q",61844,1.07,-0.04,0.00
"02/20/2018 07:10:00","HUD VL",61758,10.90,0.11,-9.69
"02/20/2018 07:10:00","LONGIL",61762,10.98,0.14,-9.74
"02/20/2018 07:10:00","MHK VL",61756,2.87,0.03,-1.74
"02/20/2018 07:10:00","MILLWD",61759,11.01,0.11,-9.79
"02/20/2018 07:10:00","N.Y.C.",61761,10.96,0.12,-9.73
"02/20/2018 07:10:00","NORTH",61755,1.07,-0.03,0.00
"02/20/2018 07:10:00","NPX",61845,16.37,0.10,-15.17
"02/20/2018 07:10:00","O H",61846,2.67,-0.06,-1.62
"02/20/2018 07:10:00","PJM",61847,6.78,0.04,-5.64
