"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/17/2018 04:55:00","CAPITL",61757,77.96,3.99,0.00
"04/17/2018 04:55:00","CENTRL",61754,73.89,-0.07,0.00
"04/17/2018 04:55:00","DUNWOD",61760,79.74,5.77,0.00
"04/17/2018 04:55:00","GENESE",61753,71.08,-2.89,0.00
"04/17/2018 04:55:00","H Q",61844,72.71,-1.26,0.00
"04/17/2018 04:55:00","HUD VL",61758,79.44,5.47,0.00
"04/17/2018 04:55:00","LONGIL",61762,80.85,6.88,0.00
"04/17/2018 04:55:00","MHK VL",61756,75.15,1.18,0.00
"04/17/2018 04:55:00","MILLWD",61759,79.66,5.70,0.00
"04/17/2018 04:55:00","N.Y.C.",61761,80.33,6.36,0.00
"04/17/2018 04:55:00","NORTH",61755,72.19,-1.78,0.00
"04/17/2018 04:55:00","NPX",61845,79.54,4.29,-1.29
"04/17/2018 04:55:00","O H",61846,69.01,-4.96,0.00
"04/17/2018 04:55:00","PJM",61847,75.08,1.11,0.00
"04/17/2018 04:55:00","WEST",61752,70.12,-3.85,0.00
"04/17/2018 05:00:00","CAPITL",61757,-10.27,-0.49,0.00
"04/17/2018 05:00:00","CENTRL",61754,-9.83,-0.05,0.00
"04/17/2018 05:00:00","DUNWOD",61760,-10.53,-0.74,0.00
"04/17/2018 05:00:00","GENESE",61753,-9.48,0.30,0.00
"04/17/2018 05:00:00","H Q",61844,-9.61,0.18,0.00
"04/17/2018 05:00:00","HUD VL",61758,-10.49,-0.70,0.00
"04/17/2018 05:00:00","LONGIL",61762,-10.70,-0.91,0.00
"04/17/2018 05:00:00","MHK VL",61756,-9.94,-0.16,0.00
"04/17/2018 05:00:00","MILLWD",61759,-10.52,-0.73,0.00
"04/17/2018 05:00:00","N.Y.C.",61761,-10.60,-0.81,0.00
"04/17/2018 05:00:00","NORTH",61755,-9.52,0.26,0.00
"04/17/2018 05:00:00","NPX",61845,-9.03,-0.53,-1.29
"04/17/2018 05:00:00","O H",61846,-9.25,0.54,0.00
"04/17/2018 05:00:00","PJM",61847,-9.98,-0.20,0.00
"04/17/2018 05:00:00","WEST",61752,-9.40,0.38,0.00
"04/17/2018 05:05:00","CAPITL",61757,25.28,1.25,0.00
"04/17/2018 05:05:00","CENTRL",61754,24.10,0.07,0.00
"04/17/2018 05:05:00","DUNWOD",61760,25.91,1.88,0.00
"04/17/2018 05:05:00","GENESE",61753,23.36,-0.67,0.00
"04/17/2018 05:05:00","H Q",61844,23.57,-0.46,0.00
"04/17/2018 05:05:00","HUD VL",61758,25.81,1.78,0.00
"04/17/2018 05:05:00","LONGIL",61762,26.26,2.24,0.00
"04/17/2018 05:05:00","MHK VL",61756,24.41,0.38,0.00
"04/17/2018 05:05:00","MILLWD",61759,25.88,1.85,0.00
"04/17/2018 05:05:00","N.Y.C.",61761,26.10,2.07,0.00
"04/17/2018 05:05:00","NORTH",61755,23.38,-0.65,0.00
"04/17/2018 05:05:00","NPX",61845,36.09,1.32,-10.74
"04/17/2018 05:05:00","O H",61846,22.78,-1.25,0.00
"04/17/2018 05:05:00","PJM",61847,24.49,0.46,0.00
"04/17/2018 05:05:00","WEST",61752,23.19,-0.84,0.00
"04/17/2018 05:10:00","CAPITL",61757,31.30,1.57,0.00
"04/17/2018 05:10:00","CENTRL",61754,29.76,0.03,0.00
"04/17/2018 05:10:00","DUNWOD",61760,32.20,2.47,0.00
"04/17/2018 05:10:00","GENESE",61753,28.81,-0.92,0.00
"04/17/2018 05:10:00","H Q",61844,29.14,-0.59,0.00
"04/17/2018 05:10:00","HUD VL",61758,32.05,2.32,0.00
"04/17/2018 05:10:00","LONGIL",61762,32.65,2.92,0.00
"04/17/2018 05:10:00","MHK VL",61756,30.20,0.47,0.00
"04/17/2018 05:10:00","MILLWD",61759,32.17,2.44,0.00
"04/17/2018 05:10:00","N.Y.C.",61761,32.44,2.71,0.00
"04/17/2018 05:10:00","NORTH",61755,28.87,-0.86,0.00
"04/17/2018 05:10:00","NPX",61845,42.14,1.66,-10.74
"04/17/2018 05:10:00","O H",61846,28.01,-1.73,0.00
"04/17/2018 05:10:00","PJM",61847,30.24,0.50,0.00
"04/17/2018 05:10:00","WEST",61752,28.51,-1.22,0.00
"04/17/2018 05:15:00","CAPITL",61757,31.21,1.51,0.00
"04/17/2018 05:15:00","CENTRL",61754,29.82,0.12,0.00
"04/17/2018 05:15:00","DUNWOD",61760,32.04,2.35,0.00
"04/17/2018 05:15:00","GENESE",61753,28.84,-0.86,0.00
"04/17/2018 05:15:00","H Q",61844,29.16,-0.53,0.00
"04/17/2018 05:15:00","HUD VL",61758,31.93,2.23,0.00
"04/17/2018 05:15:00","LONGIL",61762,32.52,2.82,0.00
"04/17/2018 05:15:00","MHK VL",61756,30.20,0.50,0.00
"04/17/2018 05:15:00","MILLWD",61759,32.02,2.32,0.00
"04/17/2018 05:15:00","N.Y.C.",61761,32.28,2.58,0.00
"04/17/2018 05:15:00","NORTH",61755,28.90,-0.80,0.00
"04/17/2018 05:15:00","NPX",61845,42.04,1.60,-10.74
"04/17/2018 05:15:00","O H",61846,28.06,-1.63,0.00
"04/17/2018 05:15:00","PJM",61847,30.26,0.56,0.00
"04/17/2018 05:15:00","WEST",61752,28.60,-1.10,0.00
"04/17/2018 05:20:00","CAPITL",61757,31.28,1.52,0.00
"04/17/2018 05:20:00","CENTRL",61754,29.94,0.18,0.00
"04/17/2018 05:20:00","DUNWOD",61760,32.09,2.32,0.00
"04/17/2018 05:20:00","GENESE",61753,28.90,-0.86,0.00
"04/17/2018 05:20:00","H Q",61844,29.23,-0.53,0.00
"04/17/2018 05:20:00","HUD VL",61758,31.97,2.20,0.00
"04/17/2018 05:20:00","LONGIL",61762,32.56,2.80,0.00
"04/17/2018 05:20:00","MHK VL",61756,30.30,0.54,0.00
"04/17/2018 05:20:00","MILLWD",61759,32.06,2.29,0.00
"04/17/2018 05:20:00","N.Y.C.",61761,32.29,2.53,0.00
"04/17/2018 05:20:00","NORTH",61755,28.99,-0.77,0.00
"04/17/2018 05:20:00","NPX",61845,37.33,1.58,-5.99
"04/17/2018 05:20:00","O H",61846,28.16,-1.61,0.00
"04/17/2018 05:20:00","PJM",61847,30.39,0.63,0.00
"04/17/2018 05:20:00","WEST",61752,28.69,-1.07,0.00
"04/17/2018 05:25:00","CAPITL",61757,32.69,1.62,0.00
"04/17/2018 05:25:00","CENTRL",61754,31.08,0.00,0.00
"04/17/2018 05:25:00","DUNWOD",61760,33.57,2.49,0.00
"04/17/2018 05:25:00","GENESE",61753,29.96,-1.12,0.00
"04/17/2018 05:25:00","H Q",61844,30.55,-0.53,0.00
"04/17/2018 05:25:00","HUD VL",61758,33.44,2.36,0.00
"04/17/2018 05:25:00","LONGIL",61762,34.09,3.01,0.00
"04/17/2018 05:25:00","MHK VL",61756,31.64,0.56,0.00
"04/17/2018 05:25:00","MILLWD",61759,33.53,2.45,0.00
"04/17/2018 05:25:00","N.Y.C.",61761,33.78,2.70,0.00
"04/17/2018 05:25:00","NORTH",61755,30.30,-0.78,0.00
"04/17/2018 05:25:00","NPX",61845,38.78,1.71,-5.99
"04/17/2018 05:25:00","O H",61846,29.03,-2.05,0.00
"04/17/2018 05:25:00","PJM",61847,31.51,0.43,0.00
"04/17/2018 05:25:00","WEST",61752,29.53,-1.55,0.00
"04/17/2018 05:30:00","CAPITL",61757,25.18,1.18,0.00
"04/17/2018 05:30:00","CENTRL",61754,24.13,0.12,0.00
"04/17/2018 05:30:00","DUNWOD",61760,25.78,1.78,0.00
"04/17/2018 05:30:00","GENESE",61753,23.38,-0.62,0.00
"04/17/2018 05:30:00","H Q",61844,23.60,-0.41,0.00
"04/17/2018 05:30:00","HUD VL",61758,25.71,1.70,0.00
"04/17/2018 05:30:00","LONGIL",61762,26.24,2.23,0.00
"04/17/2018 05:30:00","MHK VL",61756,24.46,0.45,0.00
"04/17/2018 05:30:00","MILLWD",61759,25.78,1.78,0.00
"04/17/2018 05:30:00","N.Y.C.",61761,25.95,1.94,0.00
"04/17/2018 05:30:00","NORTH",61755,23.41,-0.60,0.00
"04/17/2018 05:30:00","NPX",61845,31.22,1.22,-5.99
"04/17/2018 05:30:00","O H",61846,22.78,-1.22,0.00
"04/17/2018 05:30:00","PJM",61847,24.44,0.43,0.00
"04/17/2018 05:30:00","WEST",61752,23.21,-0.79,0.00
"04/17/2018 05:35:00","CAPITL",61757,29.00,1.38,0.00
"04/17/2018 05:35:00","CENTRL",61754,27.76,0.14,0.00
"04/17/2018 05:35:00","DUNWOD",61760,29.72,2.10,0.00
"04/17/2018 05:35:00","GENESE",61753,26.90,-0.72,0.00
"04/17/2018 05:35:00","H Q",61844,27.15,-0.47,0.00
"04/17/2018 05:35:00","HUD VL",61758,29.61,1.99,0.00
"04/17/2018 05:35:00","LONGIL",61762,30.24,2.63,0.00
"04/17/2018 05:35:00","MHK VL",61756,28.14,0.52,0.00
"04/17/2018 05:35:00","MILLWD",61759,29.69,2.07,0.00
"04/17/2018 05:35:00","N.Y.C.",61761,29.91,2.29,0.00
"04/17/2018 05:35:00","NORTH",61755,26.93,-0.69,0.00
"04/17/2018 05:35:00","NPX",61845,36.47,1.41,-7.45
"04/17/2018 05:35:00","O H",61846,26.18,-1.44,0.00
"04/17/2018 05:35:00","PJM",61847,28.12,0.50,0.00
"04/17/2018 05:35:00","WEST",61752,26.68,-0.94,0.00
"04/17/2018 05:40:00","CAPITL",61757,29.42,1.37,0.00
"04/17/2018 05:40:00","CENTRL",61754,28.19,0.14,0.00
"04/17/2018 05:40:00","DUNWOD",61760,30.15,2.10,0.00
"04/17/2018 05:40:00","GENESE",61753,27.35,-0.70,0.00
"04/17/2018 05:40:00","H Q",61844,27.57,-0.48,0.00
"04/17/2018 05:40:00","HUD VL",61758,30.04,1.99,0.00
"04/17/2018 05:40:00","LONGIL",61762,30.72,2.67,0.00
"04/17/2018 05:40:00","MHK VL",61756,28.61,0.56,0.00
"04/17/2018 05:40:00","MILLWD",61759,30.13,2.08,0.00
"04/17/2018 05:40:00","N.Y.C.",61761,30.35,2.30,0.00
"04/17/2018 05:40:00","NORTH",61755,27.38,-0.67,0.00
"04/17/2018 05:40:00","NPX",61845,36.90,1.40,-7.45
"04/17/2018 05:40:00","O H",61846,26.56,-1.49,0.00
"04/17/2018 05:40:00","PJM",61847,28.53,0.48,0.00
"04/17/2018 05:40:00","WEST",61752,27.07,-0.98,0.00
"04/17/2018 05:45:00","CAPITL",61757,31.28,1.49,0.00
"04/17/2018 05:45:00","CENTRL",61754,29.88,0.09,0.00
"04/17/2018 05:45:00","DUNWOD",61760,32.12,2.33,0.00
"04/17/2018 05:45:00","GENESE",61753,28.96,-0.83,0.00
"04/17/2018 05:45:00","H Q",61844,29.29,-0.51,0.00
"04/17/2018 05:45:00","HUD VL",61758,32.00,2.20,0.00
"04/17/2018 05:45:00","LONGIL",61762,32.71,2.92,0.00
"04/17/2018 05:45:00","MHK VL",61756,30.39,0.60,0.00
"04/17/2018 05:45:00","MILLWD",61759,32.09,2.29,0.00
"04/17/2018 05:45:00","N.Y.C.",61761,32.32,2.53,0.00
"04/17/2018 05:45:00","NORTH",61755,29.05,-0.74,0.00
"04/17/2018 05:45:00","NPX",61845,38.73,1.49,-7.45
"04/17/2018 05:45:00","O H",61846,28.06,-1.73,0.00
"04/17/2018 05:45:00","PJM",61847,30.24,0.45,0.00
"04/17/2018 05:45:00","WEST",61752,28.57,-1.22,0.00
"04/17/2018 05:50:00","CAPITL",61757,34.53,1.67,0.00
"04/17/2018 05:50:00","CENTRL",61754,32.92,0.07,0.00
"04/17/2018 05:50:00","DUNWOD",61760,35.45,2.60,0.00
"04/17/2018 05:50:00","GENESE",61753,31.78,-1.08,0.00
"04/17/2018 05:50:00","H Q",61844,32.30,-0.56,0.00
"04/17/2018 05:50:00","HUD VL",61758,35.32,2.47,0.00
"04/17/2018 05:50:00","LONGIL",61762,36.11,3.25,0.00
"04/17/2018 05:50:00","MHK VL",61756,33.52,0.66,0.00
"04/17/2018 05:50:00","MILLWD",61759,35.42,2.56,0.00
"04/17/2018 05:50:00","N.Y.C.",61761,35.69,2.83,0.00
"04/17/2018 05:50:00","NORTH",61755,32.07,-0.79,0.00
"04/17/2018 05:50:00","NPX",61845,48.02,1.67,-13.49
"04/17/2018 05:50:00","O H",61846,30.72,-2.14,0.00
"04/17/2018 05:50:00","PJM",61847,33.32,0.46,0.00
"04/17/2018 05:50:00","WEST",61752,31.25,-1.61,0.00
"04/17/2018 05:55:00","CAPITL",61757,35.36,1.75,0.00
"04/17/2018 05:55:00","CENTRL",61754,33.62,0.00,0.00
"04/17/2018 05:55:00","DUNWOD",61760,36.37,2.76,0.00
"04/17/2018 05:55:00","GENESE",61753,32.37,-1.24,0.00
"04/17/2018 05:55:00","H Q",61844,33.04,-0.57,0.00
"04/17/2018 05:55:00","HUD VL",61758,36.20,2.59,0.00
"04/17/2018 05:55:00","LONGIL",61762,36.94,3.33,0.00
"04/17/2018 05:55:00","MHK VL",61756,34.29,0.67,0.00
"04/17/2018 05:55:00","MILLWD",61759,36.34,2.72,0.00
"04/17/2018 05:55:00","N.Y.C.",61761,36.64,3.03,0.00
"04/17/2018 05:55:00","NORTH",61755,32.81,-0.81,0.00
"04/17/2018 05:55:00","NPX",61845,48.85,1.75,-13.49
"04/17/2018 05:55:00","O H",61846,31.19,-2.42,0.00
"04/17/2018 05:55:00","PJM",61847,34.05,0.44,0.00
"04/17/2018 05:55:00","WEST",61752,31.73,-1.88,0.00
"04/17/2018 06:00:00","CAPITL",61757,19.78,0.92,0.00
"04/17/2018 06:00:00","CENTRL",61754,19.03,0.17,0.00
"04/17/2018 06:00:00","DUNWOD",61760,20.27,1.42,0.00
"04/17/2018 06:00:00","GENESE",61753,18.43,-0.43,0.00
"04/17/2018 06:00:00","H Q",61844,18.52,-0.34,0.00
"04/17/2018 06:00:00","HUD VL",61758,20.20,1.34,0.00
"04/17/2018 06:00:00","LONGIL",61762,20.50,1.64,0.00
"04/17/2018 06:00:00","MHK VL",61756,19.27,0.41,0.00
"04/17/2018 06:00:00","MILLWD",61759,20.27,1.42,0.00
"04/17/2018 06:00:00","N.Y.C.",61761,20.42,1.56,0.00
"04/17/2018 06:00:00","NORTH",61755,18.37,-0.49,0.00
"04/17/2018 06:00:00","NPX",61845,33.23,0.89,-13.49
"04/17/2018 06:00:00","O H",61846,17.92,-0.94,0.00
"04/17/2018 06:00:00","PJM",61847,19.25,0.40,0.00
"04/17/2018 06:00:00","WEST",61752,18.25,-0.60,0.00
"04/17/2018 06:05:00","CAPITL",61757,21.65,1.01,0.00
"04/17/2018 06:05:00","CENTRL",61754,20.88,0.25,0.00
"04/17/2018 06:05:00","DUNWOD",61760,22.06,1.42,0.00
"04/17/2018 06:05:00","GENESE",61753,20.26,-0.37,0.00
"04/17/2018 06:05:00","H Q",61844,20.26,-0.37,0.00
"04/17/2018 06:05:00","HUD VL",61758,22.02,1.38,0.00
"04/17/2018 06:05:00","LONGIL",61762,22.26,1.63,0.00
"04/17/2018 06:05:00","MHK VL",61756,21.09,0.45,0.00
"04/17/2018 06:05:00","MILLWD",61759,22.08,1.44,0.00
"04/17/2018 06:05:00","N.Y.C.",61761,22.18,1.55,0.00
"04/17/2018 06:05:00","NORTH",61755,20.08,-0.56,0.00
"04/17/2018 06:05:00","NPX",61845,36.38,0.97,-14.77
"04/17/2018 06:05:00","O H",61846,19.75,-0.89,0.00
"04/17/2018 06:05:00","PJM",61847,21.09,0.45,0.00
"04/17/2018 06:05:00","WEST",61752,20.12,-0.52,0.00
"04/17/2018 06:10:00","CAPITL",61757,25.84,1.28,0.00
"04/17/2018 06:10:00","CENTRL",61754,24.64,0.07,0.00
"04/17/2018 06:10:00","DUNWOD",61760,26.43,1.87,0.00
"04/17/2018 06:10:00","GENESE",61753,23.85,-0.71,0.00
"04/17/2018 06:10:00","H Q",61844,24.17,-0.39,0.00
"04/17/2018 06:10:00","HUD VL",61758,26.36,1.79,0.00
"04/17/2018 06:10:00","LONGIL",61762,26.68,2.11,0.00
"04/17/2018 06:10:00","MHK VL",61756,25.10,0.54,0.00
"04/17/2018 06:10:00","MILLWD",61759,26.43,1.87,0.00
"04/17/2018 06:10:00","N.Y.C.",61761,26.58,2.01,0.00
"04/17/2018 06:10:00","NORTH",61755,24.02,-0.54,0.00
"04/17/2018 06:10:00","NPX",61845,40.54,1.20,-14.77
"04/17/2018 06:10:00","O H",61846,22.99,-1.57,0.00
"04/17/2018 06:10:00","PJM",61847,24.86,0.30,0.00
"04/17/2018 06:10:00","WEST",61752,23.41,-1.15,0.00
"04/17/2018 06:15:00","CAPITL",61757,29.46,1.48,0.00
"04/17/2018 06:15:00","CENTRL",61754,28.09,0.11,0.00
"04/17/2018 06:15:00","DUNWOD",61760,30.18,2.21,0.00
"04/17/2018 06:15:00","GENESE",61753,27.11,-0.87,0.00
"04/17/2018 06:15:00","H Q",61844,27.50,-0.48,0.00
"04/17/2018 06:15:00","HUD VL",61758,30.10,2.12,0.00
"04/17/2018 06:15:00","LONGIL",61762,30.46,2.49,0.00
"04/17/2018 06:15:00","MHK VL",61756,28.59,0.61,0.00
"04/17/2018 06:15:00","MILLWD",61759,30.18,2.21,0.00
"04/17/2018 06:15:00","N.Y.C.",61761,30.38,2.41,0.00
"04/17/2018 06:15:00","NORTH",61755,27.36,-0.62,0.00
"04/17/2018 06:15:00","NPX",61845,44.14,1.40,-14.77
"04/17/2018 06:15:00","O H",61846,26.10,-1.87,0.00
"04/17/2018 06:15:00","PJM",61847,28.37,0.39,0.00
"04/17/2018 06:15:00","WEST",61752,26.60,-1.37,0.00
"04/17/2018 06:20:00","CAPITL",61757,44.91,2.26,0.00
"04/17/2018 06:20:00","CENTRL",61754,42.91,0.26,0.00
"04/17/2018 06:20:00","DUNWOD",61760,45.98,3.33,0.00
"04/17/2018 06:20:00","GENESE",61753,41.41,-1.24,0.00
"04/17/2018 06:20:00","H Q",61844,41.93,-0.73,0.00
"04/17/2018 06:20:00","HUD VL",61758,45.85,3.20,0.00
"04/17/2018 06:20:00","LONGIL",61762,46.45,3.79,0.00
"04/17/2018 06:20:00","MHK VL",61756,43.63,0.98,0.00
"04/17/2018 06:20:00","MILLWD",61759,45.98,3.33,0.00
"04/17/2018 06:20:00","N.Y.C.",61761,46.32,3.67,0.00
"04/17/2018 06:20:00","NORTH",61755,41.71,-0.94,0.00
"04/17/2018 06:20:00","NPX",61845,71.33,2.09,-26.58
"04/17/2018 06:20:00","O H",61846,39.92,-2.73,0.00
"04/17/2018 06:20:00","PJM",61847,43.33,0.68,0.00
"04/17/2018 06:20:00","WEST",61752,40.69,-1.96,0.00
"04/17/2018 06:25:00","CAPITL",61757,36.53,1.87,0.00
"04/17/2018 06:25:00","CENTRL",61754,34.80,0.14,0.00
"04/17/2018 06:25:00","DUNWOD",61760,37.40,2.74,0.00
"04/17/2018 06:25:00","GENESE",61753,33.55,-1.11,0.00
"04/17/2018 06:25:00","H Q",61844,34.07,-0.59,0.00
"04/17/2018 06:25:00","HUD VL",61758,37.29,2.63,0.00
"04/17/2018 06:25:00","LONGIL",61762,37.78,3.12,0.00
"04/17/2018 06:25:00","MHK VL",61756,35.46,0.80,0.00
"04/17/2018 06:25:00","MILLWD",61759,37.40,2.74,0.00
"04/17/2018 06:25:00","N.Y.C.",61761,37.67,3.01,0.00
"04/17/2018 06:25:00","NORTH",61755,33.93,-0.73,0.00
"04/17/2018 06:25:00","NPX",61845,62.94,1.70,-26.58
"04/17/2018 06:25:00","O H",61846,32.27,-2.39,0.00
"04/17/2018 06:25:00","PJM",61847,35.15,0.49,0.00
"04/17/2018 06:25:00","WEST",61752,32.89,-1.77,0.00
"04/17/2018 06:30:00","CAPITL",61757,34.86,1.78,0.00
"04/17/2018 06:30:00","CENTRL",61754,33.21,0.13,0.00
"04/17/2018 06:30:00","DUNWOD",61760,35.66,2.58,0.00
"04/17/2018 06:30:00","GENESE",61753,32.02,-1.06,0.00
"04/17/2018 06:30:00","H Q",61844,32.51,-0.56,0.00
"04/17/2018 06:30:00","HUD VL",61758,35.59,2.51,0.00
"04/17/2018 06:30:00","LONGIL",61762,36.08,3.01,0.00
"04/17/2018 06:30:00","MHK VL",61756,33.84,0.76,0.00
"04/17/2018 06:30:00","MILLWD",61759,35.66,2.58,0.00
"04/17/2018 06:30:00","N.Y.C.",61761,35.92,2.84,0.00
"04/17/2018 06:30:00","NORTH",61755,32.35,-0.73,0.00
"04/17/2018 06:30:00","NPX",61845,61.31,1.65,-26.58
"04/17/2018 06:30:00","O H",61846,30.76,-2.32,0.00
"04/17/2018 06:30:00","PJM",61847,33.47,0.40,0.00
"04/17/2018 06:30:00","WEST",61752,31.35,-1.72,0.00
"04/17/2018 06:35:00","CAPITL",61757,35.47,1.82,0.00
"04/17/2018 06:35:00","CENTRL",61754,33.75,0.10,0.00
"04/17/2018 06:35:00","DUNWOD",61760,36.31,2.66,0.00
"04/17/2018 06:35:00","GENESE",61753,32.54,-1.11,0.00
"04/17/2018 06:35:00","H Q",61844,33.08,-0.57,0.00
"04/17/2018 06:35:00","HUD VL",61758,36.18,2.53,0.00
"04/17/2018 06:35:00","LONGIL",61762,36.75,3.09,0.00
"04/17/2018 06:35:00","MHK VL",61756,34.46,0.81,0.00
"04/17/2018 06:35:00","MILLWD",61759,36.31,2.66,0.00
"04/17/2018 06:35:00","N.Y.C.",61761,36.55,2.89,0.00
"04/17/2018 06:35:00","NORTH",61755,32.95,-0.71,0.00
"04/17/2018 06:35:00","NPX",61845,59.81,1.68,-24.48
"04/17/2018 06:35:00","O H",61846,31.23,-2.42,0.00
"04/17/2018 06:35:00","PJM",61847,34.06,0.41,0.00
"04/17/2018 06:35:00","WEST",61752,31.84,-1.82,0.00
"04/17/2018 06:40:00","CAPITL",61757,53.31,2.73,0.00
"04/17/2018 06:40:00","CENTRL",61754,50.63,0.05,0.00
"04/17/2018 06:40:00","DUNWOD",61760,54.68,4.10,0.00
"04/17/2018 06:40:00","GENESE",61753,48.81,-1.77,0.00
"04/17/2018 06:40:00","H Q",61844,49.72,-0.86,0.00
"04/17/2018 06:40:00","HUD VL",61758,54.48,3.90,0.00
"04/17/2018 06:40:00","LONGIL",61762,55.39,4.81,0.00
"04/17/2018 06:40:00","MHK VL",61756,51.75,1.16,0.00
"04/17/2018 06:40:00","MILLWD",61759,54.68,4.10,0.00
"04/17/2018 06:40:00","N.Y.C.",61761,55.04,4.45,0.00
"04/17/2018 06:40:00","NORTH",61755,49.52,-1.06,0.00
"04/17/2018 06:40:00","NPX",61845,77.59,2.53,-24.48
"04/17/2018 06:40:00","O H",61846,46.74,-3.85,0.00
"04/17/2018 06:40:00","PJM",61847,51.09,0.51,0.00
"04/17/2018 06:40:00","WEST",61752,47.65,-2.94,0.00
"04/17/2018 06:45:00","CAPITL",61757,35.05,1.83,0.00
"04/17/2018 06:45:00","CENTRL",61754,33.26,0.03,0.00
"04/17/2018 06:45:00","DUNWOD",61760,35.88,2.66,0.00
"04/17/2018 06:45:00","GENESE",61753,32.09,-1.13,0.00
"04/17/2018 06:45:00","H Q",61844,32.66,-0.56,0.00
"04/17/2018 06:45:00","HUD VL",61758,35.75,2.52,0.00
"04/17/2018 06:45:00","LONGIL",61762,36.38,3.16,0.00
"04/17/2018 06:45:00","MHK VL",61756,33.99,0.76,0.00
"04/17/2018 06:45:00","MILLWD",61759,35.88,2.66,0.00
"04/17/2018 06:45:00","N.Y.C.",61761,36.11,2.89,0.00
"04/17/2018 06:45:00","NORTH",61755,32.56,-0.66,0.00
"04/17/2018 06:45:00","NPX",61845,59.39,1.69,-24.48
"04/17/2018 06:45:00","O H",61846,30.73,-2.49,0.00
"04/17/2018 06:45:00","PJM",61847,33.52,0.30,0.00
"04/17/2018 06:45:00","WEST",61752,31.33,-1.89,0.00
"04/17/2018 06:50:00","CAPITL",61757,31.95,1.66,0.00
"04/17/2018 06:50:00","CENTRL",61754,30.29,0.00,0.00
"04/17/2018 06:50:00","DUNWOD",61760,32.71,2.42,0.00
"04/17/2018 06:50:00","GENESE",61753,29.32,-0.97,0.00
"04/17/2018 06:50:00","H Q",61844,29.77,-0.52,0.00
"04/17/2018 06:50:00","HUD VL",61758,32.59,2.30,0.00
"04/17/2018 06:50:00","LONGIL",61762,33.16,2.88,0.00
"04/17/2018 06:50:00","MHK VL",61756,30.98,0.70,0.00
"04/17/2018 06:50:00","MILLWD",61759,32.71,2.42,0.00
"04/17/2018 06:50:00","N.Y.C.",61761,32.92,2.63,0.00
"04/17/2018 06:50:00","NORTH",61755,29.68,-0.61,0.00
"04/17/2018 06:50:00","NPX",61845,32.88,1.54,-1.05
"04/17/2018 06:50:00","O H",61846,28.08,-2.21,0.00
"04/17/2018 06:50:00","PJM",61847,30.53,0.24,0.00
"04/17/2018 06:50:00","WEST",61752,28.65,-1.64,0.00
"04/17/2018 06:55:00","CAPITL",61757,35.01,1.86,0.00
"04/17/2018 06:55:00","CENTRL",61754,33.15,0.00,0.00
"04/17/2018 06:55:00","DUNWOD",61760,35.80,2.65,0.00
"04/17/2018 06:55:00","GENESE",61753,32.02,-1.13,0.00
"04/17/2018 06:55:00","H Q",61844,32.59,-0.56,0.00
"04/17/2018 06:55:00","HUD VL",61758,35.67,2.52,0.00
"04/17/2018 06:55:00","LONGIL",61762,36.27,3.12,0.00
"04/17/2018 06:55:00","MHK VL",61756,33.94,0.79,0.00
"04/17/2018 06:55:00","MILLWD",61759,35.83,2.68,0.00
"04/17/2018 06:55:00","N.Y.C.",61761,36.07,2.92,0.00
"04/17/2018 06:55:00","NORTH",61755,32.49,-0.66,0.00
"04/17/2018 06:55:00","NPX",61845,35.89,1.69,-1.05
"04/17/2018 06:55:00","O H",61846,30.66,-2.49,0.00
"04/17/2018 06:55:00","PJM",61847,33.41,0.26,0.00
"04/17/2018 06:55:00","WEST",61752,31.26,-1.89,0.00
"04/17/2018 07:00:00","CAPITL",61757,29.40,1.53,0.00
"04/17/2018 07:00:00","CENTRL",61754,27.95,0.08,0.00
"04/17/2018 07:00:00","DUNWOD",61760,30.16,2.29,0.00
"04/17/2018 07:00:00","GENESE",61753,26.98,-0.89,0.00
"04/17/2018 07:00:00","H Q",61844,27.37,-0.50,0.00
"04/17/2018 07:00:00","HUD VL",61758,30.02,2.15,0.00
"04/17/2018 07:00:00","LONGIL",61762,30.35,2.48,0.00
"04/17/2018 07:00:00","MHK VL",61756,28.51,0.64,0.00
"04/17/2018 07:00:00","MILLWD",61759,30.16,2.29,0.00
"04/17/2018 07:00:00","N.Y.C.",61761,30.38,2.51,0.00
"04/17/2018 07:00:00","NORTH",61755,27.20,-0.67,0.00
"04/17/2018 07:00:00","NPX",61845,30.32,1.39,-1.05
"04/17/2018 07:00:00","O H",61846,25.86,-2.01,0.00
"04/17/2018 07:00:00","PJM",61847,28.23,0.36,0.00
"04/17/2018 07:00:00","WEST",61752,26.39,-1.48,0.00
"04/17/2018 07:05:00","CAPITL",61757,44.82,2.29,0.00
"04/17/2018 07:05:00","CENTRL",61754,42.86,0.34,0.00
"04/17/2018 07:05:00","DUNWOD",61760,45.88,3.36,0.00
"04/17/2018 07:05:00","GENESE",61753,41.33,-1.19,0.00
"04/17/2018 07:05:00","H Q",61844,41.76,-0.76,0.00
"04/17/2018 07:05:00","HUD VL",61758,45.67,3.15,0.00
"04/17/2018 07:05:00","LONGIL",61762,45.97,3.44,0.00
"04/17/2018 07:05:00","MHK VL",61756,43.54,1.02,0.00
"04/17/2018 07:05:00","MILLWD",61759,45.88,3.36,0.00
"04/17/2018 07:05:00","N.Y.C.",61761,46.22,3.70,0.00
