"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/24/2018 02:15:00","CAPITL",61757,39.20,-0.10,-41.40
"04/24/2018 02:15:00","CENTRL",61754,2.68,-0.04,-4.82
"04/24/2018 02:15:00","DUNWOD",61760,25.92,-0.18,-28.19
"04/24/2018 02:15:00","GENESE",61753,1.58,0.01,-3.67
"04/24/2018 02:15:00","H Q",61844,-2.03,0.07,0.00
"04/24/2018 02:15:00","HUD VL",61758,26.18,-0.17,-28.45
"04/24/2018 02:15:00","LONGIL",61762,25.85,-0.25,-28.19
"04/24/2018 02:15:00","MHK VL",61756,2.27,-0.02,-4.39
"04/24/2018 02:15:00","MILLWD",61759,26.43,-0.18,-28.70
"04/24/2018 02:15:00","N.Y.C.",61761,25.89,-0.20,-28.19
"04/24/2018 02:15:00","NORTH",61755,-1.99,0.11,0.00
"04/24/2018 02:15:00","NPX",61845,37.68,-0.10,-39.87
"04/24/2018 02:15:00","O H",61846,2.91,0.03,-4.99
"04/24/2018 02:15:00","PJM",61847,14.35,-0.09,-16.54
"04/24/2018 02:15:00","WEST",61752,2.71,0.00,-4.81
"04/24/2018 02:20:00","CAPITL",61757,24.64,-0.01,-24.89
"04/24/2018 02:20:00","CENTRL",61754,2.66,-0.01,-2.90
"04/24/2018 02:20:00","DUNWOD",61760,16.69,-0.02,-16.95
"04/24/2018 02:20:00","GENESE",61753,1.96,0.00,-2.20
"04/24/2018 02:20:00","H Q",61844,-0.23,0.01,0.00
"04/24/2018 02:20:00","HUD VL",61758,16.85,-0.02,-17.11
"04/24/2018 02:20:00","LONGIL",61762,16.68,-0.03,-16.95
"04/24/2018 02:20:00","MHK VL",61756,2.40,0.00,-2.64
"04/24/2018 02:20:00","MILLWD",61759,17.00,-0.02,-17.26
"04/24/2018 02:20:00","N.Y.C.",61761,16.69,-0.02,-16.95
"04/24/2018 02:20:00","NORTH",61755,-0.23,0.01,0.00
"04/24/2018 02:20:00","NPX",61845,24.48,-0.01,-24.73
"04/24/2018 02:20:00","O H",61846,2.76,0.00,-3.00
"04/24/2018 02:20:00","PJM",61847,9.69,-0.01,-9.94
"04/24/2018 02:20:00","WEST",61752,2.65,0.00,-2.89
"04/24/2018 02:25:00","CAPITL",61757,31.68,-0.11,-34.08
"04/24/2018 02:25:00","CENTRL",61754,1.62,-0.05,-3.97
"04/24/2018 02:25:00","DUNWOD",61760,20.71,-0.20,-23.21
"04/24/2018 02:25:00","GENESE",61753,0.73,0.01,-3.02
"04/24/2018 02:25:00","H Q",61844,-2.22,0.08,0.00
"04/24/2018 02:25:00","HUD VL",61758,20.93,-0.19,-23.42
"04/24/2018 02:25:00","LONGIL",61762,20.64,-0.27,-23.21
"04/24/2018 02:25:00","MHK VL",61756,1.29,-0.02,-3.61
"04/24/2018 02:25:00","MILLWD",61759,21.13,-0.20,-23.63
"04/24/2018 02:25:00","N.Y.C.",61761,20.69,-0.22,-23.21
"04/24/2018 02:25:00","NORTH",61755,-2.18,0.12,0.00
"04/24/2018 02:25:00","NPX",61845,30.65,-0.11,-33.06
"04/24/2018 02:25:00","O H",61846,1.83,0.03,-4.11
"04/24/2018 02:25:00","PJM",61847,11.21,-0.10,-13.61
"04/24/2018 02:25:00","WEST",61752,1.65,-0.01,-3.96
"04/24/2018 02:30:00","CAPITL",61757,10.08,0.07,-8.39
"04/24/2018 02:30:00","CENTRL",61754,2.63,0.03,-0.98
"04/24/2018 02:30:00","DUNWOD",61760,7.47,0.14,-5.71
"04/24/2018 02:30:00","GENESE",61753,2.35,-0.01,-0.74
"04/24/2018 02:30:00","H Q",61844,1.56,-0.06,0.00
"04/24/2018 02:30:00","HUD VL",61758,7.52,0.13,-5.77
"04/24/2018 02:30:00","LONGIL",61762,7.53,0.19,-5.71
"04/24/2018 02:30:00","MHK VL",61756,2.52,0.02,-0.89
"04/24/2018 02:30:00","MILLWD",61759,7.58,0.14,-5.82
"04/24/2018 02:30:00","N.Y.C.",61761,7.48,0.15,-5.71
"04/24/2018 02:30:00","NORTH",61755,1.53,-0.09,0.00
"04/24/2018 02:30:00","NPX",61845,11.46,0.08,-9.77
"04/24/2018 02:30:00","O H",61846,2.61,-0.02,-1.01
"04/24/2018 02:30:00","PJM",61847,5.04,0.07,-3.35
"04/24/2018 02:30:00","WEST",61752,2.59,0.00,-0.97
"04/24/2018 02:35:00","CAPITL",61757,38.26,-0.09,-40.34
"04/24/2018 02:35:00","CENTRL",61754,2.67,-0.04,-4.70
"04/24/2018 02:35:00","DUNWOD",61760,25.31,-0.17,-27.47
"04/24/2018 02:35:00","GENESE",61753,1.60,0.01,-3.57
"04/24/2018 02:35:00","H Q",61844,-1.92,0.07,0.00
"04/24/2018 02:35:00","HUD VL",61758,25.57,-0.16,-27.72
"04/24/2018 02:35:00","LONGIL",61762,25.25,-0.23,-27.48
"04/24/2018 02:35:00","MHK VL",61756,2.27,-0.02,-4.27
"04/24/2018 02:35:00","MILLWD",61759,25.81,-0.17,-27.97
"04/24/2018 02:35:00","N.Y.C.",61761,25.29,-0.19,-27.47
"04/24/2018 02:35:00","NORTH",61755,-1.88,0.10,0.00
"04/24/2018 02:35:00","NPX",61845,36.82,-0.10,-38.91
"04/24/2018 02:35:00","O H",61846,2.90,0.03,-4.86
"04/24/2018 02:35:00","PJM",61847,14.04,-0.09,-16.11
"04/24/2018 02:35:00","WEST",61752,2.70,0.00,-4.69
"04/24/2018 02:40:00","CAPITL",61757,37.91,-0.09,-39.95
"04/24/2018 02:40:00","CENTRL",61754,2.67,-0.04,-4.65
"04/24/2018 02:40:00","DUNWOD",61760,25.10,-0.17,-27.20
"04/24/2018 02:40:00","GENESE",61753,1.61,0.01,-3.54
"04/24/2018 02:40:00","H Q",61844,-1.88,0.07,0.00
"04/24/2018 02:40:00","HUD VL",61758,25.35,-0.16,-27.45
"04/24/2018 02:40:00","LONGIL",61762,25.04,-0.23,-27.21
"04/24/2018 02:40:00","MHK VL",61756,2.27,-0.02,-4.23
"04/24/2018 02:40:00","MILLWD",61759,25.59,-0.17,-27.70
"04/24/2018 02:40:00","N.Y.C.",61761,25.08,-0.18,-27.20
"04/24/2018 02:40:00","NORTH",61755,-1.84,0.10,0.00
"04/24/2018 02:40:00","NPX",61845,36.51,-0.10,-38.55
"04/24/2018 02:40:00","O H",61846,2.90,0.03,-4.81
"04/24/2018 02:40:00","PJM",61847,13.93,-0.09,-15.96
"04/24/2018 02:40:00","WEST",61752,2.70,0.00,-4.64
"04/24/2018 02:45:00","CAPITL",61757,24.33,-0.01,-24.54
"04/24/2018 02:45:00","CENTRL",61754,2.65,0.00,-2.86
"04/24/2018 02:45:00","DUNWOD",61760,16.49,-0.02,-16.71
"04/24/2018 02:45:00","GENESE",61753,1.97,0.00,-2.17
"04/24/2018 02:45:00","H Q",61844,-0.19,0.01,0.00
"04/24/2018 02:45:00","HUD VL",61758,16.65,-0.02,-16.86
"04/24/2018 02:45:00","LONGIL",61762,16.49,-0.02,-16.71
"04/24/2018 02:45:00","MHK VL",61756,2.40,0.00,-2.60
"04/24/2018 02:45:00","MILLWD",61759,16.80,-0.02,-17.01
"04/24/2018 02:45:00","N.Y.C.",61761,16.49,-0.02,-16.71
"04/24/2018 02:45:00","NORTH",61755,-0.19,0.01,0.00
"04/24/2018 02:45:00","NPX",61845,24.36,-0.01,-24.57
"04/24/2018 02:45:00","O H",61846,2.76,0.00,-2.96
"04/24/2018 02:45:00","PJM",61847,9.59,-0.01,-9.80
"04/24/2018 02:45:00","WEST",61752,2.65,0.00,-2.85
"04/24/2018 02:50:00","CAPITL",61757,10.08,0.07,-8.39
"04/24/2018 02:50:00","CENTRL",61754,2.63,0.03,-0.98
"04/24/2018 02:50:00","DUNWOD",61760,7.47,0.14,-5.71
"04/24/2018 02:50:00","GENESE",61753,2.35,-0.01,-0.74
"04/24/2018 02:50:00","H Q",61844,1.57,-0.06,0.00
"04/24/2018 02:50:00","HUD VL",61758,7.52,0.13,-5.77
"04/24/2018 02:50:00","LONGIL",61762,7.52,0.19,-5.71
"04/24/2018 02:50:00","MHK VL",61756,2.53,0.02,-0.89
"04/24/2018 02:50:00","MILLWD",61759,7.58,0.14,-5.82
"04/24/2018 02:50:00","N.Y.C.",61761,7.48,0.15,-5.71
"04/24/2018 02:50:00","NORTH",61755,1.54,-0.08,0.00
"04/24/2018 02:50:00","NPX",61845,11.09,0.08,-9.39
"04/24/2018 02:50:00","O H",61846,2.61,-0.02,-1.01
"04/24/2018 02:50:00","PJM",61847,5.04,0.07,-3.35
"04/24/2018 02:50:00","WEST",61752,2.60,0.00,-0.97
"04/24/2018 02:55:00","CAPITL",61757,24.41,-0.06,-25.85
"04/24/2018 02:55:00","CENTRL",61754,1.61,-0.03,-3.01
"04/24/2018 02:55:00","DUNWOD",61760,16.11,-0.12,-17.60
"04/24/2018 02:55:00","GENESE",61753,0.92,0.01,-2.29
"04/24/2018 02:55:00","H Q",61844,-1.33,0.05,0.00
"04/24/2018 02:55:00","HUD VL",61758,16.27,-0.11,-17.77
"04/24/2018 02:55:00","LONGIL",61762,16.07,-0.16,-17.61
"04/24/2018 02:55:00","MHK VL",61756,1.35,-0.02,-2.74
"04/24/2018 02:55:00","MILLWD",61759,16.43,-0.12,-17.93
"04/24/2018 02:55:00","N.Y.C.",61761,16.10,-0.13,-17.60
"04/24/2018 02:55:00","NORTH",61755,-1.31,0.07,0.00
"04/24/2018 02:55:00","NPX",61845,23.78,-0.07,-25.22
"04/24/2018 02:55:00","O H",61846,1.75,0.02,-3.11
"04/24/2018 02:55:00","PJM",61847,8.89,-0.06,-10.33
"04/24/2018 02:55:00","WEST",61752,1.62,0.00,-3.00
"04/24/2018 03:00:00","CAPITL",61757,37.91,-0.09,-39.95
"04/24/2018 03:00:00","CENTRL",61754,2.67,-0.04,-4.65
"04/24/2018 03:00:00","DUNWOD",61760,25.09,-0.17,-27.21
"04/24/2018 03:00:00","GENESE",61753,1.61,0.01,-3.54
"04/24/2018 03:00:00","H Q",61844,-1.88,0.07,0.00
"04/24/2018 03:00:00","HUD VL",61758,25.35,-0.16,-27.45
"04/24/2018 03:00:00","LONGIL",61762,25.04,-0.23,-27.21
"04/24/2018 03:00:00","MHK VL",61756,2.27,-0.02,-4.23
"04/24/2018 03:00:00","MILLWD",61759,25.59,-0.17,-27.70
"04/24/2018 03:00:00","N.Y.C.",61761,25.07,-0.18,-27.20
"04/24/2018 03:00:00","NORTH",61755,-1.84,0.10,0.00
"04/24/2018 03:00:00","NPX",61845,35.97,-0.10,-38.01
"04/24/2018 03:00:00","O H",61846,2.89,0.03,-4.81
"04/24/2018 03:00:00","PJM",61847,13.93,-0.09,-15.96
"04/24/2018 03:00:00","WEST",61752,2.70,0.00,-4.64
"04/24/2018 03:05:00","CAPITL",61757,10.08,0.08,-8.37
"04/24/2018 03:05:00","CENTRL",61754,2.64,0.03,-0.98
"04/24/2018 03:05:00","DUNWOD",61760,7.47,0.14,-5.70
"04/24/2018 03:05:00","GENESE",61753,2.36,-0.01,-0.74
"04/24/2018 03:05:00","H Q",61844,1.58,-0.06,0.00
"04/24/2018 03:05:00","HUD VL",61758,7.52,0.14,-5.75
"04/24/2018 03:05:00","LONGIL",61762,7.52,0.19,-5.70
"04/24/2018 03:05:00","MHK VL",61756,2.54,0.02,-0.89
"04/24/2018 03:05:00","MILLWD",61759,7.58,0.14,-5.81
"04/24/2018 03:05:00","N.Y.C.",61761,7.49,0.15,-5.70
"04/24/2018 03:05:00","NORTH",61755,1.55,-0.08,0.00
"04/24/2018 03:05:00","NPX",61845,10.29,0.08,-8.58
"04/24/2018 03:05:00","O H",61846,2.61,-0.03,-1.01
"04/24/2018 03:05:00","PJM",61847,5.05,0.07,-3.34
"04/24/2018 03:05:00","WEST",61752,2.60,-0.01,-0.97
"04/24/2018 03:10:00","CAPITL",61757,10.09,0.08,-8.38
"04/24/2018 03:10:00","CENTRL",61754,2.64,0.03,-0.98
"04/24/2018 03:10:00","DUNWOD",61760,7.48,0.14,-5.71
"04/24/2018 03:10:00","GENESE",61753,2.36,-0.01,-0.74
"04/24/2018 03:10:00","H Q",61844,1.57,-0.06,0.00
"04/24/2018 03:10:00","HUD VL",61758,7.52,0.14,-5.76
"04/24/2018 03:10:00","LONGIL",61762,7.53,0.19,-5.71
"04/24/2018 03:10:00","MHK VL",61756,2.54,0.02,-0.89
"04/24/2018 03:10:00","MILLWD",61759,7.58,0.14,-5.81
"04/24/2018 03:10:00","N.Y.C.",61761,7.49,0.15,-5.71
"04/24/2018 03:10:00","NORTH",61755,1.54,-0.08,0.00
"04/24/2018 03:10:00","NPX",61845,10.30,0.08,-8.59
"04/24/2018 03:10:00","O H",61846,2.61,-0.02,-1.01
"04/24/2018 03:10:00","PJM",61847,5.05,0.07,-3.35
"04/24/2018 03:10:00","WEST",61752,2.60,0.00,-0.97
"04/24/2018 03:15:00","CAPITL",61757,10.09,0.08,-8.38
"04/24/2018 03:15:00","CENTRL",61754,2.64,0.03,-0.98
"04/24/2018 03:15:00","DUNWOD",61760,7.47,0.14,-5.71
"04/24/2018 03:15:00","GENESE",61753,2.36,-0.01,-0.74
"04/24/2018 03:15:00","H Q",61844,1.57,-0.05,0.00
"04/24/2018 03:15:00","HUD VL",61758,7.52,0.13,-5.76
"04/24/2018 03:15:00","LONGIL",61762,7.53,0.19,-5.71
"04/24/2018 03:15:00","MHK VL",61756,2.53,0.02,-0.89
"04/24/2018 03:15:00","MILLWD",61759,7.58,0.14,-5.82
"04/24/2018 03:15:00","N.Y.C.",61761,7.49,0.15,-5.71
"04/24/2018 03:15:00","NORTH",61755,1.54,-0.08,0.00
"04/24/2018 03:15:00","NPX",61845,10.30,0.08,-8.59
"04/24/2018 03:15:00","O H",61846,2.61,-0.02,-1.01
"04/24/2018 03:15:00","PJM",61847,5.04,0.07,-3.35
"04/24/2018 03:15:00","WEST",61752,2.60,0.00,-0.97
"04/24/2018 03:20:00","CAPITL",61757,10.09,0.08,-8.38
"04/24/2018 03:20:00","CENTRL",61754,2.64,0.03,-0.98
"04/24/2018 03:20:00","DUNWOD",61760,7.47,0.14,-5.71
"04/24/2018 03:20:00","GENESE",61753,2.36,-0.01,-0.74
"04/24/2018 03:20:00","H Q",61844,1.57,-0.06,0.00
"04/24/2018 03:20:00","HUD VL",61758,7.52,0.13,-5.76
"04/24/2018 03:20:00","LONGIL",61762,7.52,0.19,-5.71
"04/24/2018 03:20:00","MHK VL",61756,2.53,0.02,-0.89
"04/24/2018 03:20:00","MILLWD",61759,7.58,0.14,-5.82
"04/24/2018 03:20:00","N.Y.C.",61761,7.48,0.15,-5.71
"04/24/2018 03:20:00","NORTH",61755,1.54,-0.09,0.00
"04/24/2018 03:20:00","NPX",61845,10.21,0.08,-8.51
"04/24/2018 03:20:00","O H",61846,2.61,-0.02,-1.01
"04/24/2018 03:20:00","PJM",61847,5.04,0.07,-3.35
"04/24/2018 03:20:00","WEST",61752,2.60,0.00,-0.97
"04/24/2018 03:25:00","CAPITL",61757,10.09,0.08,-8.38
"04/24/2018 03:25:00","CENTRL",61754,2.64,0.03,-0.98
"04/24/2018 03:25:00","DUNWOD",61760,7.47,0.14,-5.71
"04/24/2018 03:25:00","GENESE",61753,2.36,-0.01,-0.74
"04/24/2018 03:25:00","H Q",61844,1.57,-0.06,0.00
"04/24/2018 03:25:00","HUD VL",61758,7.52,0.13,-5.76
"04/24/2018 03:25:00","LONGIL",61762,7.52,0.19,-5.71
"04/24/2018 03:25:00","MHK VL",61756,2.53,0.02,-0.89
"04/24/2018 03:25:00","MILLWD",61759,7.58,0.14,-5.82
"04/24/2018 03:25:00","N.Y.C.",61761,7.48,0.15,-5.71
"04/24/2018 03:25:00","NORTH",61755,1.54,-0.09,0.00
"04/24/2018 03:25:00","NPX",61845,10.21,0.08,-8.51
"04/24/2018 03:25:00","O H",61846,2.61,-0.02,-1.01
"04/24/2018 03:25:00","PJM",61847,5.04,0.07,-3.35
"04/24/2018 03:25:00","WEST",61752,2.60,0.00,-0.97
"04/24/2018 03:30:00","CAPITL",61757,10.09,0.08,-8.38
"04/24/2018 03:30:00","CENTRL",61754,2.64,0.03,-0.98
"04/24/2018 03:30:00","DUNWOD",61760,7.47,0.14,-5.71
"04/24/2018 03:30:00","GENESE",61753,2.36,-0.01,-0.74
"04/24/2018 03:30:00","H Q",61844,1.57,-0.06,0.00
"04/24/2018 03:30:00","HUD VL",61758,7.52,0.13,-5.76
"04/24/2018 03:30:00","LONGIL",61762,7.52,0.19,-5.71
"04/24/2018 03:30:00","MHK VL",61756,2.53,0.02,-0.89
"04/24/2018 03:30:00","MILLWD",61759,7.58,0.14,-5.81
"04/24/2018 03:30:00","N.Y.C.",61761,7.49,0.15,-5.71
"04/24/2018 03:30:00","NORTH",61755,1.54,-0.09,0.00
"04/24/2018 03:30:00","NPX",61845,10.22,0.08,-8.51
"04/24/2018 03:30:00","O H",61846,2.61,-0.02,-1.01
"04/24/2018 03:30:00","PJM",61847,5.05,0.07,-3.35
"04/24/2018 03:30:00","WEST",61752,2.60,0.00,-0.97
"04/24/2018 03:35:00","CAPITL",61757,2.75,0.13,-0.06
"04/24/2018 03:35:00","CENTRL",61754,2.62,0.06,-0.01
"04/24/2018 03:35:00","DUNWOD",61760,2.82,0.22,-0.04
"04/24/2018 03:35:00","GENESE",61753,2.55,-0.02,-0.01
"04/24/2018 03:35:00","H Q",61844,2.47,-0.09,0.00
"04/24/2018 03:35:00","HUD VL",61758,2.81,0.21,-0.04
"04/24/2018 03:35:00","LONGIL",61762,2.90,0.30,-0.04
"04/24/2018 03:35:00","MHK VL",61756,2.60,0.03,-0.01
"04/24/2018 03:35:00","MILLWD",61759,2.82,0.22,-0.04
"04/24/2018 03:35:00","N.Y.C.",61761,2.84,0.24,-0.04
"04/24/2018 03:35:00","NORTH",61755,2.42,-0.14,0.00
"04/24/2018 03:35:00","NPX",61845,3.60,0.13,-0.91
"04/24/2018 03:35:00","O H",61846,2.54,-0.03,-0.01
"04/24/2018 03:35:00","PJM",61847,2.70,0.11,-0.02
"04/24/2018 03:35:00","WEST",61752,2.57,0.00,-0.01
"04/24/2018 03:40:00","CAPITL",61757,10.08,0.08,-8.37
"04/24/2018 03:40:00","CENTRL",61754,2.65,0.03,-0.98
"04/24/2018 03:40:00","DUNWOD",61760,7.47,0.14,-5.70
"04/24/2018 03:40:00","GENESE",61753,2.36,-0.01,-0.74
"04/24/2018 03:40:00","H Q",61844,1.58,-0.06,0.00
"04/24/2018 03:40:00","HUD VL",61758,7.52,0.13,-5.75
"04/24/2018 03:40:00","LONGIL",61762,7.52,0.19,-5.70
"04/24/2018 03:40:00","MHK VL",61756,2.54,0.02,-0.89
"04/24/2018 03:40:00","MILLWD",61759,7.58,0.14,-5.80
"04/24/2018 03:40:00","N.Y.C.",61761,7.49,0.15,-5.70
"04/24/2018 03:40:00","NORTH",61755,1.55,-0.09,0.00
"04/24/2018 03:40:00","NPX",61845,10.16,0.08,-8.44
"04/24/2018 03:40:00","O H",61846,2.62,-0.03,-1.01
"04/24/2018 03:40:00","PJM",61847,5.05,0.07,-3.34
"04/24/2018 03:40:00","WEST",61752,2.60,-0.01,-0.97
"04/24/2018 03:45:00","CAPITL",61757,10.08,0.08,-8.37
"04/24/2018 03:45:00","CENTRL",61754,2.64,0.03,-0.98
"04/24/2018 03:45:00","DUNWOD",61760,7.47,0.14,-5.70
"04/24/2018 03:45:00","GENESE",61753,2.36,-0.01,-0.74
"04/24/2018 03:45:00","H Q",61844,1.58,-0.06,0.00
"04/24/2018 03:45:00","HUD VL",61758,7.52,0.13,-5.75
"04/24/2018 03:45:00","LONGIL",61762,7.52,0.19,-5.70
"04/24/2018 03:45:00","MHK VL",61756,2.54,0.02,-0.89
"04/24/2018 03:45:00","MILLWD",61759,7.58,0.14,-5.80
"04/24/2018 03:45:00","N.Y.C.",61761,7.48,0.15,-5.70
"04/24/2018 03:45:00","NORTH",61755,1.54,-0.09,0.00
"04/24/2018 03:45:00","NPX",61845,10.16,0.08,-8.44
"04/24/2018 03:45:00","O H",61846,2.62,-0.03,-1.01
"04/24/2018 03:45:00","PJM",61847,5.05,0.07,-3.34
"04/24/2018 03:45:00","WEST",61752,2.60,-0.01,-0.97
"04/24/2018 03:50:00","CAPITL",61757,2.77,0.13,-0.08
"04/24/2018 03:50:00","CENTRL",61754,2.63,0.05,-0.01
"04/24/2018 03:50:00","DUNWOD",61760,2.84,0.22,-0.05
"04/24/2018 03:50:00","GENESE",61753,2.56,-0.02,-0.01
"04/24/2018 03:50:00","H Q",61844,2.48,-0.09,0.00
"04/24/2018 03:50:00","HUD VL",61758,2.83,0.21,-0.05
"04/24/2018 03:50:00","LONGIL",61762,2.91,0.29,-0.05
"04/24/2018 03:50:00","MHK VL",61756,2.61,0.03,-0.01
"04/24/2018 03:50:00","MILLWD",61759,2.84,0.22,-0.05
"04/24/2018 03:50:00","N.Y.C.",61761,2.86,0.24,-0.05
"04/24/2018 03:50:00","NORTH",61755,2.42,-0.14,0.00
"04/24/2018 03:50:00","NPX",61845,3.54,0.13,-0.84
"04/24/2018 03:50:00","O H",61846,2.54,-0.03,-0.01
"04/24/2018 03:50:00","PJM",61847,2.71,0.11,-0.03
"04/24/2018 03:50:00","WEST",61752,2.57,0.00,-0.01
"04/24/2018 03:55:00","CAPITL",61757,2.69,0.13,0.00
"04/24/2018 03:55:00","CENTRL",61754,2.62,0.05,0.00
"04/24/2018 03:55:00","DUNWOD",61760,2.78,0.22,0.00
"04/24/2018 03:55:00","GENESE",61753,2.55,-0.01,0.00
"04/24/2018 03:55:00","H Q",61844,2.47,-0.09,0.00
"04/24/2018 03:55:00","HUD VL",61758,2.77,0.21,0.00
"04/24/2018 03:55:00","LONGIL",61762,2.86,0.29,0.00
"04/24/2018 03:55:00","MHK VL",61756,2.60,0.03,0.00
"04/24/2018 03:55:00","MILLWD",61759,2.78,0.22,0.00
"04/24/2018 03:55:00","N.Y.C.",61761,2.80,0.23,0.00
"04/24/2018 03:55:00","NORTH",61755,2.42,-0.14,0.00
"04/24/2018 03:55:00","NPX",61845,3.47,0.13,-0.77
"04/24/2018 03:55:00","O H",61846,2.54,-0.03,0.00
"04/24/2018 03:55:00","PJM",61847,2.68,0.11,0.00
"04/24/2018 03:55:00","WEST",61752,2.57,0.01,0.00
"04/24/2018 04:00:00","CAPITL",61757,1.74,0.07,-0.15
"04/24/2018 04:00:00","CENTRL",61754,1.57,0.03,-0.02
"04/24/2018 04:00:00","DUNWOD",61760,1.74,0.13,-0.10
"04/24/2018 04:00:00","GENESE",61753,1.52,0.00,-0.01
"04/24/2018 04:00:00","H Q",61844,1.46,-0.05,0.00
"04/24/2018 04:00:00","HUD VL",61758,1.74,0.12,-0.10
"04/24/2018 04:00:00","LONGIL",61762,1.79,0.17,-0.10
"04/24/2018 04:00:00","MHK VL",61756,1.55,0.02,-0.02
"04/24/2018 04:00:00","MILLWD",61759,1.75,0.13,-0.10
"04/24/2018 04:00:00","N.Y.C.",61761,1.75,0.14,-0.10
"04/24/2018 04:00:00","NORTH",61755,1.43,-0.08,0.00
"04/24/2018 04:00:00","NPX",61845,2.49,0.08,-0.90
"04/24/2018 04:00:00","O H",61846,1.52,-0.01,-0.02
"04/24/2018 04:00:00","PJM",61847,1.64,0.07,-0.06
"04/24/2018 04:00:00","WEST",61752,1.54,0.01,-0.02
"04/24/2018 04:05:00","CAPITL",61757,2.77,0.13,-0.08
"04/24/2018 04:05:00","CENTRL",61754,2.63,0.05,-0.01
"04/24/2018 04:05:00","DUNWOD",61760,2.84,0.22,-0.06
"04/24/2018 04:05:00","GENESE",61753,2.56,-0.02,-0.01
"04/24/2018 04:05:00","H Q",61844,2.48,-0.09,0.00
"04/24/2018 04:05:00","HUD VL",61758,2.83,0.21,-0.06
"04/24/2018 04:05:00","LONGIL",61762,2.91,0.29,-0.06
"04/24/2018 04:05:00","MHK VL",61756,2.60,0.03,-0.01
"04/24/2018 04:05:00","MILLWD",61759,2.84,0.22,-0.06
"04/24/2018 04:05:00","N.Y.C.",61761,2.86,0.24,-0.06
"04/24/2018 04:05:00","NORTH",61755,2.42,-0.14,0.00
"04/24/2018 04:05:00","NPX",61845,4.61,0.13,-1.92
"04/24/2018 04:05:00","O H",61846,2.54,-0.03,-0.01
"04/24/2018 04:05:00","PJM",61847,2.71,0.11,-0.03
"04/24/2018 04:05:00","WEST",61752,2.57,0.00,-0.01
"04/24/2018 04:10:00","CAPITL",61757,1.60,0.07,0.00
"04/24/2018 04:10:00","CENTRL",61754,1.56,0.03,0.00
"04/24/2018 04:10:00","DUNWOD",61760,1.65,0.13,0.00
"04/24/2018 04:10:00","GENESE",61753,1.53,0.00,0.00
"04/24/2018 04:10:00","H Q",61844,1.48,-0.05,0.00
"04/24/2018 04:10:00","HUD VL",61758,1.65,0.12,0.00
"04/24/2018 04:10:00","LONGIL",61762,1.70,0.17,0.00
"04/24/2018 04:10:00","MHK VL",61756,1.55,0.02,0.00
"04/24/2018 04:10:00","MILLWD",61759,1.66,0.13,0.00
"04/24/2018 04:10:00","N.Y.C.",61761,1.67,0.14,0.00
"04/24/2018 04:10:00","NORTH",61755,1.45,-0.08,0.00
"04/24/2018 04:10:00","NPX",61845,3.45,0.08,-1.84
"04/24/2018 04:10:00","O H",61846,1.52,-0.01,0.00
"04/24/2018 04:10:00","PJM",61847,1.60,0.07,0.00
"04/24/2018 04:10:00","WEST",61752,1.54,0.01,0.00
"04/24/2018 04:15:00","CAPITL",61757,2.70,0.13,0.00
"04/24/2018 04:15:00","CENTRL",61754,2.63,0.06,0.00
"04/24/2018 04:15:00","DUNWOD",61760,2.79,0.22,0.00
"04/24/2018 04:15:00","GENESE",61753,2.56,-0.01,0.00
"04/24/2018 04:15:00","H Q",61844,2.48,-0.09,0.00
"04/24/2018 04:15:00","HUD VL",61758,2.78,0.21,0.00
"04/24/2018 04:15:00","LONGIL",61762,2.87,0.30,0.00
"04/24/2018 04:15:00","MHK VL",61756,2.60,0.03,0.00
"04/24/2018 04:15:00","MILLWD",61759,2.79,0.22,0.00
"04/24/2018 04:15:00","N.Y.C.",61761,2.81,0.24,0.00
"04/24/2018 04:15:00","NORTH",61755,2.43,-0.14,0.00
"04/24/2018 04:15:00","NPX",61845,4.55,0.13,-1.84
"04/24/2018 04:15:00","O H",61846,2.54,-0.03,0.00
"04/24/2018 04:15:00","PJM",61847,2.68,0.11,0.00
"04/24/2018 04:15:00","WEST",61752,2.57,0.00,0.00
"04/24/2018 04:20:00","CAPITL",61757,3.83,0.18,0.00
"04/24/2018 04:20:00","CENTRL",61754,3.72,0.07,0.00
"04/24/2018 04:20:00","DUNWOD",61760,3.97,0.32,0.00
"04/24/2018 04:20:00","GENESE",61753,3.61,-0.04,0.00
"04/24/2018 04:20:00","H Q",61844,3.52,-0.12,0.00
"04/24/2018 04:20:00","HUD VL",61758,3.96,0.31,0.00
"04/24/2018 04:20:00","LONGIL",61762,4.09,0.44,0.00
"04/24/2018 04:20:00","MHK VL",61756,3.69,0.04,0.00
"04/24/2018 04:20:00","MILLWD",61759,3.97,0.32,0.00
"04/24/2018 04:20:00","N.Y.C.",61761,4.01,0.35,-0.01
"04/24/2018 04:20:00","NORTH",61755,3.45,-0.20,0.00
"04/24/2018 04:20:00","NPX",61845,8.43,0.19,-4.59
"04/24/2018 04:20:00","O H",61846,3.57,-0.08,0.00
"04/24/2018 04:20:00","PJM",61847,3.80,0.15,0.00
"04/24/2018 04:20:00","WEST",61752,3.61,-0.04,0.00
"04/24/2018 04:25:00","CAPITL",61757,3.82,0.18,0.00
"04/24/2018 04:25:00","CENTRL",61754,3.71,0.07,0.00
