"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"01/20/2018 05:15:00","DUNWOD",61760,5.09,0.45,0.00
"01/20/2018 05:15:00","GENESE",61753,4.64,0.00,0.00
"01/20/2018 05:15:00","H Q",61844,4.47,-0.17,0.00
"01/20/2018 05:15:00","HUD VL",61758,5.07,0.43,0.00
"01/20/2018 05:15:00","LONGIL",61762,5.23,0.59,0.00
"01/20/2018 05:15:00","MHK VL",61756,4.76,0.13,0.00
"01/20/2018 05:15:00","MILLWD",61759,5.09,0.45,0.00
"01/20/2018 05:15:00","N.Y.C.",61761,5.14,0.50,0.00
"01/20/2018 05:15:00","NORTH",61755,4.36,-0.27,0.00
"01/20/2018 05:15:00","NPX",61845,8.25,0.46,-3.15
"01/20/2018 05:15:00","O H",61846,4.55,-0.09,0.00
"01/20/2018 05:15:00","PJM",61847,4.82,0.19,0.00
"01/20/2018 05:15:00","WEST",61752,4.62,-0.02,0.00
"01/20/2018 05:20:00","CAPITL",61757,22.13,1.83,0.00
"01/20/2018 05:20:00","CENTRL",61754,20.53,0.22,0.00
"01/20/2018 05:20:00","DUNWOD",61760,22.36,2.05,0.00
"01/20/2018 05:20:00","GENESE",61753,20.10,-0.20,0.00
"01/20/2018 05:20:00","H Q",61844,19.59,-0.71,0.00
"01/20/2018 05:20:00","HUD VL",61758,22.26,1.95,0.00
"01/20/2018 05:20:00","LONGIL",61762,22.97,2.66,0.00
"01/20/2018 05:20:00","MHK VL",61756,20.85,0.55,0.00
"01/20/2018 05:20:00","MILLWD",61759,22.38,2.07,0.00
"01/20/2018 05:20:00","N.Y.C.",61761,22.60,2.29,0.00
"01/20/2018 05:20:00","NORTH",61755,19.13,-1.18,0.00
"01/20/2018 05:20:00","NPX",61845,37.57,2.11,-15.15
"01/20/2018 05:20:00","O H",61846,19.62,-0.69,0.00
"01/20/2018 05:20:00","PJM",61847,21.04,0.73,0.00
"01/20/2018 05:20:00","WEST",61752,19.90,-0.41,0.00
"01/20/2018 05:25:00","CAPITL",61757,19.32,1.58,0.00
"01/20/2018 05:25:00","CENTRL",61754,17.93,0.20,0.00
"01/20/2018 05:25:00","DUNWOD",61760,19.51,1.77,0.00
"01/20/2018 05:25:00","GENESE",61753,17.56,-0.18,0.00
"01/20/2018 05:25:00","H Q",61844,17.12,-0.62,0.00
"01/20/2018 05:25:00","HUD VL",61758,19.42,1.69,0.00
"01/20/2018 05:25:00","LONGIL",61762,20.04,2.30,0.00
"01/20/2018 05:25:00","MHK VL",61756,18.22,0.48,0.00
"01/20/2018 05:25:00","MILLWD",61759,19.53,1.79,0.00
"01/20/2018 05:25:00","N.Y.C.",61761,19.71,1.97,0.00
"01/20/2018 05:25:00","NORTH",61755,16.73,-1.01,0.00
"01/20/2018 05:25:00","NPX",61845,34.70,1.81,-15.15
"01/20/2018 05:25:00","O H",61846,17.12,-0.62,0.00
"01/20/2018 05:25:00","PJM",61847,18.36,0.62,0.00
"01/20/2018 05:25:00","WEST",61752,17.35,-0.39,0.00
"01/20/2018 05:30:00","CAPITL",61757,36.11,0.59,-28.97
"01/20/2018 05:30:00","CENTRL",61754,10.23,0.06,-3.62
"01/20/2018 05:30:00","DUNWOD",61760,28.80,0.66,-21.60
"01/20/2018 05:30:00","GENESE",61753,9.14,-0.12,-2.71
"01/20/2018 05:30:00","H Q",61844,6.32,-0.22,0.00
"01/20/2018 05:30:00","HUD VL",61758,28.71,0.63,-21.53
"01/20/2018 05:30:00","LONGIL",61762,29.01,0.86,-21.61
"01/20/2018 05:30:00","MHK VL",61756,10.90,0.17,-4.18
"01/20/2018 05:30:00","MILLWD",61759,29.04,0.66,-21.84
"01/20/2018 05:30:00","N.Y.C.",61761,28.90,0.73,-21.62
"01/20/2018 05:30:00","NORTH",61755,6.17,-0.37,0.00
"01/20/2018 05:30:00","NPX",61845,48.01,0.67,-40.79
"01/20/2018 05:30:00","O H",61846,9.93,-0.27,-3.66
"01/20/2018 05:30:00","PJM",61847,19.34,0.22,-12.57
"01/20/2018 05:30:00","WEST",61752,9.88,-0.19,-3.52
"01/20/2018 05:35:00","CAPITL",61757,19.35,1.61,0.00
"01/20/2018 05:35:00","CENTRL",61754,17.93,0.20,0.00
"01/20/2018 05:35:00","DUNWOD",61760,19.51,1.77,0.00
"01/20/2018 05:35:00","GENESE",61753,17.49,-0.25,0.00
"01/20/2018 05:35:00","H Q",61844,17.12,-0.62,0.00
"01/20/2018 05:35:00","HUD VL",61758,19.46,1.72,0.00
"01/20/2018 05:35:00","LONGIL",61762,20.06,2.32,0.00
"01/20/2018 05:35:00","MHK VL",61756,18.22,0.48,0.00
"01/20/2018 05:35:00","MILLWD",61759,19.53,1.79,0.00
"01/20/2018 05:35:00","N.Y.C.",61761,19.72,1.99,0.00
"01/20/2018 05:35:00","NORTH",61755,16.69,-1.05,0.00
"01/20/2018 05:35:00","NPX",61845,29.67,1.84,-10.09
"01/20/2018 05:35:00","O H",61846,17.12,-0.62,0.00
"01/20/2018 05:35:00","PJM",61847,18.37,0.64,0.00
"01/20/2018 05:35:00","WEST",61752,17.33,-0.41,0.00
"01/20/2018 05:40:00","CAPITL",61757,53.38,0.37,-48.89
"01/20/2018 05:40:00","CENTRL",61754,10.26,0.03,-6.11
"01/20/2018 05:40:00","DUNWOD",61760,40.98,0.41,-36.45
"01/20/2018 05:40:00","GENESE",61753,8.63,-0.07,-4.58
"01/20/2018 05:40:00","H Q",61844,3.98,-0.14,0.00
"01/20/2018 05:40:00","HUD VL",61758,40.86,0.40,-36.34
"01/20/2018 05:40:00","LONGIL",61762,41.13,0.54,-36.47
"01/20/2018 05:40:00","MHK VL",61756,11.28,0.11,-7.06
"01/20/2018 05:40:00","MILLWD",61759,41.39,0.42,-36.85
"01/20/2018 05:40:00","N.Y.C.",61761,41.05,0.45,-36.48
"01/20/2018 05:40:00","NORTH",61755,3.88,-0.23,0.00
"01/20/2018 05:40:00","NPX",61845,57.91,0.43,-53.36
"01/20/2018 05:40:00","O H",61846,10.12,-0.17,-6.17
"01/20/2018 05:40:00","PJM",61847,25.46,0.13,-21.21
"01/20/2018 05:40:00","WEST",61752,9.94,-0.12,-5.95
"01/20/2018 05:45:00","CAPITL",61757,39.29,0.55,-32.69
"01/20/2018 05:45:00","CENTRL",61754,10.19,0.05,-4.09
"01/20/2018 05:45:00","DUNWOD",61760,31.02,0.60,-24.38
"01/20/2018 05:45:00","GENESE",61753,9.02,-0.08,-3.06
"01/20/2018 05:45:00","H Q",61844,5.84,-0.21,0.00
"01/20/2018 05:45:00","HUD VL",61758,30.93,0.58,-24.30
"01/20/2018 05:45:00","LONGIL",61762,31.23,0.79,-24.39
"01/20/2018 05:45:00","MHK VL",61756,10.92,0.16,-4.72
"01/20/2018 05:45:00","MILLWD",61759,31.29,0.60,-24.64
"01/20/2018 05:45:00","N.Y.C.",61761,31.11,0.66,-24.40
"01/20/2018 05:45:00","NORTH",61755,5.70,-0.34,0.00
"01/20/2018 05:45:00","NPX",61845,45.70,0.63,-39.02
"01/20/2018 05:45:00","O H",61846,9.94,-0.23,-4.13
"01/20/2018 05:45:00","PJM",61847,20.43,0.20,-14.18
"01/20/2018 05:45:00","WEST",61752,9.88,-0.15,-3.98
"01/20/2018 05:50:00","CAPITL",61757,5.12,0.42,0.00
"01/20/2018 05:50:00","CENTRL",61754,4.75,0.05,0.00
"01/20/2018 05:50:00","DUNWOD",61760,5.17,0.47,0.00
"01/20/2018 05:50:00","GENESE",61753,4.65,-0.05,0.00
"01/20/2018 05:50:00","H Q",61844,4.27,-0.16,0.26
"01/20/2018 05:50:00","HUD VL",61758,5.16,0.46,0.00
"01/20/2018 05:50:00","LONGIL",61762,5.32,0.62,0.00
"01/20/2018 05:50:00","MHK VL",61756,4.83,0.13,0.00
"01/20/2018 05:50:00","MILLWD",61759,5.18,0.47,0.00
"01/20/2018 05:50:00","N.Y.C.",61761,5.22,0.52,0.00
"01/20/2018 05:50:00","NORTH",61755,4.42,-0.28,0.00
"01/20/2018 05:50:00","NPX",61845,26.27,0.48,-21.09
"01/20/2018 05:50:00","O H",61846,4.54,-0.16,0.00
"01/20/2018 05:50:00","PJM",61847,4.60,0.16,0.26
"01/20/2018 05:50:00","WEST",61752,4.61,-0.09,0.00
"01/20/2018 05:55:00","CAPITL",61757,22.13,1.79,-0.06
"01/20/2018 05:55:00","CENTRL",61754,20.54,0.24,-0.01
"01/20/2018 05:55:00","DUNWOD",61760,22.36,2.03,-0.04
"01/20/2018 05:55:00","GENESE",61753,20.15,-0.14,-0.01
"01/20/2018 05:55:00","H Q",61844,19.31,-0.71,0.26
"01/20/2018 05:55:00","HUD VL",61758,22.28,1.95,-0.04
"01/20/2018 05:55:00","LONGIL",61762,23.01,2.68,-0.04
"01/20/2018 05:55:00","MHK VL",61756,20.84,0.55,-0.01
"01/20/2018 05:55:00","MILLWD",61759,22.40,2.07,-0.04
"01/20/2018 05:55:00","N.Y.C.",61761,22.60,2.27,-0.05
"01/20/2018 05:55:00","NORTH",61755,19.11,-1.18,0.00
"01/20/2018 05:55:00","NPX",61845,43.47,2.05,-21.14
"01/20/2018 05:55:00","O H",61846,19.64,-0.65,-0.01
"01/20/2018 05:55:00","PJM",61847,20.77,0.73,0.24
"01/20/2018 05:55:00","WEST",61752,19.93,-0.36,-0.01
"01/20/2018 06:00:00","CAPITL",61757,-11.17,-0.89,0.00
"01/20/2018 06:00:00","CENTRL",61754,-10.44,-0.16,0.00
"01/20/2018 06:00:00","DUNWOD",61760,-11.33,-1.05,0.00
"01/20/2018 06:00:00","GENESE",61753,-10.25,0.03,0.00
"01/20/2018 06:00:00","H Q",61844,-10.16,0.38,0.26
"01/20/2018 06:00:00","HUD VL",61758,-11.29,-1.02,0.00
"01/20/2018 06:00:00","LONGIL",61762,-11.65,-1.38,0.00
"01/20/2018 06:00:00","MHK VL",61756,-10.55,-0.28,0.00
"01/20/2018 06:00:00","MILLWD",61759,-11.34,-1.06,0.00
"01/20/2018 06:00:00","N.Y.C.",61761,-11.44,-1.16,0.00
"01/20/2018 06:00:00","NORTH",61755,-9.62,0.66,0.00
"01/20/2018 06:00:00","NPX",61845,9.77,-1.04,-21.09
"01/20/2018 06:00:00","O H",61846,-10.05,0.23,0.00
"01/20/2018 06:00:00","PJM",61847,-10.97,-0.43,0.26
"01/20/2018 06:00:00","WEST",61752,-10.21,0.07,0.00
"01/20/2018 06:05:00","CAPITL",61757,5.05,0.41,0.00
"01/20/2018 06:05:00","CENTRL",61754,4.72,0.09,0.00
"01/20/2018 06:05:00","DUNWOD",61760,5.12,0.49,0.00
"01/20/2018 06:05:00","GENESE",61753,4.62,-0.01,0.00
"01/20/2018 06:05:00","H Q",61844,4.46,-0.18,0.00
"01/20/2018 06:05:00","HUD VL",61758,5.11,0.47,0.00
"01/20/2018 06:05:00","LONGIL",61762,5.26,0.63,0.00
"01/20/2018 06:05:00","MHK VL",61756,4.76,0.13,0.00
"01/20/2018 06:05:00","MILLWD",61759,5.12,0.49,0.00
"01/20/2018 06:05:00","N.Y.C.",61761,5.17,0.54,0.00
"01/20/2018 06:05:00","NORTH",61755,4.33,-0.31,0.00
"01/20/2018 06:05:00","NPX",61845,23.39,0.48,-18.28
"01/20/2018 06:05:00","O H",61846,4.54,-0.09,0.00
"01/20/2018 06:05:00","PJM",61847,4.85,0.22,0.00
"01/20/2018 06:05:00","WEST",61752,4.61,-0.02,0.00
"01/20/2018 06:10:00","CAPITL",61757,5.11,0.43,0.00
"01/20/2018 06:10:00","CENTRL",61754,4.75,0.07,0.00
"01/20/2018 06:10:00","DUNWOD",61760,5.16,0.49,0.00
"01/20/2018 06:10:00","GENESE",61753,4.65,-0.02,0.00
"01/20/2018 06:10:00","H Q",61844,4.50,-0.17,0.00
"01/20/2018 06:10:00","HUD VL",61758,5.14,0.46,0.00
"01/20/2018 06:10:00","LONGIL",61762,5.31,0.63,0.00
"01/20/2018 06:10:00","MHK VL",61756,4.81,0.13,0.00
"01/20/2018 06:10:00","MILLWD",61759,5.17,0.49,0.00
"01/20/2018 06:10:00","N.Y.C.",61761,5.21,0.54,0.00
"01/20/2018 06:10:00","NORTH",61755,4.38,-0.30,0.00
"01/20/2018 06:10:00","NPX",61845,23.45,0.50,-18.28
"01/20/2018 06:10:00","O H",61846,4.55,-0.13,0.00
"01/20/2018 06:10:00","PJM",61847,4.87,0.20,0.00
"01/20/2018 06:10:00","WEST",61752,4.62,-0.06,0.00
"01/20/2018 06:15:00","CAPITL",61757,10.88,0.91,0.00
"01/20/2018 06:15:00","CENTRL",61754,10.11,0.14,0.00
"01/20/2018 06:15:00","DUNWOD",61760,10.99,1.02,0.00
"01/20/2018 06:15:00","GENESE",61753,9.89,-0.08,0.00
"01/20/2018 06:15:00","H Q",61844,9.61,-0.36,0.00
"01/20/2018 06:15:00","HUD VL",61758,10.95,0.98,0.00
"01/20/2018 06:15:00","LONGIL",61762,11.29,1.33,0.00
"01/20/2018 06:15:00","MHK VL",61756,10.24,0.27,0.00
"01/20/2018 06:15:00","MILLWD",61759,11.00,1.03,0.00
"01/20/2018 06:15:00","N.Y.C.",61761,11.09,1.13,0.00
"01/20/2018 06:15:00","NORTH",61755,9.34,-0.63,0.00
"01/20/2018 06:15:00","NPX",61845,29.29,1.05,-18.28
"01/20/2018 06:15:00","O H",61846,9.62,-0.35,0.00
"01/20/2018 06:15:00","PJM",61847,10.35,0.38,0.00
"01/20/2018 06:15:00","WEST",61752,9.76,-0.21,0.00
"01/20/2018 06:20:00","CAPITL",61757,10.75,0.85,0.00
"01/20/2018 06:20:00","CENTRL",61754,10.06,0.17,0.00
"01/20/2018 06:20:00","DUNWOD",61760,10.91,1.01,0.00
"01/20/2018 06:20:00","GENESE",61753,9.86,-0.04,0.00
"01/20/2018 06:20:00","H Q",61844,9.54,-0.36,0.00
"01/20/2018 06:20:00","HUD VL",61758,10.87,0.97,0.00
"01/20/2018 06:20:00","LONGIL",61762,11.21,1.32,0.00
"01/20/2018 06:20:00","MHK VL",61756,10.17,0.28,0.00
"01/20/2018 06:20:00","MILLWD",61759,10.92,1.02,0.00
"01/20/2018 06:20:00","N.Y.C.",61761,11.01,1.12,0.00
"01/20/2018 06:20:00","NORTH",61755,9.28,-0.61,0.00
"01/20/2018 06:20:00","NPX",61845,31.22,0.99,-20.34
"01/20/2018 06:20:00","O H",61846,9.62,-0.28,0.00
"01/20/2018 06:20:00","PJM",61847,10.31,0.42,0.00
"01/20/2018 06:20:00","WEST",61752,9.77,-0.13,0.00
"01/20/2018 06:25:00","CAPITL",61757,10.80,0.87,0.00
"01/20/2018 06:25:00","CENTRL",61754,10.07,0.14,0.00
"01/20/2018 06:25:00","DUNWOD",61760,10.95,1.02,0.00
"01/20/2018 06:25:00","GENESE",61753,9.84,-0.09,0.00
"01/20/2018 06:25:00","H Q",61844,9.58,-0.35,0.00
"01/20/2018 06:25:00","HUD VL",61758,10.91,0.98,0.00
"01/20/2018 06:25:00","LONGIL",61762,11.27,1.34,0.00
"01/20/2018 06:25:00","MHK VL",61756,10.20,0.28,0.00
"01/20/2018 06:25:00","MILLWD",61759,10.96,1.03,0.00
"01/20/2018 06:25:00","N.Y.C.",61761,11.06,1.13,0.00
"01/20/2018 06:25:00","NORTH",61755,9.31,-0.62,0.00
"01/20/2018 06:25:00","NPX",61845,31.28,1.01,-20.34
"01/20/2018 06:25:00","O H",61846,9.62,-0.31,0.00
"01/20/2018 06:25:00","PJM",61847,10.32,0.40,0.00
"01/20/2018 06:25:00","WEST",61752,9.76,-0.17,0.00
"01/20/2018 06:30:00","CAPITL",61757,10.76,0.85,0.00
"01/20/2018 06:30:00","CENTRL",61754,10.06,0.16,0.00
"01/20/2018 06:30:00","DUNWOD",61760,10.90,0.99,0.00
"01/20/2018 06:30:00","GENESE",61753,9.84,-0.07,0.00
"01/20/2018 06:30:00","H Q",61844,9.57,-0.34,0.00
"01/20/2018 06:30:00","HUD VL",61758,10.87,0.96,0.00
"01/20/2018 06:30:00","LONGIL",61762,11.22,1.32,0.00
"01/20/2018 06:30:00","MHK VL",61756,10.19,0.29,0.00
"01/20/2018 06:30:00","MILLWD",61759,10.91,1.00,0.00
"01/20/2018 06:30:00","N.Y.C.",61761,11.01,1.10,0.00
"01/20/2018 06:30:00","NORTH",61755,9.30,-0.60,0.00
"01/20/2018 06:30:00","NPX",61845,31.22,0.98,-20.34
"01/20/2018 06:30:00","O H",61846,9.63,-0.28,0.00
"01/20/2018 06:30:00","PJM",61847,10.30,0.40,0.00
"01/20/2018 06:30:00","WEST",61752,9.77,-0.14,0.00
"01/20/2018 06:35:00","CAPITL",61757,15.64,1.25,0.00
"01/20/2018 06:35:00","CENTRL",61754,14.61,0.22,0.00
"01/20/2018 06:35:00","DUNWOD",61760,15.83,1.44,0.00
"01/20/2018 06:35:00","GENESE",61753,14.35,-0.04,0.00
"01/20/2018 06:35:00","H Q",61844,13.90,-0.49,0.00
"01/20/2018 06:35:00","HUD VL",61758,15.76,1.37,0.00
"01/20/2018 06:35:00","LONGIL",61762,16.29,1.90,0.00
"01/20/2018 06:35:00","MHK VL",61756,14.81,0.42,0.00
"01/20/2018 06:35:00","MILLWD",61759,15.84,1.45,0.00
"01/20/2018 06:35:00","N.Y.C.",61761,15.99,1.60,0.00
"01/20/2018 06:35:00","NORTH",61755,13.53,-0.86,0.00
"01/20/2018 06:35:00","NPX",61845,30.17,1.44,-14.34
"01/20/2018 06:35:00","O H",61846,13.97,-0.42,0.00
"01/20/2018 06:35:00","PJM",61847,14.94,0.55,0.00
"01/20/2018 06:35:00","WEST",61752,14.19,-0.20,0.00
"01/20/2018 06:40:00","CAPITL",61757,14.34,1.16,0.00
"01/20/2018 06:40:00","CENTRL",61754,13.39,0.21,0.00
"01/20/2018 06:40:00","DUNWOD",61760,14.50,1.32,0.00
"01/20/2018 06:40:00","GENESE",61753,13.17,-0.01,0.00
"01/20/2018 06:40:00","H Q",61844,12.73,-0.45,0.00
"01/20/2018 06:40:00","HUD VL",61758,14.45,1.27,0.00
"01/20/2018 06:40:00","LONGIL",61762,14.92,1.74,0.00
"01/20/2018 06:40:00","MHK VL",61756,13.57,0.38,0.00
"01/20/2018 06:40:00","MILLWD",61759,14.51,1.33,0.00
"01/20/2018 06:40:00","N.Y.C.",61761,14.66,1.48,0.00
"01/20/2018 06:40:00","NORTH",61755,12.39,-0.79,0.00
"01/20/2018 06:40:00","NPX",61845,28.84,1.32,-14.34
"01/20/2018 06:40:00","O H",61846,12.85,-0.33,0.00
"01/20/2018 06:40:00","PJM",61847,13.70,0.51,0.00
"01/20/2018 06:40:00","WEST",61752,13.05,-0.13,0.00
"01/20/2018 06:45:00","CAPITL",61757,35.16,2.84,0.00
"01/20/2018 06:45:00","CENTRL",61754,32.76,0.45,0.00
"01/20/2018 06:45:00","DUNWOD",61760,35.64,3.33,0.00
"01/20/2018 06:45:00","GENESE",61753,32.12,-0.19,0.00
"01/20/2018 06:45:00","H Q",61844,31.21,-1.10,0.00
"01/20/2018 06:45:00","HUD VL",61758,35.51,3.20,0.00
"01/20/2018 06:45:00","LONGIL",61762,36.67,4.36,0.00
"01/20/2018 06:45:00","MHK VL",61756,33.25,0.94,0.00
"01/20/2018 06:45:00","MILLWD",61759,35.67,3.36,0.00
"01/20/2018 06:45:00","N.Y.C.",61761,36.00,3.68,0.00
"01/20/2018 06:45:00","NORTH",61755,30.37,-1.94,0.00
"01/20/2018 06:45:00","NPX",61845,49.95,3.30,-14.34
"01/20/2018 06:45:00","O H",61846,31.37,-0.94,0.00
"01/20/2018 06:45:00","PJM",61847,33.54,1.23,0.00
"01/20/2018 06:45:00","WEST",61752,31.83,-0.48,0.00
"01/20/2018 06:50:00","CAPITL",61757,34.55,2.74,0.00
"01/20/2018 06:50:00","CENTRL",61754,32.36,0.54,0.00
"01/20/2018 06:50:00","DUNWOD",61760,35.06,3.25,0.00
"01/20/2018 06:50:00","GENESE",61753,31.85,0.03,0.00
"01/20/2018 06:50:00","H Q",61844,32.96,-1.08,-2.23
"01/20/2018 06:50:00","HUD VL",61758,34.90,3.09,0.00
"01/20/2018 06:50:00","LONGIL",61762,36.11,4.29,0.00
"01/20/2018 06:50:00","MHK VL",61756,32.77,0.95,0.00
"01/20/2018 06:50:00","MILLWD",61759,35.09,3.28,0.00
"01/20/2018 06:50:00","N.Y.C.",61761,35.41,3.59,0.00
"01/20/2018 06:50:00","NORTH",61755,29.91,-1.91,0.00
"01/20/2018 06:50:00","NPX",61845,42.83,3.18,-7.83
"01/20/2018 06:50:00","O H",61846,31.12,-0.70,0.00
"01/20/2018 06:50:00","PJM",61847,35.38,1.34,-2.23
"01/20/2018 06:50:00","WEST",61752,31.56,-0.26,0.00
"01/20/2018 06:55:00","CAPITL",61757,33.06,2.56,0.00
"01/20/2018 06:55:00","CENTRL",61754,31.08,0.58,0.00
"01/20/2018 06:55:00","DUNWOD",61760,33.61,3.11,0.00
"01/20/2018 06:55:00","GENESE",61753,30.56,0.06,0.00
"01/20/2018 06:55:00","H Q",61844,31.66,-1.07,-2.23
"01/20/2018 06:55:00","HUD VL",61758,33.46,2.96,0.00
"01/20/2018 06:55:00","LONGIL",61762,34.62,4.12,0.00
"01/20/2018 06:55:00","MHK VL",61756,31.45,0.95,0.00
"01/20/2018 06:55:00","MILLWD",61759,33.64,3.14,0.00
"01/20/2018 06:55:00","N.Y.C.",61761,33.98,3.48,0.00
"01/20/2018 06:55:00","NORTH",61755,28.64,-1.86,0.00
"01/20/2018 06:55:00","NPX",61845,41.35,3.02,-7.83
"01/20/2018 06:55:00","O H",61846,29.86,-0.64,0.00
"01/20/2018 06:55:00","PJM",61847,34.04,1.31,-2.23
"01/20/2018 06:55:00","WEST",61752,30.32,-0.18,0.00
"01/20/2018 07:00:00","CAPITL",61757,21.40,1.68,0.00
"01/20/2018 07:00:00","CENTRL",61754,19.98,0.26,0.00
"01/20/2018 07:00:00","DUNWOD",61760,21.82,2.09,0.00
"01/20/2018 07:00:00","GENESE",61753,19.61,-0.12,0.00
"01/20/2018 07:00:00","H Q",61844,21.28,-0.67,-2.23
"01/20/2018 07:00:00","HUD VL",61758,21.72,1.99,0.00
"01/20/2018 07:00:00","LONGIL",61762,22.49,2.76,0.00
"01/20/2018 07:00:00","MHK VL",61756,20.34,0.61,0.00
"01/20/2018 07:00:00","MILLWD",61759,21.84,2.11,0.00
"01/20/2018 07:00:00","N.Y.C.",61761,22.06,2.33,0.00
"01/20/2018 07:00:00","NORTH",61755,18.54,-1.18,0.00
"01/20/2018 07:00:00","NPX",61845,29.55,1.99,-7.83
"01/20/2018 07:00:00","O H",61846,19.08,-0.65,0.00
"01/20/2018 07:00:00","PJM",61847,22.72,0.77,-2.23
"01/20/2018 07:00:00","WEST",61752,19.35,-0.38,0.00
"01/20/2018 07:05:00","CAPITL",61757,27.05,2.12,0.00
"01/20/2018 07:05:00","CENTRL",61754,25.23,0.30,0.00
"01/20/2018 07:05:00","DUNWOD",61760,27.58,2.64,0.00
"01/20/2018 07:05:00","GENESE",61753,24.73,-0.20,0.00
"01/20/2018 07:05:00","H Q",61844,24.11,-0.82,0.00
"01/20/2018 07:05:00","HUD VL",61758,27.45,2.52,0.00
"01/20/2018 07:05:00","LONGIL",61762,28.45,3.52,0.00
"01/20/2018 07:05:00","MHK VL",61756,25.71,0.77,0.00
"01/20/2018 07:05:00","MILLWD",61759,27.60,2.67,0.00
"01/20/2018 07:05:00","N.Y.C.",61761,27.88,2.94,0.00
"01/20/2018 07:05:00","NORTH",61755,23.46,-1.47,0.00
"01/20/2018 07:05:00","NPX",61845,41.59,2.54,-14.11
"01/20/2018 07:05:00","O H",61846,24.01,-0.92,0.00
"01/20/2018 07:05:00","PJM",61847,25.86,0.92,0.00
"01/20/2018 07:05:00","WEST",61752,24.39,-0.55,0.00
"01/20/2018 07:10:00","CAPITL",61757,26.92,2.09,0.00
"01/20/2018 07:10:00","CENTRL",61754,25.20,0.37,0.00
"01/20/2018 07:10:00","DUNWOD",61760,27.51,2.68,0.00
"01/20/2018 07:10:00","GENESE",61753,24.68,-0.15,0.00
"01/20/2018 07:10:00","H Q",61844,23.96,-0.87,0.00
"01/20/2018 07:10:00","HUD VL",61758,27.39,2.56,0.00
"01/20/2018 07:10:00","LONGIL",61762,28.45,3.60,-0.02
"01/20/2018 07:10:00","MHK VL",61756,25.62,0.79,0.00
"01/20/2018 07:10:00","MILLWD",61759,27.54,2.71,0.00
"01/20/2018 07:10:00","N.Y.C.",61761,27.84,3.00,0.00
"01/20/2018 07:10:00","NORTH",61755,23.29,-1.54,0.00
"01/20/2018 07:10:00","NPX",61845,41.45,2.51,-14.11
"01/20/2018 07:10:00","O H",61846,24.01,-0.82,0.00
"01/20/2018 07:10:00","PJM",61847,25.87,1.04,0.00
"01/20/2018 07:10:00","WEST",61752,24.33,-0.50,0.00
"01/20/2018 07:15:00","CAPITL",61757,23.85,1.89,0.00
"01/20/2018 07:15:00","CENTRL",61754,22.23,0.26,0.00
"01/20/2018 07:15:00","DUNWOD",61760,24.40,2.44,0.00
"01/20/2018 07:15:00","GENESE",61753,21.67,-0.29,0.00
"01/20/2018 07:15:00","H Q",61844,21.19,-0.77,0.00
"01/20/2018 07:15:00","HUD VL",61758,24.29,2.33,0.00
"01/20/2018 07:15:00","LONGIL",61762,25.19,3.23,0.00
"01/20/2018 07:15:00","MHK VL",61756,22.62,0.66,0.00
"01/20/2018 07:15:00","MILLWD",61759,24.42,2.46,0.00
"01/20/2018 07:15:00","N.Y.C.",61761,24.69,2.72,0.00
"01/20/2018 07:15:00","NORTH",61755,20.64,-1.32,0.00
"01/20/2018 07:15:00","NPX",61845,38.38,2.31,-14.11
"01/20/2018 07:15:00","O H",61846,20.99,-0.97,0.00
"01/20/2018 07:15:00","PJM",61847,22.84,0.88,0.00
"01/20/2018 07:15:00","WEST",61752,21.28,-0.68,0.00
"01/20/2018 07:20:00","CAPITL",61757,39.66,3.21,0.00
"01/20/2018 07:20:00","CENTRL",61754,36.92,0.47,0.00
"01/20/2018 07:20:00","DUNWOD",61760,40.56,4.12,0.00
"01/20/2018 07:20:00","GENESE",61753,35.94,-0.51,0.00
"01/20/2018 07:20:00","H Q",61844,35.14,-1.31,0.00
"01/20/2018 07:20:00","HUD VL",61758,40.35,3.90,0.00
"01/20/2018 07:20:00","LONGIL",61762,41.84,5.39,0.00
"01/20/2018 07:20:00","MHK VL",61756,37.54,1.09,0.00
"01/20/2018 07:20:00","MILLWD",61759,40.60,4.15,0.00
"01/20/2018 07:20:00","N.Y.C.",61761,41.04,4.59,0.00
"01/20/2018 07:20:00","NORTH",61755,34.19,-2.26,0.00
"01/20/2018 07:20:00","NPX",61845,63.83,3.86,-23.52
"01/20/2018 07:20:00","O H",61846,34.81,-1.64,0.00
"01/20/2018 07:20:00","PJM",61847,37.94,1.49,0.00
"01/20/2018 07:20:00","WEST",61752,35.28,-1.17,0.00
"01/20/2018 07:25:00","CAPITL",61757,28.63,0.13,-26.98
"01/20/2018 07:25:00","CENTRL",61754,4.91,0.01,-3.38
"01/20/2018 07:25:00","DUNWOD",61760,21.79,0.17,-20.11
"01/20/2018 07:25:00","GENESE",61753,4.02,-0.03,-2.53
"01/20/2018 07:25:00","H Q",61844,1.46,-0.05,0.00
"01/20/2018 07:25:00","HUD VL",61758,21.71,0.16,-20.04
"01/20/2018 07:25:00","LONGIL",61762,21.86,0.22,-20.12
"01/20/2018 07:25:00","MHK VL",61756,5.32,0.04,-3.76
"01/20/2018 07:25:00","MILLWD",61759,22.02,0.17,-20.33
"01/20/2018 07:25:00","N.Y.C.",61761,21.83,0.19,-20.13
