"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/11/2018 05:05:00","CENTRL",61754,30.28,0.65,0.00
"04/11/2018 05:05:00","DUNWOD",61760,32.88,3.26,0.00
"04/11/2018 05:05:00","GENESE",61753,29.42,-0.21,0.00
"04/11/2018 05:05:00","H Q",61844,28.65,-0.98,0.00
"04/11/2018 05:05:00","HUD VL",61758,32.73,3.11,0.00
"04/11/2018 05:05:00","LONGIL",61762,33.86,4.24,0.00
"04/11/2018 05:05:00","MHK VL",61756,30.42,0.80,0.00
"04/11/2018 05:05:00","MILLWD",61759,32.91,3.29,0.00
"04/11/2018 05:05:00","N.Y.C.",61761,33.21,3.58,0.00
"04/11/2018 05:05:00","NORTH",61755,28.62,-1.01,0.00
"04/11/2018 05:05:00","NPX",61845,53.51,2.04,-21.85
"04/11/2018 05:05:00","O H",61846,29.09,-0.53,0.00
"04/11/2018 05:05:00","PJM",61847,31.28,1.66,0.00
"04/11/2018 05:05:00","WEST",61752,29.71,0.09,0.00
"04/11/2018 05:10:00","CAPITL",61757,33.01,2.04,-0.13
"04/11/2018 05:10:00","CENTRL",61754,31.38,0.52,-0.01
"04/11/2018 05:10:00","DUNWOD",61760,34.34,3.39,-0.09
"04/11/2018 05:10:00","GENESE",61753,30.55,-0.31,-0.01
"04/11/2018 05:10:00","H Q",61844,29.86,-0.99,0.00
"04/11/2018 05:10:00","HUD VL",61758,34.21,3.27,-0.09
"04/11/2018 05:10:00","LONGIL",61762,35.39,4.44,-0.09
"04/11/2018 05:10:00","MHK VL",61756,31.69,0.83,-0.01
"04/11/2018 05:10:00","MILLWD",61759,34.37,3.42,-0.10
"04/11/2018 05:10:00","N.Y.C.",61761,34.64,3.70,-0.09
"04/11/2018 05:10:00","NORTH",61755,29.86,-0.99,0.00
"04/11/2018 05:10:00","NPX",61845,54.98,2.16,-21.97
"04/11/2018 05:10:00","O H",61846,30.05,-0.80,-0.01
"04/11/2018 05:10:00","PJM",61847,32.44,1.54,-0.05
"04/11/2018 05:10:00","WEST",61752,30.70,-0.15,-0.01
"04/11/2018 05:15:00","CAPITL",61757,33.72,2.06,0.00
"04/11/2018 05:15:00","CENTRL",61754,32.29,0.63,0.00
"04/11/2018 05:15:00","DUNWOD",61760,35.05,3.39,0.00
"04/11/2018 05:15:00","GENESE",61753,31.41,-0.25,0.00
"04/11/2018 05:15:00","H Q",61844,30.68,-0.98,0.00
"04/11/2018 05:15:00","HUD VL",61758,34.92,3.26,0.00
"04/11/2018 05:15:00","LONGIL",61762,36.09,4.43,0.00
"04/11/2018 05:15:00","MHK VL",61756,32.55,0.89,0.00
"04/11/2018 05:15:00","MILLWD",61759,35.08,3.42,0.00
"04/11/2018 05:15:00","N.Y.C.",61761,35.36,3.70,0.00
"04/11/2018 05:15:00","NORTH",61755,30.74,-0.92,0.00
"04/11/2018 05:15:00","NPX",61845,55.69,2.18,-21.85
"04/11/2018 05:15:00","O H",61846,30.99,-0.67,0.00
"04/11/2018 05:15:00","PJM",61847,33.31,1.65,0.00
"04/11/2018 05:15:00","WEST",61752,31.69,0.03,0.00
"04/11/2018 05:20:00","CAPITL",61757,34.69,2.12,0.00
"04/11/2018 05:20:00","CENTRL",61754,33.26,0.69,0.00
"04/11/2018 05:20:00","DUNWOD",61760,35.99,3.42,0.00
"04/11/2018 05:20:00","GENESE",61753,32.34,-0.23,0.00
"04/11/2018 05:20:00","H Q",61844,31.59,-0.98,0.00
"04/11/2018 05:20:00","HUD VL",61758,35.86,3.29,0.00
"04/11/2018 05:20:00","LONGIL",61762,37.07,4.50,0.00
"04/11/2018 05:20:00","MHK VL",61756,33.52,0.95,0.00
"04/11/2018 05:20:00","MILLWD",61759,36.02,3.45,0.00
"04/11/2018 05:20:00","N.Y.C.",61761,36.25,3.68,0.00
"04/11/2018 05:20:00","NORTH",61755,31.66,-0.91,0.00
"04/11/2018 05:20:00","NPX",61845,57.89,2.22,-23.10
"04/11/2018 05:20:00","O H",61846,31.95,-0.62,0.00
"04/11/2018 05:20:00","PJM",61847,34.30,1.73,0.00
"04/11/2018 05:20:00","WEST",61752,32.67,0.10,0.00
"04/11/2018 05:25:00","CAPITL",61757,34.21,2.09,0.00
"04/11/2018 05:25:00","CENTRL",61754,32.77,0.64,0.00
"04/11/2018 05:25:00","DUNWOD",61760,35.57,3.44,0.00
"04/11/2018 05:25:00","GENESE",61753,31.94,-0.19,0.00
"04/11/2018 05:25:00","H Q",61844,31.16,-0.96,0.00
"04/11/2018 05:25:00","HUD VL",61758,35.44,3.31,0.00
"04/11/2018 05:25:00","LONGIL",61762,36.66,4.53,0.00
"04/11/2018 05:25:00","MHK VL",61756,33.06,0.93,0.00
"04/11/2018 05:25:00","MILLWD",61759,35.60,3.47,0.00
"04/11/2018 05:25:00","N.Y.C.",61761,35.82,3.69,0.00
"04/11/2018 05:25:00","NORTH",61755,31.23,-0.90,0.00
"04/11/2018 05:25:00","NPX",61845,57.41,2.19,-23.10
"04/11/2018 05:25:00","O H",61846,31.52,-0.61,0.00
"04/11/2018 05:25:00","PJM",61847,33.80,1.67,0.00
"04/11/2018 05:25:00","WEST",61752,32.22,0.10,0.00
"04/11/2018 05:30:00","CAPITL",61757,35.39,2.13,0.00
"04/11/2018 05:30:00","CENTRL",61754,33.99,0.73,0.00
"04/11/2018 05:30:00","DUNWOD",61760,36.76,3.49,0.00
"04/11/2018 05:30:00","GENESE",61753,33.13,-0.13,0.00
"04/11/2018 05:30:00","H Q",61844,32.27,-1.00,0.00
"04/11/2018 05:30:00","HUD VL",61758,36.62,3.36,0.00
"04/11/2018 05:30:00","LONGIL",61762,37.86,4.59,0.00
"04/11/2018 05:30:00","MHK VL",61756,34.26,1.00,0.00
"04/11/2018 05:30:00","MILLWD",61759,36.79,3.52,0.00
"04/11/2018 05:30:00","N.Y.C.",61761,36.99,3.72,0.00
"04/11/2018 05:30:00","NORTH",61755,32.37,-0.90,0.00
"04/11/2018 05:30:00","NPX",61845,58.59,2.23,-23.10
"04/11/2018 05:30:00","O H",61846,32.73,-0.53,0.00
"04/11/2018 05:30:00","PJM",61847,35.03,1.76,0.00
"04/11/2018 05:30:00","WEST",61752,33.46,0.20,0.00
"04/11/2018 05:35:00","CAPITL",61757,35.95,2.19,0.00
"04/11/2018 05:35:00","CENTRL",61754,34.37,0.61,0.00
"04/11/2018 05:35:00","DUNWOD",61760,37.40,3.65,0.00
"04/11/2018 05:35:00","GENESE",61753,33.35,-0.40,0.00
"04/11/2018 05:35:00","H Q",61844,32.78,-0.98,0.00
"04/11/2018 05:35:00","HUD VL",61758,37.27,3.51,0.00
"04/11/2018 05:35:00","LONGIL",61762,38.55,4.79,0.00
"04/11/2018 05:35:00","MHK VL",61756,34.77,1.01,0.00
"04/11/2018 05:35:00","MILLWD",61759,37.44,3.68,0.00
"04/11/2018 05:35:00","N.Y.C.",61761,37.64,3.88,0.00
"04/11/2018 05:35:00","NORTH",61755,32.85,-0.91,0.00
"04/11/2018 05:35:00","NPX",61845,58.10,2.33,-22.02
"04/11/2018 05:35:00","O H",61846,32.81,-0.94,0.00
"04/11/2018 05:35:00","PJM",61847,35.41,1.65,0.00
"04/11/2018 05:35:00","WEST",61752,33.52,-0.23,0.00
"04/11/2018 05:40:00","CAPITL",61757,35.87,2.22,0.00
"04/11/2018 05:40:00","CENTRL",61754,34.25,0.61,0.00
"04/11/2018 05:40:00","DUNWOD",61760,37.28,3.64,0.00
"04/11/2018 05:40:00","GENESE",61753,33.31,-0.34,0.00
"04/11/2018 05:40:00","H Q",61844,32.67,-0.98,0.00
"04/11/2018 05:40:00","HUD VL",61758,37.18,3.53,0.00
"04/11/2018 05:40:00","LONGIL",61762,38.46,4.81,0.00
"04/11/2018 05:40:00","MHK VL",61756,34.66,1.01,0.00
"04/11/2018 05:40:00","MILLWD",61759,37.35,3.70,0.00
"04/11/2018 05:40:00","N.Y.C.",61761,37.55,3.90,0.00
"04/11/2018 05:40:00","NORTH",61755,32.74,-0.91,0.00
"04/11/2018 05:40:00","NPX",61845,57.99,2.32,-22.02
"04/11/2018 05:40:00","O H",61846,32.74,-0.91,0.00
"04/11/2018 05:40:00","PJM",61847,35.33,1.68,0.00
"04/11/2018 05:40:00","WEST",61752,33.48,-0.17,0.00
"04/11/2018 05:45:00","CAPITL",61757,34.15,2.14,0.00
"04/11/2018 05:45:00","CENTRL",61754,32.70,0.70,0.00
"04/11/2018 05:45:00","DUNWOD",61760,35.49,3.49,0.00
"04/11/2018 05:45:00","GENESE",61753,31.81,-0.19,0.00
"04/11/2018 05:45:00","H Q",61844,31.01,-0.99,0.00
"04/11/2018 05:45:00","HUD VL",61758,35.36,3.36,0.00
"04/11/2018 05:45:00","LONGIL",61762,36.64,4.64,0.00
"04/11/2018 05:45:00","MHK VL",61756,32.99,0.99,0.00
"04/11/2018 05:45:00","MILLWD",61759,35.55,3.55,0.00
"04/11/2018 05:45:00","N.Y.C.",61761,35.71,3.71,0.00
"04/11/2018 05:45:00","NORTH",61755,31.07,-0.93,0.00
"04/11/2018 05:45:00","NPX",61845,56.23,2.21,-22.02
"04/11/2018 05:45:00","O H",61846,31.43,-0.58,0.00
"04/11/2018 05:45:00","PJM",61847,33.79,1.79,0.00
"04/11/2018 05:45:00","WEST",61752,32.13,0.13,0.00
"04/11/2018 05:50:00","CAPITL",61757,34.02,2.14,0.00
"04/11/2018 05:50:00","CENTRL",61754,32.62,0.73,0.00
"04/11/2018 05:50:00","DUNWOD",61760,35.40,3.51,0.00
"04/11/2018 05:50:00","GENESE",61753,31.70,-0.19,0.00
"04/11/2018 05:50:00","H Q",61844,30.87,-1.02,0.00
"04/11/2018 05:50:00","HUD VL",61758,35.27,3.38,0.00
"04/11/2018 05:50:00","LONGIL",61762,36.45,4.56,0.00
"04/11/2018 05:50:00","MHK VL",61756,32.91,1.02,0.00
"04/11/2018 05:50:00","MILLWD",61759,35.43,3.54,0.00
"04/11/2018 05:50:00","N.Y.C.",61761,35.65,3.76,0.00
"04/11/2018 05:50:00","NORTH",61755,30.96,-0.93,0.00
"04/11/2018 05:50:00","NPX",61845,55.43,2.20,-21.34
"04/11/2018 05:50:00","O H",61846,31.28,-0.61,0.00
"04/11/2018 05:50:00","PJM",61847,33.67,1.78,0.00
"04/11/2018 05:50:00","WEST",61752,31.95,0.06,0.00
"04/11/2018 05:55:00","CAPITL",61757,33.75,2.09,0.00
"04/11/2018 05:55:00","CENTRL",61754,32.23,0.57,0.00
"04/11/2018 05:55:00","DUNWOD",61760,35.24,3.58,0.00
"04/11/2018 05:55:00","GENESE",61753,31.31,-0.35,0.00
"04/11/2018 05:55:00","H Q",61844,30.68,-0.98,0.00
"04/11/2018 05:55:00","HUD VL",61758,35.08,3.42,0.00
"04/11/2018 05:55:00","LONGIL",61762,36.25,4.59,0.00
"04/11/2018 05:55:00","MHK VL",61756,32.64,0.98,0.00
"04/11/2018 05:55:00","MILLWD",61759,35.30,3.64,0.00
"04/11/2018 05:55:00","N.Y.C.",61761,35.52,3.86,0.00
"04/11/2018 05:55:00","NORTH",61755,30.74,-0.92,0.00
"04/11/2018 05:55:00","NPX",61845,55.21,2.22,-21.34
"04/11/2018 05:55:00","O H",61846,30.71,-0.95,0.00
"04/11/2018 05:55:00","PJM",61847,33.24,1.58,0.00
"04/11/2018 05:55:00","WEST",61752,31.41,-0.25,0.00
"04/11/2018 06:00:00","CAPITL",61757,30.84,1.91,0.00
"04/11/2018 06:00:00","CENTRL",61754,29.39,0.46,0.00
"04/11/2018 06:00:00","DUNWOD",61760,32.34,3.41,0.00
"04/11/2018 06:00:00","GENESE",61753,28.47,-0.46,0.00
"04/11/2018 06:00:00","H Q",61844,28.03,-0.90,0.00
"04/11/2018 06:00:00","HUD VL",61758,32.17,3.24,0.00
"04/11/2018 06:00:00","LONGIL",61762,33.21,4.28,0.00
"04/11/2018 06:00:00","MHK VL",61756,29.83,0.90,0.00
"04/11/2018 06:00:00","MILLWD",61759,32.37,3.44,0.00
"04/11/2018 06:00:00","N.Y.C.",61761,32.64,3.70,0.00
"04/11/2018 06:00:00","NORTH",61755,28.06,-0.87,0.00
"04/11/2018 06:00:00","NPX",61845,52.32,2.05,-21.34
"04/11/2018 06:00:00","O H",61846,27.80,-1.13,0.00
"04/11/2018 06:00:00","PJM",61847,30.35,1.42,0.00
"04/11/2018 06:00:00","WEST",61752,28.50,-0.43,0.00
"04/11/2018 06:05:00","CAPITL",61757,32.09,2.01,-0.13
"04/11/2018 06:05:00","CENTRL",61754,30.44,0.48,-0.01
"04/11/2018 06:05:00","DUNWOD",61760,33.58,3.53,-0.09
"04/11/2018 06:05:00","GENESE",61753,29.45,-0.51,-0.01
"04/11/2018 06:05:00","H Q",61844,29.05,-0.90,0.00
"04/11/2018 06:05:00","HUD VL",61758,33.40,3.35,-0.09
"04/11/2018 06:05:00","LONGIL",61762,34.63,4.58,-0.10
"04/11/2018 06:05:00","MHK VL",61756,30.92,0.96,-0.01
"04/11/2018 06:05:00","MILLWD",61759,33.61,3.56,-0.10
"04/11/2018 06:05:00","N.Y.C.",61761,33.85,3.80,-0.09
"04/11/2018 06:05:00","NORTH",61755,29.11,-0.84,0.00
"04/11/2018 06:05:00","NPX",61845,60.92,2.10,-28.87
"04/11/2018 06:05:00","O H",61846,28.76,-1.20,-0.01
"04/11/2018 06:05:00","PJM",61847,31.50,1.50,-0.05
"04/11/2018 06:05:00","WEST",61752,29.51,-0.45,-0.01
"04/11/2018 06:10:00","CAPITL",61757,31.29,1.96,0.00
"04/11/2018 06:10:00","CENTRL",61754,30.00,0.67,0.00
"04/11/2018 06:10:00","DUNWOD",61760,32.75,3.43,0.00
"04/11/2018 06:10:00","GENESE",61753,29.06,-0.26,0.00
"04/11/2018 06:10:00","H Q",61844,28.38,-0.94,0.00
"04/11/2018 06:10:00","HUD VL",61758,32.58,3.25,0.00
"04/11/2018 06:10:00","LONGIL",61762,33.84,4.51,0.00
"04/11/2018 06:10:00","MHK VL",61756,30.29,0.97,0.00
"04/11/2018 06:10:00","MILLWD",61759,32.78,3.46,0.00
"04/11/2018 06:10:00","N.Y.C.",61761,32.99,3.67,0.00
"04/11/2018 06:10:00","NORTH",61755,28.44,-0.88,0.00
"04/11/2018 06:10:00","NPX",61845,60.15,2.08,-28.75
"04/11/2018 06:10:00","O H",61846,28.56,-0.76,0.00
"04/11/2018 06:10:00","PJM",61847,31.02,1.70,0.00
"04/11/2018 06:10:00","WEST",61752,29.29,-0.03,0.00
"04/11/2018 06:15:00","CAPITL",61757,31.32,1.97,0.00
"04/11/2018 06:15:00","CENTRL",61754,38.28,1.03,-7.90
"04/11/2018 06:15:00","DUNWOD",61760,32.75,3.40,0.00
"04/11/2018 06:15:00","GENESE",61753,25.03,0.29,4.61
"04/11/2018 06:15:00","H Q",61844,28.29,-1.06,0.00
"04/11/2018 06:15:00","HUD VL",61758,32.61,3.26,0.00
"04/11/2018 06:15:00","LONGIL",61762,33.87,4.52,0.00
"04/11/2018 06:15:00","MHK VL",61756,30.44,1.09,0.00
"04/11/2018 06:15:00","MILLWD",61759,32.81,3.46,0.00
"04/11/2018 06:15:00","N.Y.C.",61761,32.99,3.64,0.00
"04/11/2018 06:15:00","NORTH",61755,28.32,-1.03,0.00
"04/11/2018 06:15:00","NPX",61845,60.12,2.02,-28.75
"04/11/2018 06:15:00","O H",61846,9.89,0.09,19.55
"04/11/2018 06:15:00","PJM",61847,40.32,2.14,-8.83
"04/11/2018 06:15:00","WEST",61752,72.16,0.94,-41.87
"04/11/2018 06:20:00","CAPITL",61757,32.22,2.08,0.00
"04/11/2018 06:20:00","CENTRL",61754,38.77,1.12,-7.51
"04/11/2018 06:20:00","DUNWOD",61760,33.64,3.50,0.00
"04/11/2018 06:20:00","GENESE",61753,26.06,0.30,4.38
"04/11/2018 06:20:00","H Q",61844,29.03,-1.11,0.00
"04/11/2018 06:20:00","HUD VL",61758,33.49,3.35,0.00
"04/11/2018 06:20:00","LONGIL",61762,34.82,4.67,0.00
"04/11/2018 06:20:00","MHK VL",61756,31.29,1.15,0.00
"04/11/2018 06:20:00","MILLWD",61759,33.70,3.56,0.00
"04/11/2018 06:20:00","N.Y.C.",61761,33.85,3.71,0.00
"04/11/2018 06:20:00","NORTH",61755,29.06,-1.08,0.00
"04/11/2018 06:20:00","NPX",61845,61.51,2.11,-29.26
"04/11/2018 06:20:00","O H",61846,11.65,0.09,18.59
"04/11/2018 06:20:00","PJM",61847,40.74,2.20,-8.39
"04/11/2018 06:20:00","WEST",61752,70.95,0.99,-39.81
"04/11/2018 06:25:00","CAPITL",61757,32.99,2.16,0.00
"04/11/2018 06:25:00","CENTRL",61754,31.70,0.86,0.00
"04/11/2018 06:25:00","DUNWOD",61760,34.47,3.64,0.00
"04/11/2018 06:25:00","GENESE",61753,30.77,-0.06,0.00
"04/11/2018 06:25:00","H Q",61844,29.79,-1.05,0.00
"04/11/2018 06:25:00","HUD VL",61758,34.32,3.48,0.00
"04/11/2018 06:25:00","LONGIL",61762,35.70,4.84,-0.02
"04/11/2018 06:25:00","MHK VL",61756,31.98,1.14,0.00
"04/11/2018 06:25:00","MILLWD",61759,34.53,3.70,0.00
"04/11/2018 06:25:00","N.Y.C.",61761,34.72,3.89,0.00
"04/11/2018 06:25:00","NORTH",61755,29.85,-0.99,0.00
"04/11/2018 06:25:00","NPX",61845,62.29,2.19,-29.26
"04/11/2018 06:25:00","O H",61846,30.25,-0.59,0.00
"04/11/2018 06:25:00","PJM",61847,32.75,1.91,0.00
"04/11/2018 06:25:00","WEST",61752,31.11,0.28,0.00
"04/11/2018 06:30:00","CAPITL",61757,31.83,2.11,0.00
"04/11/2018 06:30:00","CENTRL",61754,30.49,0.77,0.00
"04/11/2018 06:30:00","DUNWOD",61760,33.34,3.62,0.00
"04/11/2018 06:30:00","GENESE",61753,29.57,-0.15,0.00
"04/11/2018 06:30:00","H Q",61844,28.65,-1.07,0.00
"04/11/2018 06:30:00","HUD VL",61758,33.19,3.48,0.00
"04/11/2018 06:30:00","LONGIL",61762,34.71,4.79,-0.21
"04/11/2018 06:30:00","MHK VL",61756,30.84,1.13,0.00
"04/11/2018 06:30:00","MILLWD",61759,33.40,3.68,0.00
"04/11/2018 06:30:00","N.Y.C.",61761,33.61,3.89,0.00
"04/11/2018 06:30:00","NORTH",61755,28.67,-1.04,0.00
"04/11/2018 06:30:00","NPX",61845,61.14,2.17,-29.26
"04/11/2018 06:30:00","O H",61846,29.03,-0.68,0.00
"04/11/2018 06:30:00","PJM",61847,31.53,1.81,0.00
"04/11/2018 06:30:00","WEST",61752,29.81,0.09,0.00
"04/11/2018 06:35:00","CAPITL",61757,31.39,2.08,0.00
"04/11/2018 06:35:00","CENTRL",61754,30.04,0.73,0.00
"04/11/2018 06:35:00","DUNWOD",61760,32.88,3.57,0.00
"04/11/2018 06:35:00","GENESE",61753,29.13,-0.17,0.00
"04/11/2018 06:35:00","H Q",61844,28.25,-1.05,0.00
"04/11/2018 06:35:00","HUD VL",61758,32.71,3.40,0.00
"04/11/2018 06:35:00","LONGIL",61762,37.09,4.69,-3.09
"04/11/2018 06:35:00","MHK VL",61756,30.39,1.09,0.00
"04/11/2018 06:35:00","MILLWD",61759,32.94,3.63,0.00
"04/11/2018 06:35:00","N.Y.C.",61761,33.12,3.81,0.00
"04/11/2018 06:35:00","NORTH",61755,28.31,-1.00,0.00
"04/11/2018 06:35:00","NPX",61845,67.90,2.14,-36.46
"04/11/2018 06:35:00","O H",61846,28.55,-0.76,0.00
"04/11/2018 06:35:00","PJM",61847,31.01,1.70,0.00
"04/11/2018 06:35:00","WEST",61752,29.28,-0.03,0.00
"04/11/2018 06:40:00","CAPITL",61757,31.30,2.10,0.00
"04/11/2018 06:40:00","CENTRL",61754,29.92,0.73,0.00
"04/11/2018 06:40:00","DUNWOD",61760,32.75,3.56,0.00
"04/11/2018 06:40:00","GENESE",61753,29.05,-0.15,0.00
"04/11/2018 06:40:00","H Q",61844,28.14,-1.05,0.00
"04/11/2018 06:40:00","HUD VL",61758,32.58,3.38,0.00
"04/11/2018 06:40:00","LONGIL",61762,34.95,4.67,-1.08
"04/11/2018 06:40:00","MHK VL",61756,30.27,1.08,0.00
"04/11/2018 06:40:00","MILLWD",61759,32.81,3.62,0.00
"04/11/2018 06:40:00","N.Y.C.",61761,33.02,3.82,0.00
"04/11/2018 06:40:00","NORTH",61755,28.14,-1.05,0.00
"04/11/2018 06:40:00","NPX",61845,67.81,2.16,-36.46
"04/11/2018 06:40:00","O H",61846,28.46,-0.73,0.00
"04/11/2018 06:40:00","PJM",61847,30.91,1.72,0.00
"04/11/2018 06:40:00","WEST",61752,29.19,0.00,0.00
"04/11/2018 06:45:00","CAPITL",61757,31.45,2.11,0.00
"04/11/2018 06:45:00","CENTRL",61754,30.10,0.76,0.00
"04/11/2018 06:45:00","DUNWOD",61760,32.88,3.55,0.00
"04/11/2018 06:45:00","GENESE",61753,29.22,-0.12,0.00
"04/11/2018 06:45:00","H Q",61844,28.28,-1.05,0.00
"04/11/2018 06:45:00","HUD VL",61758,32.73,3.40,0.00
"04/11/2018 06:45:00","LONGIL",61762,38.09,4.66,-4.09
"04/11/2018 06:45:00","MHK VL",61756,30.42,1.09,0.00
"04/11/2018 06:45:00","MILLWD",61759,32.94,3.61,0.00
"04/11/2018 06:45:00","N.Y.C.",61761,33.15,3.81,0.00
"04/11/2018 06:45:00","NORTH",61755,28.28,-1.05,0.00
"04/11/2018 06:45:00","NPX",61845,67.93,2.14,-36.46
"04/11/2018 06:45:00","O H",61846,28.63,-0.70,0.00
"04/11/2018 06:45:00","PJM",61847,31.06,1.73,0.00
"04/11/2018 06:45:00","WEST",61752,29.36,0.03,0.00
"04/11/2018 06:50:00","CAPITL",61757,33.91,2.28,0.00
"04/11/2018 06:50:00","CENTRL",61754,32.55,0.92,0.00
"04/11/2018 06:50:00","DUNWOD",61760,35.36,3.73,0.00
"04/11/2018 06:50:00","GENESE",61753,31.60,-0.03,0.00
"04/11/2018 06:50:00","H Q",61844,30.50,-1.14,0.00
"04/11/2018 06:50:00","HUD VL",61758,35.21,3.57,0.00
"04/11/2018 06:50:00","LONGIL",61762,38.13,4.97,-1.53
"04/11/2018 06:50:00","MHK VL",61756,32.81,1.17,0.00
"04/11/2018 06:50:00","MILLWD",61759,35.46,3.83,0.00
"04/11/2018 06:50:00","N.Y.C.",61761,35.62,3.99,0.00
"04/11/2018 06:50:00","NORTH",61755,30.50,-1.14,0.00
"04/11/2018 06:50:00","NPX",61845,67.43,2.31,-33.49
"04/11/2018 06:50:00","O H",61846,31.03,-0.60,0.00
"04/11/2018 06:50:00","PJM",61847,33.56,1.93,0.00
"04/11/2018 06:50:00","WEST",61752,31.86,0.22,0.00
"04/11/2018 06:55:00","CAPITL",61757,35.27,2.40,0.00
"04/11/2018 06:55:00","CENTRL",61754,33.75,0.89,0.00
"04/11/2018 06:55:00","DUNWOD",61760,36.78,3.91,0.00
"04/11/2018 06:55:00","GENESE",61753,32.74,-0.13,0.00
"04/11/2018 06:55:00","H Q",61844,31.69,-1.18,0.00
"04/11/2018 06:55:00","HUD VL",61758,36.61,3.75,0.00
"04/11/2018 06:55:00","LONGIL",61762,38.08,5.19,-0.02
"04/11/2018 06:55:00","MHK VL",61756,34.08,1.22,0.00
"04/11/2018 06:55:00","MILLWD",61759,36.84,3.98,0.00
"04/11/2018 06:55:00","N.Y.C.",61761,37.01,4.14,0.00
"04/11/2018 06:55:00","NORTH",61755,31.69,-1.18,0.00
"04/11/2018 06:55:00","NPX",61845,68.79,2.43,-33.49
"04/11/2018 06:55:00","O H",61846,32.11,-0.75,0.00
"04/11/2018 06:55:00","PJM",61847,34.84,1.97,0.00
"04/11/2018 06:55:00","WEST",61752,32.97,0.10,0.00
"04/11/2018 07:00:00","CAPITL",61757,33.15,2.25,0.00
"04/11/2018 07:00:00","CENTRL",61754,31.67,0.77,0.00
"04/11/2018 07:00:00","DUNWOD",61760,34.63,3.74,0.00
"04/11/2018 07:00:00","GENESE",61753,30.68,-0.21,0.00
"04/11/2018 07:00:00","H Q",61844,29.81,-1.08,0.00
"04/11/2018 07:00:00","HUD VL",61758,34.45,3.55,0.00
"04/11/2018 07:00:00","LONGIL",61762,35.80,4.88,-0.02
"04/11/2018 07:00:00","MHK VL",61756,32.04,1.14,0.00
"04/11/2018 07:00:00","MILLWD",61759,34.69,3.80,0.00
"04/11/2018 07:00:00","N.Y.C.",61761,34.91,4.01,0.00
"04/11/2018 07:00:00","NORTH",61755,29.85,-1.05,0.00
"04/11/2018 07:00:00","NPX",61845,66.67,2.29,-33.49
"04/11/2018 07:00:00","O H",61846,30.03,-0.86,0.00
"04/11/2018 07:00:00","PJM",61847,32.72,1.82,0.00
"04/11/2018 07:00:00","WEST",61752,30.80,-0.09,0.00
"04/11/2018 07:05:00","CAPITL",61757,35.79,2.41,0.00
"04/11/2018 07:05:00","CENTRL",61754,34.25,0.87,0.00
"04/11/2018 07:05:00","DUNWOD",61760,37.36,3.97,0.00
"04/11/2018 07:05:00","GENESE",61753,33.19,-0.20,0.00
"04/11/2018 07:05:00","H Q",61844,32.25,-1.14,0.00
"04/11/2018 07:05:00","HUD VL",61758,37.19,3.80,0.00
"04/11/2018 07:05:00","LONGIL",61762,56.84,5.27,-18.18
"04/11/2018 07:05:00","MHK VL",61756,34.66,1.27,0.00
"04/11/2018 07:05:00","MILLWD",61759,37.43,4.04,0.00
"04/11/2018 07:05:00","N.Y.C.",61761,37.63,4.24,0.00
"04/11/2018 07:05:00","NORTH",61755,32.42,-0.97,0.00
"04/11/2018 07:05:00","NPX",61845,77.98,2.44,-42.16
"04/11/2018 07:05:00","O H",61846,32.52,-0.87,0.00
"04/11/2018 07:05:00","PJM",61847,35.36,1.97,0.00
"04/11/2018 07:05:00","WEST",61752,33.35,-0.03,0.00
"04/11/2018 07:10:00","CAPITL",61757,36.62,2.46,0.00
"04/11/2018 07:10:00","CENTRL",61754,35.05,0.89,0.00
"04/11/2018 07:10:00","DUNWOD",61760,38.19,4.03,0.00
"04/11/2018 07:10:00","GENESE",61753,33.95,-0.20,0.00
"04/11/2018 07:10:00","H Q",61844,33.03,-1.13,0.00
"04/11/2018 07:10:00","HUD VL",61758,38.02,3.86,0.00
"04/11/2018 07:10:00","LONGIL",61762,56.78,5.36,-17.25
"04/11/2018 07:10:00","MHK VL",61756,35.46,1.30,0.00
"04/11/2018 07:10:00","MILLWD",61759,38.29,4.13,0.00
"04/11/2018 07:10:00","N.Y.C.",61761,38.46,4.30,0.00
"04/11/2018 07:10:00","NORTH",61755,33.24,-0.92,0.00
"04/11/2018 07:10:00","NPX",61845,78.81,2.49,-42.16
"04/11/2018 07:10:00","O H",61846,33.27,-0.89,0.00
"04/11/2018 07:10:00","PJM",61847,36.17,2.01,0.00
"04/11/2018 07:10:00","WEST",61752,34.09,-0.07,0.00
"04/11/2018 07:15:00","CAPITL",61757,36.34,2.44,0.00
"04/11/2018 07:15:00","CENTRL",61754,34.75,0.85,0.00
"04/11/2018 07:15:00","DUNWOD",61760,37.90,4.00,0.00
"04/11/2018 07:15:00","GENESE",61753,33.63,-0.27,0.00
"04/11/2018 07:15:00","H Q",61844,32.78,-1.12,0.00
"04/11/2018 07:15:00","HUD VL",61758,37.73,3.83,0.00
"04/11/2018 07:15:00","LONGIL",61762,39.24,5.32,-0.02
"04/11/2018 07:15:00","MHK VL",61756,35.22,1.32,0.00
"04/11/2018 07:15:00","MILLWD",61759,38.00,4.10,0.00
"04/11/2018 07:15:00","N.Y.C.",61761,38.14,4.24,0.00
"04/11/2018 07:15:00","NORTH",61755,32.99,-0.91,0.00
