"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"01/31/2018 02:05:00","MILLWD",61759,71.25,6.60,0.00
"01/31/2018 02:05:00","N.Y.C.",61761,72.03,7.37,0.00
"01/31/2018 02:05:00","NORTH",61755,63.10,-1.55,0.00
"01/31/2018 02:05:00","NPX",61845,90.30,6.66,-18.99
"01/31/2018 02:05:00","O H",61846,61.55,-3.10,0.00
"01/31/2018 02:05:00","PJM",61847,66.27,1.62,0.00
"01/31/2018 02:05:00","WEST",61752,62.91,-1.74,0.00
"01/31/2018 02:10:00","CAPITL",61757,55.21,4.42,0.00
"01/31/2018 02:10:00","CENTRL",61754,50.90,0.10,0.00
"01/31/2018 02:10:00","DUNWOD",61760,55.92,5.13,0.00
"01/31/2018 02:10:00","GENESE",61753,49.83,-0.97,0.00
"01/31/2018 02:10:00","H Q",61844,0.00,-1.22,49.57
"01/31/2018 02:10:00","HUD VL",61758,55.67,4.88,0.00
"01/31/2018 02:10:00","LONGIL",61762,57.96,7.16,-0.01
"01/31/2018 02:10:00","MHK VL",61756,52.32,1.52,0.00
"01/31/2018 02:10:00","MILLWD",61759,55.92,5.13,0.00
"01/31/2018 02:10:00","N.Y.C.",61761,56.53,5.74,0.00
"01/31/2018 02:10:00","NORTH",61755,49.57,-1.22,0.00
"01/31/2018 02:10:00","NPX",61845,74.96,5.18,-18.99
"01/31/2018 02:10:00","O H",61846,48.51,-2.28,0.00
"01/31/2018 02:10:00","PJM",61847,52.17,1.37,0.00
"01/31/2018 02:10:00","WEST",61752,49.57,-1.22,0.00
"01/31/2018 02:15:00","CAPITL",61757,70.41,5.70,0.00
"01/31/2018 02:15:00","CENTRL",61754,64.78,0.06,0.00
"01/31/2018 02:15:00","DUNWOD",61760,71.32,6.60,0.00
"01/31/2018 02:15:00","GENESE",61753,63.42,-1.29,0.00
"01/31/2018 02:15:00","H Q",61844,0.00,-1.55,63.16
"01/31/2018 02:15:00","HUD VL",61758,70.99,6.28,0.00
"01/31/2018 02:15:00","LONGIL",61762,73.90,9.19,-0.01
"01/31/2018 02:15:00","MHK VL",61756,66.65,1.94,0.00
"01/31/2018 02:15:00","MILLWD",61759,71.25,6.53,0.00
"01/31/2018 02:15:00","N.Y.C.",61761,72.03,7.31,0.00
"01/31/2018 02:15:00","NORTH",61755,63.16,-1.55,0.00
"01/31/2018 02:15:00","NPX",61845,90.37,6.67,-18.99
"01/31/2018 02:15:00","O H",61846,61.67,-3.04,0.00
"01/31/2018 02:15:00","PJM",61847,66.33,1.62,0.00
"01/31/2018 02:15:00","WEST",61752,63.03,-1.68,0.00
"01/31/2018 02:20:00","CAPITL",61757,70.47,5.70,0.00
"01/31/2018 02:20:00","CENTRL",61754,64.90,0.13,0.00
"01/31/2018 02:20:00","DUNWOD",61760,71.31,6.54,0.00
"01/31/2018 02:20:00","GENESE",61753,63.54,-1.23,0.00
"01/31/2018 02:20:00","H Q",61844,63.22,-1.56,0.00
"01/31/2018 02:20:00","HUD VL",61758,70.99,6.22,0.00
"01/31/2018 02:20:00","LONGIL",61762,73.91,9.13,-0.01
"01/31/2018 02:20:00","MHK VL",61756,66.71,1.94,0.00
"01/31/2018 02:20:00","MILLWD",61759,71.31,6.54,0.00
"01/31/2018 02:20:00","N.Y.C.",61761,72.03,7.25,0.00
"01/31/2018 02:20:00","NORTH",61755,63.28,-1.49,0.00
"01/31/2018 02:20:00","NPX",61845,84.70,6.67,-13.26
"01/31/2018 02:20:00","O H",61846,61.86,-2.91,0.00
"01/31/2018 02:20:00","PJM",61847,66.45,1.68,0.00
"01/31/2018 02:20:00","WEST",61752,63.22,-1.56,0.00
"01/31/2018 02:25:00","CAPITL",61757,70.40,5.63,0.00
"01/31/2018 02:25:00","CENTRL",61754,64.90,0.13,0.00
"01/31/2018 02:25:00","DUNWOD",61760,71.31,6.54,0.00
"01/31/2018 02:25:00","GENESE",61753,63.67,-1.10,0.00
"01/31/2018 02:25:00","H Q",61844,63.22,-1.56,0.00
"01/31/2018 02:25:00","HUD VL",61758,70.99,6.22,0.00
"01/31/2018 02:25:00","LONGIL",61762,73.91,9.13,-0.01
"01/31/2018 02:25:00","MHK VL",61756,66.71,1.94,0.00
"01/31/2018 02:25:00","MILLWD",61759,71.31,6.54,0.00
"01/31/2018 02:25:00","N.Y.C.",61761,72.03,7.25,0.00
"01/31/2018 02:25:00","NORTH",61755,63.28,-1.49,0.00
"01/31/2018 02:25:00","NPX",61845,84.64,6.61,-13.26
"01/31/2018 02:25:00","O H",61846,61.99,-2.78,0.00
"01/31/2018 02:25:00","PJM",61847,66.52,1.75,0.00
"01/31/2018 02:25:00","WEST",61752,63.41,-1.36,0.00
"01/31/2018 02:30:00","CAPITL",61757,70.41,5.70,0.00
"01/31/2018 02:30:00","CENTRL",61754,64.78,0.06,0.00
"01/31/2018 02:30:00","DUNWOD",61760,71.25,6.53,0.00
"01/31/2018 02:30:00","GENESE",61753,63.55,-1.16,0.00
"01/31/2018 02:30:00","H Q",61844,63.16,-1.55,0.00
"01/31/2018 02:30:00","HUD VL",61758,70.93,6.21,0.00
"01/31/2018 02:30:00","LONGIL",61762,73.78,9.06,-0.01
"01/31/2018 02:30:00","MHK VL",61756,66.65,1.94,0.00
"01/31/2018 02:30:00","MILLWD",61759,71.25,6.53,0.00
"01/31/2018 02:30:00","N.Y.C.",61761,71.96,7.25,0.00
"01/31/2018 02:30:00","NORTH",61755,63.23,-1.49,0.00
"01/31/2018 02:30:00","NPX",61845,84.64,6.67,-13.26
"01/31/2018 02:30:00","O H",61846,61.87,-2.85,0.00
"01/31/2018 02:30:00","PJM",61847,66.39,1.68,0.00
"01/31/2018 02:30:00","WEST",61752,63.23,-1.49,0.00
"01/31/2018 02:35:00","CAPITL",61757,70.22,5.62,0.00
"01/31/2018 02:35:00","CENTRL",61754,64.66,0.06,0.00
"01/31/2018 02:35:00","DUNWOD",61760,71.12,6.52,0.00
"01/31/2018 02:35:00","GENESE",61753,63.37,-1.23,0.00
"01/31/2018 02:35:00","H Q",61844,63.05,-1.55,0.00
"01/31/2018 02:35:00","HUD VL",61758,70.86,6.26,0.00
"01/31/2018 02:35:00","LONGIL",61762,73.71,9.11,-0.01
"01/31/2018 02:35:00","MHK VL",61756,66.53,1.94,0.00
"01/31/2018 02:35:00","MILLWD",61759,71.12,6.52,0.00
"01/31/2018 02:35:00","N.Y.C.",61761,71.90,7.30,0.00
"01/31/2018 02:35:00","NORTH",61755,63.12,-1.48,0.00
"01/31/2018 02:35:00","NPX",61845,86.11,6.52,-14.99
"01/31/2018 02:35:00","O H",61846,61.69,-2.91,0.00
"01/31/2018 02:35:00","PJM",61847,66.21,1.62,0.00
"01/31/2018 02:35:00","WEST",61752,62.99,-1.61,0.00
"01/31/2018 02:40:00","CAPITL",61757,70.35,5.69,0.00
"01/31/2018 02:40:00","CENTRL",61754,64.72,0.06,0.00
"01/31/2018 02:40:00","DUNWOD",61760,71.18,6.53,0.00
"01/31/2018 02:40:00","GENESE",61753,63.49,-1.16,0.00
"01/31/2018 02:40:00","H Q",61844,63.10,-1.55,0.00
"01/31/2018 02:40:00","HUD VL",61758,70.86,6.21,0.00
"01/31/2018 02:40:00","LONGIL",61762,73.71,9.05,-0.01
"01/31/2018 02:40:00","MHK VL",61756,66.59,1.94,0.00
"01/31/2018 02:40:00","MILLWD",61759,71.18,6.53,0.00
"01/31/2018 02:40:00","N.Y.C.",61761,71.96,7.30,0.00
"01/31/2018 02:40:00","NORTH",61755,63.17,-1.48,0.00
"01/31/2018 02:40:00","NPX",61845,86.25,6.60,-14.99
"01/31/2018 02:40:00","O H",61846,61.75,-2.91,0.00
"01/31/2018 02:40:00","PJM",61847,66.27,1.62,0.00
"01/31/2018 02:40:00","WEST",61752,63.10,-1.55,0.00
"01/31/2018 02:45:00","CAPITL",61757,70.47,5.70,0.00
"01/31/2018 02:45:00","CENTRL",61754,64.84,0.06,0.00
"01/31/2018 02:45:00","DUNWOD",61760,71.31,6.54,0.00
"01/31/2018 02:45:00","GENESE",61753,63.54,-1.23,0.00
"01/31/2018 02:45:00","H Q",61844,63.22,-1.56,0.00
"01/31/2018 02:45:00","HUD VL",61758,70.99,6.22,0.00
"01/31/2018 02:45:00","LONGIL",61762,73.84,9.07,-0.01
"01/31/2018 02:45:00","MHK VL",61756,66.71,1.94,0.00
"01/31/2018 02:45:00","MILLWD",61759,71.31,6.54,0.00
"01/31/2018 02:45:00","N.Y.C.",61761,72.03,7.25,0.00
"01/31/2018 02:45:00","NORTH",61755,63.28,-1.49,0.00
"01/31/2018 02:45:00","NPX",61845,86.44,6.67,-14.99
"01/31/2018 02:45:00","O H",61846,61.79,-2.98,0.00
"01/31/2018 02:45:00","PJM",61847,66.32,1.55,0.00
"01/31/2018 02:45:00","WEST",61752,63.15,-1.62,0.00
"01/31/2018 02:50:00","CAPITL",61757,46.63,3.77,0.00
"01/31/2018 02:50:00","CENTRL",61754,42.90,0.04,0.00
"01/31/2018 02:50:00","DUNWOD",61760,47.14,4.29,0.00
"01/31/2018 02:50:00","GENESE",61753,42.21,-0.64,0.00
"01/31/2018 02:50:00","H Q",61844,41.83,-1.03,0.00
"01/31/2018 02:50:00","HUD VL",61758,46.97,4.11,0.00
"01/31/2018 02:50:00","LONGIL",61762,48.82,5.95,-0.01
"01/31/2018 02:50:00","MHK VL",61756,44.14,1.28,0.00
"01/31/2018 02:50:00","MILLWD",61759,47.14,4.29,0.00
"01/31/2018 02:50:00","N.Y.C.",61761,47.65,4.80,0.00
"01/31/2018 02:50:00","NORTH",61755,41.83,-1.03,0.00
"01/31/2018 02:50:00","NPX",61845,59.71,4.37,-12.48
"01/31/2018 02:50:00","O H",61846,41.10,-1.76,0.00
"01/31/2018 02:50:00","PJM",61847,43.93,1.07,0.00
"01/31/2018 02:50:00","WEST",61752,42.04,-0.82,0.00
"01/31/2018 02:55:00","CAPITL",61757,37.45,3.03,0.00
"01/31/2018 02:55:00","CENTRL",61754,34.49,0.07,0.00
"01/31/2018 02:55:00","DUNWOD",61760,37.89,3.47,0.00
"01/31/2018 02:55:00","GENESE",61753,33.87,-0.55,0.00
"01/31/2018 02:55:00","H Q",61844,33.59,-0.83,0.00
"01/31/2018 02:55:00","HUD VL",61758,37.72,3.30,0.00
"01/31/2018 02:55:00","LONGIL",61762,39.24,4.82,-0.01
"01/31/2018 02:55:00","MHK VL",61756,35.42,1.00,0.00
"01/31/2018 02:55:00","MILLWD",61759,37.89,3.47,0.00
"01/31/2018 02:55:00","N.Y.C.",61761,38.31,3.89,0.00
"01/31/2018 02:55:00","NORTH",61755,33.59,-0.83,0.00
"01/31/2018 02:55:00","NPX",61845,50.41,3.51,-12.48
"01/31/2018 02:55:00","O H",61846,33.00,-1.41,0.00
"01/31/2018 02:55:00","PJM",61847,35.35,0.93,0.00
"01/31/2018 02:55:00","WEST",61752,33.76,-0.65,0.00
"01/31/2018 03:00:00","CAPITL",61757,47.70,3.82,0.00
"01/31/2018 03:00:00","CENTRL",61754,44.06,0.18,0.00
"01/31/2018 03:00:00","DUNWOD",61760,48.23,4.35,0.00
"01/31/2018 03:00:00","GENESE",61753,43.36,-0.52,0.00
"01/31/2018 03:00:00","H Q",61844,42.83,-1.05,0.00
"01/31/2018 03:00:00","HUD VL",61758,48.06,4.17,0.00
"01/31/2018 03:00:00","LONGIL",61762,49.95,6.06,-0.01
"01/31/2018 03:00:00","MHK VL",61756,45.20,1.32,0.00
"01/31/2018 03:00:00","MILLWD",61759,48.23,4.35,0.00
"01/31/2018 03:00:00","N.Y.C.",61761,48.71,4.83,0.00
"01/31/2018 03:00:00","NORTH",61755,42.83,-1.05,0.00
"01/31/2018 03:00:00","NPX",61845,60.80,4.43,-12.48
"01/31/2018 03:00:00","O H",61846,42.35,-1.54,0.00
"01/31/2018 03:00:00","PJM",61847,45.20,1.32,0.00
"01/31/2018 03:00:00","WEST",61752,43.31,-0.57,0.00
"01/31/2018 03:05:00","CAPITL",61757,54.52,4.36,0.00
"01/31/2018 03:05:00","CENTRL",61754,50.51,0.35,0.00
"01/31/2018 03:05:00","DUNWOD",61760,55.02,4.86,0.00
"01/31/2018 03:05:00","GENESE",61753,49.60,-0.55,0.00
"01/31/2018 03:05:00","H Q",61844,0.00,-1.25,48.90
"01/31/2018 03:05:00","HUD VL",61758,54.82,4.67,0.00
"01/31/2018 03:05:00","LONGIL",61762,56.98,6.82,-0.01
"01/31/2018 03:05:00","MHK VL",61756,51.66,1.50,0.00
"01/31/2018 03:05:00","MILLWD",61759,55.02,4.86,0.00
"01/31/2018 03:05:00","N.Y.C.",61761,55.53,5.37,0.00
"01/31/2018 03:05:00","NORTH",61755,48.95,-1.20,0.00
"01/31/2018 03:05:00","NPX",61845,67.19,5.01,-12.02
"01/31/2018 03:05:00","O H",61846,48.55,-1.61,0.00
"01/31/2018 03:05:00","PJM",61847,51.76,1.60,0.00
"01/31/2018 03:05:00","WEST",61752,49.60,-0.55,0.00
"01/31/2018 03:10:00","CAPITL",61757,54.30,4.30,0.00
"01/31/2018 03:10:00","CENTRL",61754,50.45,0.45,0.00
"01/31/2018 03:10:00","DUNWOD",61760,54.80,4.80,0.00
"01/31/2018 03:10:00","GENESE",61753,49.50,-0.50,0.00
"01/31/2018 03:10:00","H Q",61844,0.00,-1.20,48.80
"01/31/2018 03:10:00","HUD VL",61758,54.60,4.60,0.00
"01/31/2018 03:10:00","LONGIL",61762,56.75,6.75,-0.01
"01/31/2018 03:10:00","MHK VL",61756,51.55,1.55,0.00
"01/31/2018 03:10:00","MILLWD",61759,54.80,4.80,0.00
"01/31/2018 03:10:00","N.Y.C.",61761,55.30,5.30,0.00
"01/31/2018 03:10:00","NORTH",61755,48.75,-1.25,0.00
"01/31/2018 03:10:00","NPX",61845,66.97,4.95,-12.02
"01/31/2018 03:10:00","O H",61846,48.50,-1.50,0.00
"01/31/2018 03:10:00","PJM",61847,51.65,1.65,0.00
"01/31/2018 03:10:00","WEST",61752,49.60,-0.40,0.00
"01/31/2018 03:15:00","CAPITL",61757,70.59,5.65,0.00
"01/31/2018 03:15:00","CENTRL",61754,65.34,0.39,0.00
"01/31/2018 03:15:00","DUNWOD",61760,71.31,6.37,0.00
"01/31/2018 03:15:00","GENESE",61753,64.10,-0.85,0.00
"01/31/2018 03:15:00","H Q",61844,0.00,-1.62,63.32
"01/31/2018 03:15:00","HUD VL",61758,71.12,6.17,0.00
"01/31/2018 03:15:00","LONGIL",61762,73.97,9.02,-0.01
"01/31/2018 03:15:00","MHK VL",61756,66.96,2.02,0.00
"01/31/2018 03:15:00","MILLWD",61759,71.37,6.43,0.00
"01/31/2018 03:15:00","N.Y.C.",61761,72.02,7.08,0.00
"01/31/2018 03:15:00","NORTH",61755,63.25,-1.69,0.00
"01/31/2018 03:15:00","NPX",61845,83.46,6.49,-12.02
"01/31/2018 03:15:00","O H",61846,62.61,-2.34,0.00
"01/31/2018 03:15:00","PJM",61847,66.89,1.95,0.00
"01/31/2018 03:15:00","WEST",61752,63.97,-0.97,0.00
"01/31/2018 03:20:00","CAPITL",61757,120.79,9.77,0.00
"01/31/2018 03:20:00","CENTRL",61754,111.35,0.33,0.00
"01/31/2018 03:20:00","DUNWOD",61760,122.11,11.10,0.00
"01/31/2018 03:20:00","GENESE",61753,109.23,-1.78,0.00
"01/31/2018 03:20:00","H Q",61844,108.24,-2.77,0.00
"01/31/2018 03:20:00","HUD VL",61758,121.67,10.66,0.00
"01/31/2018 03:20:00","LONGIL",61762,126.45,15.43,-0.01
"01/31/2018 03:20:00","MHK VL",61756,114.46,3.45,0.00
"01/31/2018 03:20:00","MILLWD",61759,122.11,11.10,0.00
"01/31/2018 03:20:00","N.Y.C.",61761,123.33,12.32,0.00
"01/31/2018 03:20:00","NORTH",61755,108.13,-2.89,0.00
"01/31/2018 03:20:00","NPX",61845,141.29,11.33,-18.95
"01/31/2018 03:20:00","O H",61846,106.46,-4.56,0.00
"01/31/2018 03:20:00","PJM",61847,114.12,3.10,0.00
"01/31/2018 03:20:00","WEST",61752,108.79,-2.22,0.00
"01/31/2018 03:25:00","CAPITL",61757,87.65,7.01,0.00
"01/31/2018 03:25:00","CENTRL",61754,81.13,0.49,0.00
"01/31/2018 03:25:00","DUNWOD",61760,88.71,8.06,0.00
"01/31/2018 03:25:00","GENESE",61753,79.59,-1.05,0.00
"01/31/2018 03:25:00","H Q",61844,78.54,-2.10,0.00
"01/31/2018 03:25:00","HUD VL",61758,88.38,7.74,0.00
"01/31/2018 03:25:00","LONGIL",61762,91.85,11.21,-0.01
"01/31/2018 03:25:00","MHK VL",61756,83.22,2.58,0.00
"01/31/2018 03:25:00","MILLWD",61759,88.71,8.06,0.00
"01/31/2018 03:25:00","N.Y.C.",61761,89.51,8.87,0.00
"01/31/2018 03:25:00","NORTH",61755,78.47,-2.17,0.00
"01/31/2018 03:25:00","NPX",61845,107.65,8.06,-18.95
"01/31/2018 03:25:00","O H",61846,77.74,-2.90,0.00
"01/31/2018 03:25:00","PJM",61847,83.22,2.58,0.00
"01/31/2018 03:25:00","WEST",61752,79.51,-1.13,0.00
"01/31/2018 03:30:00","CAPITL",61757,79.79,6.38,0.00
"01/31/2018 03:30:00","CENTRL",61754,73.85,0.44,0.00
"01/31/2018 03:30:00","DUNWOD",61760,80.75,7.34,0.00
"01/31/2018 03:30:00","GENESE",61753,72.45,-0.96,0.00
"01/31/2018 03:30:00","H Q",61844,71.57,-1.83,0.00
"01/31/2018 03:30:00","HUD VL",61758,80.45,7.05,0.00
"01/31/2018 03:30:00","LONGIL",61762,83.69,10.28,-0.01
"01/31/2018 03:30:00","MHK VL",61756,75.68,2.28,0.00
"01/31/2018 03:30:00","MILLWD",61759,80.75,7.34,0.00
"01/31/2018 03:30:00","N.Y.C.",61761,81.48,8.07,0.00
"01/31/2018 03:30:00","NORTH",61755,71.43,-1.98,0.00
"01/31/2018 03:30:00","NPX",61845,99.69,7.34,-18.95
"01/31/2018 03:30:00","O H",61846,70.69,-2.71,0.00
"01/31/2018 03:30:00","PJM",61847,75.61,2.20,0.00
"01/31/2018 03:30:00","WEST",61752,72.31,-1.10,0.00
"01/31/2018 03:35:00","CAPITL",61757,80.88,6.54,0.00
"01/31/2018 03:35:00","CENTRL",61754,74.71,0.37,0.00
"01/31/2018 03:35:00","DUNWOD",61760,81.77,7.43,0.00
"01/31/2018 03:35:00","GENESE",61753,73.30,-1.04,0.00
"01/31/2018 03:35:00","H Q",61844,72.49,-1.86,0.00
"01/31/2018 03:35:00","HUD VL",61758,81.48,7.14,0.00
"01/31/2018 03:35:00","LONGIL",61762,84.75,10.41,-0.01
"01/31/2018 03:35:00","MHK VL",61756,76.65,2.31,0.00
"01/31/2018 03:35:00","MILLWD",61759,81.77,7.43,0.00
"01/31/2018 03:35:00","N.Y.C.",61761,82.52,8.18,0.00
"01/31/2018 03:35:00","NORTH",61755,72.34,-2.00,0.00
"01/31/2018 03:35:00","NPX",61845,94.60,7.59,-12.67
"01/31/2018 03:35:00","O H",61846,71.52,-2.82,0.00
"01/31/2018 03:35:00","PJM",61847,76.50,2.16,0.00
"01/31/2018 03:35:00","WEST",61752,73.08,-1.26,0.00
"01/31/2018 03:40:00","CAPITL",61757,87.50,7.00,0.00
"01/31/2018 03:40:00","CENTRL",61754,80.98,0.49,0.00
"01/31/2018 03:40:00","DUNWOD",61760,88.55,8.05,0.00
"01/31/2018 03:40:00","GENESE",61753,79.45,-1.05,0.00
"01/31/2018 03:40:00","H Q",61844,78.49,-2.01,0.00
"01/31/2018 03:40:00","HUD VL",61758,88.23,7.73,0.00
"01/31/2018 03:40:00","LONGIL",61762,91.77,11.27,-0.01
"01/31/2018 03:40:00","MHK VL",61756,83.00,2.50,0.00
"01/31/2018 03:40:00","MILLWD",61759,88.55,8.05,0.00
"01/31/2018 03:40:00","N.Y.C.",61761,89.35,8.85,0.00
"01/31/2018 03:40:00","NORTH",61755,78.33,-2.17,0.00
"01/31/2018 03:40:00","NPX",61845,101.29,8.13,-12.67
"01/31/2018 03:40:00","O H",61846,77.60,-2.89,0.00
"01/31/2018 03:40:00","PJM",61847,83.00,2.50,0.00
"01/31/2018 03:40:00","WEST",61752,79.29,-1.21,0.00
"01/31/2018 03:45:00","CAPITL",61757,79.58,6.44,0.00
"01/31/2018 03:45:00","CENTRL",61754,73.51,0.37,0.00
"01/31/2018 03:45:00","DUNWOD",61760,80.60,7.46,0.00
"01/31/2018 03:45:00","GENESE",61753,72.12,-1.02,0.00
"01/31/2018 03:45:00","H Q",61844,71.24,-1.90,0.00
"01/31/2018 03:45:00","HUD VL",61758,80.23,7.09,0.00
"01/31/2018 03:45:00","LONGIL",61762,83.60,10.46,-0.01
"01/31/2018 03:45:00","MHK VL",61756,75.41,2.27,0.00
"01/31/2018 03:45:00","MILLWD",61759,80.60,7.46,0.00
"01/31/2018 03:45:00","N.Y.C.",61761,81.33,8.19,0.00
"01/31/2018 03:45:00","NORTH",61755,71.09,-2.05,0.00
"01/31/2018 03:45:00","NPX",61845,93.27,7.46,-12.67
"01/31/2018 03:45:00","O H",61846,70.36,-2.78,0.00
"01/31/2018 03:45:00","PJM",61847,75.41,2.27,0.00
"01/31/2018 03:45:00","WEST",61752,71.90,-1.24,0.00
"01/31/2018 03:50:00","CAPITL",61757,70.35,5.75,0.00
"01/31/2018 03:50:00","CENTRL",61754,64.86,0.26,0.00
"01/31/2018 03:50:00","DUNWOD",61760,71.25,6.66,0.00
"01/31/2018 03:50:00","GENESE",61753,63.56,-1.04,0.00
"01/31/2018 03:50:00","H Q",61844,62.92,-1.68,0.00
"01/31/2018 03:50:00","HUD VL",61758,71.00,6.40,0.00
"01/31/2018 03:50:00","LONGIL",61762,73.97,9.36,-0.01
"01/31/2018 03:50:00","MHK VL",61756,66.60,2.00,0.00
"01/31/2018 03:50:00","MILLWD",61759,71.25,6.66,0.00
"01/31/2018 03:50:00","N.Y.C.",61761,71.96,7.36,0.00
"01/31/2018 03:50:00","NORTH",61755,62.79,-1.81,0.00
"01/31/2018 03:50:00","NPX",61845,80.71,6.72,-9.39
"01/31/2018 03:50:00","O H",61846,61.89,-2.71,0.00
"01/31/2018 03:50:00","PJM",61847,66.53,1.94,0.00
"01/31/2018 03:50:00","WEST",61752,63.24,-1.36,0.00
"01/31/2018 03:55:00","CAPITL",61757,70.47,5.76,0.00
"01/31/2018 03:55:00","CENTRL",61754,65.10,0.39,0.00
"01/31/2018 03:55:00","DUNWOD",61760,71.25,6.53,0.00
"01/31/2018 03:55:00","GENESE",61753,63.74,-0.97,0.00
"01/31/2018 03:55:00","H Q",61844,63.03,-1.68,0.00
"01/31/2018 03:55:00","HUD VL",61758,70.99,6.28,0.00
"01/31/2018 03:55:00","LONGIL",61762,73.97,9.25,-0.01
"01/31/2018 03:55:00","MHK VL",61756,66.78,2.07,0.00
"01/31/2018 03:55:00","MILLWD",61759,71.25,6.53,0.00
"01/31/2018 03:55:00","N.Y.C.",61761,71.96,7.25,0.00
"01/31/2018 03:55:00","NORTH",61755,62.97,-1.74,0.00
"01/31/2018 03:55:00","NPX",61845,80.78,6.67,-9.39
"01/31/2018 03:55:00","O H",61846,62.19,-2.52,0.00
"01/31/2018 03:55:00","PJM",61847,66.72,2.01,0.00
"01/31/2018 03:55:00","WEST",61752,63.55,-1.16,0.00
"01/31/2018 04:00:00","CAPITL",61757,70.47,5.64,0.00
"01/31/2018 04:00:00","CENTRL",61754,65.15,0.33,0.00
"01/31/2018 04:00:00","DUNWOD",61760,71.37,6.54,0.00
"01/31/2018 04:00:00","GENESE",61753,63.86,-0.97,0.00
"01/31/2018 04:00:00","H Q",61844,63.21,-1.62,0.00
"01/31/2018 04:00:00","HUD VL",61758,71.12,6.29,0.00
"01/31/2018 04:00:00","LONGIL",61762,74.10,9.27,-0.01
"01/31/2018 04:00:00","MHK VL",61756,66.84,2.01,0.00
"01/31/2018 04:00:00","MILLWD",61759,71.37,6.54,0.00
"01/31/2018 04:00:00","N.Y.C.",61761,72.09,7.26,0.00
"01/31/2018 04:00:00","NORTH",61755,63.14,-1.69,0.00
"01/31/2018 04:00:00","NPX",61845,80.84,6.62,-9.39
"01/31/2018 04:00:00","O H",61846,62.23,-2.60,0.00
"01/31/2018 04:00:00","PJM",61847,66.77,1.94,0.00
"01/31/2018 04:00:00","WEST",61752,63.60,-1.23,0.00
"01/31/2018 04:05:00","CAPITL",61757,79.86,6.46,0.00
"01/31/2018 04:05:00","CENTRL",61754,73.69,0.29,0.00
"01/31/2018 04:05:00","DUNWOD",61760,80.81,7.41,0.00
"01/31/2018 04:05:00","GENESE",61753,72.22,-1.18,0.00
"01/31/2018 04:05:00","H Q",61844,0.00,-1.83,71.57
"01/31/2018 04:05:00","HUD VL",61758,80.52,7.12,0.00
"01/31/2018 04:05:00","LONGIL",61762,83.98,10.57,-0.01
"01/31/2018 04:05:00","MHK VL",61756,75.68,2.28,0.00
"01/31/2018 04:05:00","MILLWD",61759,80.81,7.41,0.00
"01/31/2018 04:05:00","N.Y.C.",61761,81.62,8.22,0.00
"01/31/2018 04:05:00","NORTH",61755,71.49,-1.91,0.00
"01/31/2018 04:05:00","NPX",61845,85.22,7.56,-4.26
"01/31/2018 04:05:00","O H",61846,70.24,-3.15,0.00
"01/31/2018 04:05:00","PJM",61847,75.45,2.05,0.00
"01/31/2018 04:05:00","WEST",61752,71.78,-1.62,0.00
"01/31/2018 04:10:00","CAPITL",61757,80.61,6.45,0.00
"01/31/2018 04:10:00","CENTRL",61754,74.61,0.45,0.00
"01/31/2018 04:10:00","DUNWOD",61760,81.57,7.42,0.00
"01/31/2018 04:10:00","GENESE",61753,72.97,-1.19,0.00
"01/31/2018 04:10:00","H Q",61844,0.00,-1.85,72.31
"01/31/2018 04:10:00","HUD VL",61758,81.28,7.12,0.00
"01/31/2018 04:10:00","LONGIL",61762,84.84,10.68,-0.01
"01/31/2018 04:10:00","MHK VL",61756,76.53,2.37,0.00
"01/31/2018 04:10:00","MILLWD",61759,81.65,7.49,0.00
"01/31/2018 04:10:00","N.Y.C.",61761,82.39,8.23,0.00
"01/31/2018 04:10:00","NORTH",61755,72.23,-1.93,0.00
"01/31/2018 04:10:00","NPX",61845,85.91,7.49,-4.26
"01/31/2018 04:10:00","O H",61846,71.11,-3.04,0.00
"01/31/2018 04:10:00","PJM",61847,76.38,2.22,0.00
"01/31/2018 04:10:00","WEST",61752,72.68,-1.48,0.00
"01/31/2018 04:15:00","CAPITL",61757,81.25,6.84,0.00
"01/31/2018 04:15:00","CENTRL",61754,74.48,0.07,0.00
"01/31/2018 04:15:00","DUNWOD",61760,82.07,7.67,0.00
"01/31/2018 04:15:00","GENESE",61753,72.92,-1.49,0.00
"01/31/2018 04:15:00","H Q",61844,0.00,-1.86,72.55
"01/31/2018 04:15:00","HUD VL",61758,81.71,7.30,0.00
"01/31/2018 04:15:00","LONGIL",61762,85.20,10.79,-0.01
"01/31/2018 04:15:00","MHK VL",61756,76.64,2.23,0.00
"01/31/2018 04:15:00","MILLWD",61759,82.07,7.67,0.00
"01/31/2018 04:15:00","N.Y.C.",61761,82.89,8.48,0.00
"01/31/2018 04:15:00","NORTH",61755,72.40,-2.01,0.00
"01/31/2018 04:15:00","NPX",61845,86.64,7.97,-4.26
"01/31/2018 04:15:00","O H",61846,70.69,-3.72,0.00
"01/31/2018 04:15:00","PJM",61847,76.27,1.86,0.00
"01/31/2018 04:15:00","WEST",61752,72.18,-2.23,0.00
"01/31/2018 04:20:00","CAPITL",61757,86.94,6.81,0.00
"01/31/2018 04:20:00","CENTRL",61754,80.77,0.64,0.00
"01/31/2018 04:20:00","DUNWOD",61760,88.39,8.26,0.00
