"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/25/2018 09:45:00","H Q",61844,15.82,-0.59,0.00
"02/25/2018 09:45:00","HUD VL",61758,18.12,1.71,0.00
"02/25/2018 09:45:00","LONGIL",61762,18.69,2.28,0.00
"02/25/2018 09:45:00","MHK VL",61756,16.90,0.49,0.00
"02/25/2018 09:45:00","MILLWD",61759,18.22,1.81,0.00
"02/25/2018 09:45:00","N.Y.C.",61761,18.33,1.92,0.00
"02/25/2018 09:45:00","NORTH",61755,15.66,-0.75,0.00
"02/25/2018 09:45:00","NPX",61845,17.43,1.02,0.00
"02/25/2018 09:45:00","O H",61846,15.49,-0.92,0.00
"02/25/2018 09:45:00","PJM",61847,17.08,0.67,0.00
"02/25/2018 09:45:00","WEST",61752,15.62,-0.79,0.00
"02/25/2018 09:50:00","CAPITL",61757,17.39,1.03,0.00
"02/25/2018 09:50:00","CENTRL",61754,16.59,0.23,0.00
"02/25/2018 09:50:00","DUNWOD",61760,18.12,1.77,0.00
"02/25/2018 09:50:00","GENESE",61753,15.98,-0.38,0.00
"02/25/2018 09:50:00","H Q",61844,15.77,-0.59,0.00
"02/25/2018 09:50:00","HUD VL",61758,18.04,1.69,0.00
"02/25/2018 09:50:00","LONGIL",61762,18.63,2.27,0.00
"02/25/2018 09:50:00","MHK VL",61756,16.85,0.49,0.00
"02/25/2018 09:50:00","MILLWD",61759,18.14,1.78,0.00
"02/25/2018 09:50:00","N.Y.C.",61761,18.25,1.90,0.00
"02/25/2018 09:50:00","NORTH",61755,15.61,-0.75,0.00
"02/25/2018 09:50:00","NPX",61845,16.88,1.03,0.51
"02/25/2018 09:50:00","O H",61846,15.49,-0.87,0.00
"02/25/2018 09:50:00","PJM",61847,17.06,0.70,0.00
"02/25/2018 09:50:00","WEST",61752,15.62,-0.74,0.00
"02/25/2018 09:55:00","CAPITL",61757,19.76,1.19,0.00
"02/25/2018 09:55:00","CENTRL",61754,18.81,0.24,0.00
"02/25/2018 09:55:00","DUNWOD",61760,20.61,2.04,0.00
"02/25/2018 09:55:00","GENESE",61753,18.09,-0.48,0.00
"02/25/2018 09:55:00","H Q",61844,17.90,-0.67,0.00
"02/25/2018 09:55:00","HUD VL",61758,20.52,1.95,0.00
"02/25/2018 09:55:00","LONGIL",61762,21.15,2.58,0.00
"02/25/2018 09:55:00","MHK VL",61756,19.13,0.56,0.00
"02/25/2018 09:55:00","MILLWD",61759,20.63,2.06,0.00
"02/25/2018 09:55:00","N.Y.C.",61761,20.76,2.19,0.00
"02/25/2018 09:55:00","NORTH",61755,17.72,-0.85,0.00
"02/25/2018 09:55:00","NPX",61845,19.23,1.17,0.51
"02/25/2018 09:55:00","O H",61846,17.49,-1.08,0.00
"02/25/2018 09:55:00","PJM",61847,19.35,0.78,0.00
"02/25/2018 09:55:00","WEST",61752,17.66,-0.91,0.00
"02/25/2018 10:00:00","CAPITL",61757,16.17,0.99,0.00
"02/25/2018 10:00:00","CENTRL",61754,15.41,0.23,0.00
"02/25/2018 10:00:00","DUNWOD",61760,16.82,1.64,0.00
"02/25/2018 10:00:00","GENESE",61753,14.86,-0.32,0.00
"02/25/2018 10:00:00","H Q",61844,14.64,-0.55,0.00
"02/25/2018 10:00:00","HUD VL",61758,16.75,1.56,0.00
"02/25/2018 10:00:00","LONGIL",61762,39.88,2.04,-22.66
"02/25/2018 10:00:00","MHK VL",61756,15.64,0.46,0.00
"02/25/2018 10:00:00","MILLWD",61759,16.84,1.66,0.00
"02/25/2018 10:00:00","N.Y.C.",61761,16.94,1.76,0.00
"02/25/2018 10:00:00","NORTH",61755,14.47,-0.71,0.00
"02/25/2018 10:00:00","NPX",61845,15.66,0.99,0.51
"02/25/2018 10:00:00","O H",61846,14.44,-0.74,0.00
"02/25/2018 10:00:00","PJM",61847,15.84,0.65,0.00
"02/25/2018 10:00:00","WEST",61752,14.58,-0.61,0.00
"02/25/2018 10:05:00","CAPITL",61757,17.44,1.08,0.00
"02/25/2018 10:05:00","CENTRL",61754,16.57,0.21,0.00
"02/25/2018 10:05:00","DUNWOD",61760,18.12,1.77,0.00
"02/25/2018 10:05:00","GENESE",61753,15.96,-0.39,0.00
"02/25/2018 10:05:00","H Q",61844,15.77,-0.59,0.00
"02/25/2018 10:05:00","HUD VL",61758,18.06,1.70,0.00
"02/25/2018 10:05:00","LONGIL",61762,18.53,2.18,0.00
"02/25/2018 10:05:00","MHK VL",61756,16.83,0.47,0.00
"02/25/2018 10:05:00","MILLWD",61759,18.14,1.78,0.00
"02/25/2018 10:05:00","N.Y.C.",61761,18.26,1.90,0.00
"02/25/2018 10:05:00","NORTH",61755,15.59,-0.77,0.00
"02/25/2018 10:05:00","NPX",61845,18.74,1.11,-1.27
"02/25/2018 10:05:00","O H",61846,15.46,-0.90,0.00
"02/25/2018 10:05:00","PJM",61847,17.03,0.67,0.00
"02/25/2018 10:05:00","WEST",61752,15.61,-0.75,0.00
"02/25/2018 10:10:00","CAPITL",61757,17.42,1.08,0.00
"02/25/2018 10:10:00","CENTRL",61754,16.55,0.21,0.00
"02/25/2018 10:10:00","DUNWOD",61760,18.10,1.77,0.00
"02/25/2018 10:10:00","GENESE",61753,15.96,-0.38,0.00
"02/25/2018 10:10:00","H Q",61844,15.75,-0.59,0.00
"02/25/2018 10:10:00","HUD VL",61758,18.04,1.70,0.00
"02/25/2018 10:10:00","LONGIL",61762,18.53,2.19,0.00
"02/25/2018 10:10:00","MHK VL",61756,16.81,0.47,0.00
"02/25/2018 10:10:00","MILLWD",61759,18.12,1.78,0.00
"02/25/2018 10:10:00","N.Y.C.",61761,18.23,1.89,0.00
"02/25/2018 10:10:00","NORTH",61755,15.59,-0.75,0.00
"02/25/2018 10:10:00","NPX",61845,18.71,1.09,-1.27
"02/25/2018 10:10:00","O H",61846,15.47,-0.87,0.00
"02/25/2018 10:10:00","PJM",61847,17.01,0.67,0.00
"02/25/2018 10:10:00","WEST",61752,15.62,-0.72,0.00
"02/25/2018 10:15:00","CAPITL",61757,25.80,1.01,-9.49
"02/25/2018 10:15:00","CENTRL",61754,16.62,0.17,-1.15
"02/25/2018 10:15:00","DUNWOD",61760,23.76,1.65,-6.82
"02/25/2018 10:15:00","GENESE",61753,15.75,-0.41,-0.87
"02/25/2018 10:15:00","H Q",61844,14.76,-0.54,0.00
"02/25/2018 10:15:00","HUD VL",61758,23.74,1.59,-6.85
"02/25/2018 10:15:00","LONGIL",61762,24.17,2.05,-6.82
"02/25/2018 10:15:00","MHK VL",61756,16.99,0.43,-1.26
"02/25/2018 10:15:00","MILLWD",61759,23.85,1.67,-6.88
"02/25/2018 10:15:00","N.Y.C.",61761,23.89,1.77,-6.82
"02/25/2018 10:15:00","NORTH",61755,14.62,-0.67,0.00
"02/25/2018 10:15:00","NPX",61845,26.58,1.02,-10.26
"02/25/2018 10:15:00","O H",61846,15.56,-0.92,-1.18
"02/25/2018 10:15:00","PJM",61847,19.88,0.60,-3.99
"02/25/2018 10:15:00","WEST",61752,15.67,-0.76,-1.14
"02/25/2018 10:20:00","CAPITL",61757,24.51,1.19,-5.27
"02/25/2018 10:20:00","CENTRL",61754,18.89,0.20,-0.64
"02/25/2018 10:20:00","DUNWOD",61760,23.77,1.93,-3.78
"02/25/2018 10:20:00","GENESE",61753,18.03,-0.51,-0.48
"02/25/2018 10:20:00","H Q",61844,17.42,-0.63,0.00
"02/25/2018 10:20:00","HUD VL",61758,23.73,1.88,-3.80
"02/25/2018 10:20:00","LONGIL",61762,29.99,2.42,-9.52
"02/25/2018 10:20:00","MHK VL",61756,19.26,0.50,-0.70
"02/25/2018 10:20:00","MILLWD",61759,23.84,1.97,-3.82
"02/25/2018 10:20:00","N.Y.C.",61761,23.93,2.09,-3.79
"02/25/2018 10:20:00","NORTH",61755,17.29,-0.76,0.00
"02/25/2018 10:20:00","NPX",61845,24.23,1.19,-4.99
"02/25/2018 10:20:00","O H",61846,17.60,-1.10,-0.66
"02/25/2018 10:20:00","PJM",61847,20.95,0.69,-2.21
"02/25/2018 10:20:00","WEST",61752,17.76,-0.92,-0.63
"02/25/2018 10:25:00","CAPITL",61757,26.61,0.91,-11.84
"02/25/2018 10:25:00","CENTRL",61754,15.47,0.17,-1.44
"02/25/2018 10:25:00","DUNWOD",61760,23.85,1.48,-8.50
"02/25/2018 10:25:00","GENESE",61753,14.58,-0.36,-1.08
"02/25/2018 10:25:00","H Q",61844,13.38,-0.49,0.00
"02/25/2018 10:25:00","HUD VL",61758,23.85,1.44,-8.54
"02/25/2018 10:25:00","LONGIL",61762,33.13,1.86,-17.40
"02/25/2018 10:25:00","MHK VL",61756,15.82,0.39,-1.57
"02/25/2018 10:25:00","MILLWD",61759,23.96,1.51,-8.58
"02/25/2018 10:25:00","N.Y.C.",61761,23.95,1.58,-8.51
"02/25/2018 10:25:00","NORTH",61755,13.25,-0.61,0.00
"02/25/2018 10:25:00","NPX",61845,25.99,0.91,-11.21
"02/25/2018 10:25:00","O H",61846,14.53,-0.80,-1.47
"02/25/2018 10:25:00","PJM",61847,19.38,0.54,-4.97
"02/25/2018 10:25:00","WEST",61752,14.61,-0.67,-1.42
"02/25/2018 10:30:00","CAPITL",61757,25.88,1.00,-9.65
"02/25/2018 10:30:00","CENTRL",61754,16.60,0.20,-1.17
"02/25/2018 10:30:00","DUNWOD",61760,23.79,1.63,-6.93
"02/25/2018 10:30:00","GENESE",61753,15.73,-0.38,-0.88
"02/25/2018 10:30:00","H Q",61844,14.68,-0.55,0.00
"02/25/2018 10:30:00","HUD VL",61758,23.78,1.58,-6.97
"02/25/2018 10:30:00","LONGIL",61762,34.64,2.04,-17.37
"02/25/2018 10:30:00","MHK VL",61756,16.93,0.43,-1.28
"02/25/2018 10:30:00","MILLWD",61759,23.89,1.66,-7.00
"02/25/2018 10:30:00","N.Y.C.",61761,23.91,1.75,-6.94
"02/25/2018 10:30:00","NORTH",61755,14.54,-0.68,0.00
"02/25/2018 10:30:00","NPX",61845,25.37,1.00,-9.14
"02/25/2018 10:30:00","O H",61846,15.56,-0.87,-1.20
"02/25/2018 10:30:00","PJM",61847,19.89,0.61,-4.06
"02/25/2018 10:30:00","WEST",61752,15.67,-0.72,-1.16
"02/25/2018 10:35:00","CAPITL",61757,26.63,0.93,-11.87
"02/25/2018 10:35:00","CENTRL",61754,15.45,0.18,-1.44
"02/25/2018 10:35:00","DUNWOD",61760,23.85,1.49,-8.52
"02/25/2018 10:35:00","GENESE",61753,14.58,-0.33,-1.08
"02/25/2018 10:35:00","H Q",61844,13.33,-0.50,0.00
"02/25/2018 10:35:00","HUD VL",61758,23.83,1.44,-8.57
"02/25/2018 10:35:00","LONGIL",61762,35.13,1.85,-19.44
"02/25/2018 10:35:00","MHK VL",61756,15.81,0.40,-1.58
"02/25/2018 10:35:00","MILLWD",61759,23.94,1.51,-8.61
"02/25/2018 10:35:00","N.Y.C.",61761,23.93,1.58,-8.53
"02/25/2018 10:35:00","NORTH",61755,13.18,-0.65,0.00
"02/25/2018 10:35:00","NPX",61845,25.98,0.91,-11.24
"02/25/2018 10:35:00","O H",61846,14.54,-0.76,-1.48
"02/25/2018 10:35:00","PJM",61847,19.38,0.57,-4.99
"02/25/2018 10:35:00","WEST",61752,14.63,-0.62,-1.42
"02/25/2018 10:40:00","CAPITL",61757,27.88,0.75,-15.99
"02/25/2018 10:40:00","CENTRL",61754,13.22,0.13,-1.94
"02/25/2018 10:40:00","DUNWOD",61760,23.84,1.21,-11.48
"02/25/2018 10:40:00","GENESE",61753,12.33,-0.27,-1.46
"02/25/2018 10:40:00","H Q",61844,10.74,-0.40,0.00
"02/25/2018 10:40:00","HUD VL",61758,23.85,1.17,-11.54
"02/25/2018 10:40:00","LONGIL",61762,35.10,1.50,-22.46
"02/25/2018 10:40:00","MHK VL",61756,13.59,0.32,-2.13
"02/25/2018 10:40:00","MILLWD",61759,23.97,1.24,-11.59
"02/25/2018 10:40:00","N.Y.C.",61761,23.92,1.29,-11.49
"02/25/2018 10:40:00","NORTH",61755,10.61,-0.53,0.00
"02/25/2018 10:40:00","NPX",61845,27.03,0.75,-15.14
"02/25/2018 10:40:00","O H",61846,12.50,-0.62,-1.99
"02/25/2018 10:40:00","PJM",61847,18.32,0.46,-6.72
"02/25/2018 10:40:00","WEST",61752,12.54,-0.51,-1.91
"02/25/2018 10:45:00","CAPITL",61757,16.29,1.01,0.00
"02/25/2018 10:45:00","CENTRL",61754,15.47,0.18,0.00
"02/25/2018 10:45:00","DUNWOD",61760,16.97,1.68,0.00
"02/25/2018 10:45:00","GENESE",61753,14.92,-0.37,0.00
"02/25/2018 10:45:00","H Q",61844,14.73,-0.55,0.00
"02/25/2018 10:45:00","HUD VL",61758,16.90,1.62,0.00
"02/25/2018 10:45:00","LONGIL",61762,35.14,2.08,-17.77
"02/25/2018 10:45:00","MHK VL",61756,15.73,0.44,0.00
"02/25/2018 10:45:00","MILLWD",61759,17.00,1.71,0.00
"02/25/2018 10:45:00","N.Y.C.",61761,17.11,1.82,0.00
"02/25/2018 10:45:00","NORTH",61755,14.54,-0.75,0.00
"02/25/2018 10:45:00","NPX",61845,16.29,1.01,0.00
"02/25/2018 10:45:00","O H",61846,14.43,-0.86,0.00
"02/25/2018 10:45:00","PJM",61847,15.91,0.63,0.00
"02/25/2018 10:45:00","WEST",61752,14.58,-0.70,0.00
"02/25/2018 10:50:00","CAPITL",61757,16.24,0.99,0.00
"02/25/2018 10:50:00","CENTRL",61754,15.45,0.20,0.00
"02/25/2018 10:50:00","DUNWOD",61760,16.94,1.69,0.00
"02/25/2018 10:50:00","GENESE",61753,14.91,-0.34,0.00
"02/25/2018 10:50:00","H Q",61844,14.69,-0.56,0.00
"02/25/2018 10:50:00","HUD VL",61758,16.88,1.63,0.00
"02/25/2018 10:50:00","LONGIL",61762,39.91,2.09,-22.57
"02/25/2018 10:50:00","MHK VL",61756,15.69,0.44,0.00
"02/25/2018 10:50:00","MILLWD",61759,16.96,1.71,0.00
"02/25/2018 10:50:00","N.Y.C.",61761,17.08,1.83,0.00
"02/25/2018 10:50:00","NORTH",61755,14.50,-0.75,0.00
"02/25/2018 10:50:00","NPX",61845,16.23,0.98,0.00
"02/25/2018 10:50:00","O H",61846,14.43,-0.82,0.00
"02/25/2018 10:50:00","PJM",61847,15.89,0.64,0.00
"02/25/2018 10:50:00","WEST",61752,14.58,-0.67,0.00
"02/25/2018 10:55:00","CAPITL",61757,16.22,0.99,0.00
"02/25/2018 10:55:00","CENTRL",61754,15.45,0.21,0.00
"02/25/2018 10:55:00","DUNWOD",61760,16.89,1.66,0.00
"02/25/2018 10:55:00","GENESE",61753,14.90,-0.34,0.00
"02/25/2018 10:55:00","H Q",61844,14.69,-0.55,0.00
"02/25/2018 10:55:00","HUD VL",61758,16.83,1.60,0.00
"02/25/2018 10:55:00","LONGIL",61762,39.92,2.06,-22.63
"02/25/2018 10:55:00","MHK VL",61756,15.68,0.44,0.00
"02/25/2018 10:55:00","MILLWD",61759,16.91,1.68,0.00
"02/25/2018 10:55:00","N.Y.C.",61761,17.03,1.80,0.00
"02/25/2018 10:55:00","NORTH",61755,14.52,-0.72,0.00
"02/25/2018 10:55:00","NPX",61845,16.21,0.98,0.00
"02/25/2018 10:55:00","O H",61846,14.43,-0.81,0.00
"02/25/2018 10:55:00","PJM",61847,15.87,0.64,0.00
"02/25/2018 10:55:00","WEST",61752,14.58,-0.65,0.00
"02/25/2018 11:00:00","CAPITL",61757,16.21,0.98,0.00
"02/25/2018 11:00:00","CENTRL",61754,15.45,0.21,0.00
"02/25/2018 11:00:00","DUNWOD",61760,16.94,1.71,0.00
"02/25/2018 11:00:00","GENESE",61753,14.90,-0.34,0.00
"02/25/2018 11:00:00","H Q",61844,14.67,-0.56,0.00
"02/25/2018 11:00:00","HUD VL",61758,16.86,1.63,0.00
"02/25/2018 11:00:00","LONGIL",61762,39.93,2.10,-22.60
"02/25/2018 11:00:00","MHK VL",61756,15.66,0.43,0.00
"02/25/2018 11:00:00","MILLWD",61759,16.95,1.72,0.00
"02/25/2018 11:00:00","N.Y.C.",61761,17.06,1.83,0.00
"02/25/2018 11:00:00","NORTH",61755,14.49,-0.75,0.00
"02/25/2018 11:00:00","NPX",61845,16.19,0.96,0.00
"02/25/2018 11:00:00","O H",61846,14.44,-0.79,0.00
"02/25/2018 11:00:00","PJM",61847,15.90,0.67,0.00
"02/25/2018 11:00:00","WEST",61752,14.58,-0.65,0.00
"02/25/2018 11:05:00","CAPITL",61757,13.89,0.85,0.00
"02/25/2018 11:05:00","CENTRL",61754,13.24,0.20,0.00
"02/25/2018 11:05:00","DUNWOD",61760,14.50,1.46,0.00
"02/25/2018 11:05:00","GENESE",61753,12.77,-0.27,0.00
"02/25/2018 11:05:00","H Q",61844,12.55,-0.50,0.00
"02/25/2018 11:05:00","HUD VL",61758,14.45,1.41,0.00
"02/25/2018 11:05:00","LONGIL",61762,39.88,1.80,-25.04
"02/25/2018 11:05:00","MHK VL",61756,13.41,0.36,0.00
"02/25/2018 11:05:00","MILLWD",61759,14.52,1.47,0.00
"02/25/2018 11:05:00","N.Y.C.",61761,14.62,1.58,0.00
"02/25/2018 11:05:00","NORTH",61755,12.39,-0.65,0.00
"02/25/2018 11:05:00","NPX",61845,13.85,0.81,0.00
"02/25/2018 11:05:00","O H",61846,12.38,-0.66,0.00
"02/25/2018 11:05:00","PJM",61847,13.64,0.60,0.00
"02/25/2018 11:05:00","WEST",61752,12.51,-0.54,0.00
"02/25/2018 11:10:00","CAPITL",61757,13.86,0.83,0.00
"02/25/2018 11:10:00","CENTRL",61754,13.24,0.21,0.00
"02/25/2018 11:10:00","DUNWOD",61760,14.47,1.45,0.00
"02/25/2018 11:10:00","GENESE",61753,12.77,-0.26,0.00
"02/25/2018 11:10:00","H Q",61844,12.53,-0.50,0.00
"02/25/2018 11:10:00","HUD VL",61758,14.42,1.39,0.00
"02/25/2018 11:10:00","LONGIL",61762,39.91,1.79,-25.09
"02/25/2018 11:10:00","MHK VL",61756,13.39,0.36,0.00
"02/25/2018 11:10:00","MILLWD",61759,14.49,1.46,0.00
"02/25/2018 11:10:00","N.Y.C.",61761,14.59,1.56,0.00
"02/25/2018 11:10:00","NORTH",61755,12.36,-0.66,0.00
"02/25/2018 11:10:00","NPX",61845,13.84,0.81,0.00
"02/25/2018 11:10:00","O H",61846,12.39,-0.64,0.00
"02/25/2018 11:10:00","PJM",61847,13.63,0.60,0.00
"02/25/2018 11:10:00","WEST",61752,12.52,-0.51,0.00
"02/25/2018 11:15:00","CAPITL",61757,13.90,0.86,-0.06
"02/25/2018 11:15:00","CENTRL",61754,13.21,0.22,-0.01
"02/25/2018 11:15:00","DUNWOD",61760,14.47,1.44,-0.04
"02/25/2018 11:15:00","GENESE",61753,12.76,-0.23,-0.01
"02/25/2018 11:15:00","H Q",61844,12.48,-0.51,0.00
"02/25/2018 11:15:00","HUD VL",61758,14.41,1.38,-0.04
"02/25/2018 11:15:00","LONGIL",61762,39.89,1.77,-25.14
"02/25/2018 11:15:00","MHK VL",61756,13.36,0.36,-0.01
"02/25/2018 11:15:00","MILLWD",61759,14.48,1.45,-0.04
"02/25/2018 11:15:00","N.Y.C.",61761,14.57,1.54,-0.04
"02/25/2018 11:15:00","NORTH",61755,12.26,-0.73,0.00
"02/25/2018 11:15:00","NPX",61845,13.89,0.84,-0.06
"02/25/2018 11:15:00","O H",61846,12.40,-0.60,-0.01
"02/25/2018 11:15:00","PJM",61847,13.62,0.61,-0.03
"02/25/2018 11:15:00","WEST",61752,12.54,-0.45,-0.01
"02/25/2018 11:20:00","CAPITL",61757,13.89,0.88,0.00
"02/25/2018 11:20:00","CENTRL",61754,13.24,0.23,0.00
"02/25/2018 11:20:00","DUNWOD",61760,14.42,1.42,0.00
"02/25/2018 11:20:00","GENESE",61753,12.76,-0.25,0.00
"02/25/2018 11:20:00","H Q",61844,12.50,-0.51,0.00
"02/25/2018 11:20:00","HUD VL",61758,14.37,1.37,0.00
"02/25/2018 11:20:00","LONGIL",61762,39.93,1.75,-25.17
"02/25/2018 11:20:00","MHK VL",61756,13.37,0.36,0.00
"02/25/2018 11:20:00","MILLWD",61759,14.43,1.43,0.00
"02/25/2018 11:20:00","N.Y.C.",61761,14.52,1.52,0.00
"02/25/2018 11:20:00","NORTH",61755,12.26,-0.74,0.00
"02/25/2018 11:20:00","NPX",61845,16.77,0.90,-2.87
"02/25/2018 11:20:00","O H",61846,12.38,-0.62,0.00
"02/25/2018 11:20:00","PJM",61847,13.60,0.60,0.00
"02/25/2018 11:20:00","WEST",61752,12.52,-0.48,0.00
"02/25/2018 11:25:00","CAPITL",61757,13.90,0.87,-0.03
"02/25/2018 11:25:00","CENTRL",61754,13.20,0.20,0.00
"02/25/2018 11:25:00","DUNWOD",61760,14.45,1.43,-0.03
"02/25/2018 11:25:00","GENESE",61753,12.74,-0.26,0.00
"02/25/2018 11:25:00","H Q",61844,12.50,-0.49,0.00
"02/25/2018 11:25:00","HUD VL",61758,14.40,1.38,-0.03
"02/25/2018 11:25:00","LONGIL",61762,40.19,1.75,-25.44
"02/25/2018 11:25:00","MHK VL",61756,13.35,0.35,0.00
"02/25/2018 11:25:00","MILLWD",61759,14.46,1.44,-0.03
"02/25/2018 11:25:00","N.Y.C.",61761,14.55,1.53,-0.03
"02/25/2018 11:25:00","NORTH",61755,12.26,-0.74,0.00
"02/25/2018 11:25:00","NPX",61845,16.78,0.88,-2.90
"02/25/2018 11:25:00","O H",61846,12.35,-0.65,0.00
"02/25/2018 11:25:00","PJM",61847,13.57,0.56,-0.01
"02/25/2018 11:25:00","WEST",61752,12.48,-0.52,0.00
"02/25/2018 11:30:00","CAPITL",61757,29.23,0.57,-20.27
"02/25/2018 11:30:00","CENTRL",61754,10.97,0.12,-2.46
"02/25/2018 11:30:00","DUNWOD",61760,23.86,0.91,-14.55
"02/25/2018 11:30:00","GENESE",61753,10.06,-0.18,-1.85
"02/25/2018 11:30:00","H Q",61844,8.07,-0.32,0.00
"02/25/2018 11:30:00","HUD VL",61758,23.89,0.88,-14.63
"02/25/2018 11:30:00","LONGIL",61762,51.01,1.12,-41.50
"02/25/2018 11:30:00","MHK VL",61756,11.28,0.23,-2.67
"02/25/2018 11:30:00","MILLWD",61759,24.01,0.92,-14.70
"02/25/2018 11:30:00","N.Y.C.",61761,23.92,0.96,-14.57
"02/25/2018 11:30:00","NORTH",61755,7.92,-0.47,0.00
"02/25/2018 11:30:00","NPX",61845,31.03,0.58,-22.06
"02/25/2018 11:30:00","O H",61846,10.46,-0.44,-2.52
"02/25/2018 11:30:00","PJM",61847,17.25,0.34,-8.52
"02/25/2018 11:30:00","WEST",61752,10.46,-0.35,-2.43
"02/25/2018 11:35:00","CAPITL",61757,34.33,-0.15,-36.79
"02/25/2018 11:35:00","CENTRL",61754,2.13,-0.03,-4.47
"02/25/2018 11:35:00","DUNWOD",61760,23.85,-0.25,-26.41
"02/25/2018 11:35:00","GENESE",61753,1.09,0.04,-3.35
"02/25/2018 11:35:00","H Q",61844,-2.22,0.09,0.00
"02/25/2018 11:35:00","HUD VL",61758,24.00,-0.24,-26.55
"02/25/2018 11:35:00","LONGIL",61762,40.70,-0.31,-43.32
"02/25/2018 11:35:00","MHK VL",61756,2.47,-0.06,-4.84
"02/25/2018 11:35:00","MILLWD",61759,24.11,-0.26,-26.67
"02/25/2018 11:35:00","N.Y.C.",61761,23.86,-0.27,-26.43
"02/25/2018 11:35:00","NORTH",61755,-2.18,0.13,0.00
"02/25/2018 11:35:00","NPX",61845,32.37,-0.16,-34.84
"02/25/2018 11:35:00","O H",61846,2.39,0.12,-4.57
"02/25/2018 11:35:00","PJM",61847,13.05,-0.09,-15.46
"02/25/2018 11:35:00","WEST",61752,2.19,0.09,-4.40
"02/25/2018 11:40:00","CAPITL",61757,34.33,-0.15,-36.78
"02/25/2018 11:40:00","CENTRL",61754,2.13,-0.03,-4.47
"02/25/2018 11:40:00","DUNWOD",61760,23.85,-0.25,-26.41
"02/25/2018 11:40:00","GENESE",61753,1.09,0.04,-3.35
"02/25/2018 11:40:00","H Q",61844,-2.22,0.09,0.00
"02/25/2018 11:40:00","HUD VL",61758,23.99,-0.24,-26.54
"02/25/2018 11:40:00","LONGIL",61762,40.70,-0.31,-43.32
"02/25/2018 11:40:00","MHK VL",61756,2.48,-0.06,-4.84
"02/25/2018 11:40:00","MILLWD",61759,24.11,-0.26,-26.67
"02/25/2018 11:40:00","N.Y.C.",61761,23.86,-0.27,-26.43
"02/25/2018 11:40:00","NORTH",61755,-2.18,0.13,0.00
"02/25/2018 11:40:00","NPX",61845,32.37,-0.16,-34.83
"02/25/2018 11:40:00","O H",61846,2.38,0.12,-4.57
"02/25/2018 11:40:00","PJM",61847,13.05,-0.09,-15.45
"02/25/2018 11:40:00","WEST",61752,2.19,0.09,-4.40
"02/25/2018 11:45:00","CAPITL",61757,34.32,-0.15,-36.77
"02/25/2018 11:45:00","CENTRL",61754,2.14,-0.03,-4.47
"02/25/2018 11:45:00","DUNWOD",61760,23.86,-0.25,-26.40
"02/25/2018 11:45:00","GENESE",61753,1.10,0.04,-3.35
"02/25/2018 11:45:00","H Q",61844,-2.21,0.09,0.00
"02/25/2018 11:45:00","HUD VL",61758,24.00,-0.24,-26.54
"02/25/2018 11:45:00","LONGIL",61762,40.70,-0.31,-43.31
"02/25/2018 11:45:00","MHK VL",61756,2.48,-0.06,-4.84
"02/25/2018 11:45:00","MILLWD",61759,24.11,-0.25,-26.66
"02/25/2018 11:45:00","N.Y.C.",61761,23.86,-0.27,-26.42
"02/25/2018 11:45:00","NORTH",61755,-2.17,0.13,0.00
"02/25/2018 11:45:00","NPX",61845,32.37,-0.16,-34.82
"02/25/2018 11:45:00","O H",61846,2.39,0.11,-4.57
"02/25/2018 11:45:00","PJM",61847,13.06,-0.09,-15.45
"02/25/2018 11:45:00","WEST",61752,2.19,0.08,-4.40
"02/25/2018 11:50:00","CAPITL",61757,37.96,-0.25,-41.92
"02/25/2018 11:50:00","CENTRL",61754,1.33,-0.06,-5.09
"02/25/2018 11:50:00","DUNWOD",61760,25.98,-0.40,-30.10
"02/25/2018 11:50:00","GENESE",61753,0.16,0.05,-3.82
"02/25/2018 11:50:00","H Q",61844,-3.57,0.14,0.00
"02/25/2018 11:50:00","HUD VL",61758,26.15,-0.39,-30.25
"02/25/2018 11:50:00","LONGIL",61762,54.96,-0.50,-59.17
"02/25/2018 11:50:00","MHK VL",61756,1.71,-0.10,-5.52
"02/25/2018 11:50:00","MILLWD",61759,26.27,-0.41,-30.39
"02/25/2018 11:50:00","N.Y.C.",61761,26.00,-0.43,-30.14
"02/25/2018 11:50:00","NORTH",61755,-3.50,0.21,0.00
"02/25/2018 11:50:00","NPX",61845,38.69,-0.26,-42.66
"02/25/2018 11:50:00","O H",61846,1.67,0.17,-5.21
"02/25/2018 11:50:00","PJM",61847,13.75,-0.15,-17.61
"02/25/2018 11:50:00","WEST",61752,1.43,0.12,-5.02
"02/25/2018 11:55:00","CAPITL",61757,37.96,-0.25,-41.93
"02/25/2018 11:55:00","CENTRL",61754,1.32,-0.06,-5.10
"02/25/2018 11:55:00","DUNWOD",61760,25.98,-0.41,-30.11
"02/25/2018 11:55:00","GENESE",61753,0.15,0.05,-3.82
"02/25/2018 11:55:00","H Q",61844,-3.58,0.14,0.00
"02/25/2018 11:55:00","HUD VL",61758,26.15,-0.39,-30.26
"02/25/2018 11:55:00","LONGIL",61762,54.96,-0.50,-59.18
"02/25/2018 11:55:00","MHK VL",61756,1.70,-0.10,-5.52
"02/25/2018 11:55:00","MILLWD",61759,26.27,-0.41,-30.40
