"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/07/2018 02:15:00","GENESE",61753,18.11,-0.22,0.00
"04/07/2018 02:15:00","H Q",61844,17.65,-0.68,0.00
"04/07/2018 02:15:00","HUD VL",61758,20.21,1.89,0.00
"04/07/2018 02:15:00","LONGIL",61762,20.89,2.57,0.00
"04/07/2018 02:15:00","MHK VL",61756,18.71,0.39,0.00
"04/07/2018 02:15:00","MILLWD",61759,20.32,2.00,0.00
"04/07/2018 02:15:00","N.Y.C.",61761,20.78,2.46,0.00
"04/07/2018 02:15:00","NORTH",61755,17.21,-1.12,0.00
"04/07/2018 02:15:00","NPX",61845,37.24,1.30,-17.61
"04/07/2018 02:15:00","O H",61846,17.90,-0.42,0.00
"04/07/2018 02:15:00","PJM",61847,19.33,1.01,0.00
"04/07/2018 02:15:00","WEST",61752,18.27,-0.05,0.00
"04/07/2018 02:20:00","CAPITL",61757,19.44,1.14,0.00
"04/07/2018 02:20:00","CENTRL",61754,18.71,0.40,0.00
"04/07/2018 02:20:00","DUNWOD",61760,20.34,2.03,0.00
"04/07/2018 02:20:00","GENESE",61753,18.10,-0.20,0.00
"04/07/2018 02:20:00","H Q",61844,17.61,-0.70,0.00
"04/07/2018 02:20:00","HUD VL",61758,20.19,1.89,0.00
"04/07/2018 02:20:00","LONGIL",61762,20.89,2.58,0.00
"04/07/2018 02:20:00","MHK VL",61756,18.69,0.39,0.00
"04/07/2018 02:20:00","MILLWD",61759,20.32,2.01,0.00
"04/07/2018 02:20:00","N.Y.C.",61761,20.77,2.47,0.00
"04/07/2018 02:20:00","NORTH",61755,17.17,-1.13,0.00
"04/07/2018 02:20:00","NPX",61845,38.03,1.30,-18.43
"04/07/2018 02:20:00","O H",61846,17.88,-0.42,0.00
"04/07/2018 02:20:00","PJM",61847,19.31,1.01,0.00
"04/07/2018 02:20:00","WEST",61752,18.25,-0.05,0.00
"04/07/2018 02:25:00","CAPITL",61757,25.60,1.11,-6.84
"04/07/2018 02:25:00","CENTRL",61754,18.85,0.37,-0.83
"04/07/2018 02:25:00","DUNWOD",61760,24.56,1.96,-4.96
"04/07/2018 02:25:00","GENESE",61753,18.03,-0.23,-0.61
"04/07/2018 02:25:00","H Q",61844,17.00,-0.65,0.00
"04/07/2018 02:25:00","HUD VL",61758,24.42,1.84,-4.93
"04/07/2018 02:25:00","LONGIL",61762,25.10,2.49,-4.96
"04/07/2018 02:25:00","MHK VL",61756,18.91,0.37,-0.89
"04/07/2018 02:25:00","MILLWD",61759,24.62,1.96,-5.02
"04/07/2018 02:25:00","N.Y.C.",61761,24.99,2.38,-4.96
"04/07/2018 02:25:00","NORTH",61755,16.55,-1.09,0.00
"04/07/2018 02:25:00","NPX",61845,43.82,1.25,-24.91
"04/07/2018 02:25:00","O H",61846,17.99,-0.46,-0.80
"04/07/2018 02:25:00","PJM",61847,21.46,0.97,-2.84
"04/07/2018 02:25:00","WEST",61752,18.31,-0.11,-0.77
"04/07/2018 02:30:00","CAPITL",61757,19.70,1.16,-0.07
"04/07/2018 02:30:00","CENTRL",61754,18.89,0.41,-0.01
"04/07/2018 02:30:00","DUNWOD",61760,20.57,2.05,-0.05
"04/07/2018 02:30:00","GENESE",61753,18.20,-0.28,-0.01
"04/07/2018 02:30:00","H Q",61844,17.79,-0.68,0.00
"04/07/2018 02:30:00","HUD VL",61758,20.44,1.92,-0.05
"04/07/2018 02:30:00","LONGIL",61762,21.11,2.59,-0.05
"04/07/2018 02:30:00","MHK VL",61756,18.89,0.41,-0.01
"04/07/2018 02:30:00","MILLWD",61759,20.57,2.05,-0.05
"04/07/2018 02:30:00","N.Y.C.",61761,21.01,2.49,-0.05
"04/07/2018 02:30:00","NORTH",61755,17.33,-1.15,0.00
"04/07/2018 02:30:00","NPX",61845,38.27,1.31,-18.49
"04/07/2018 02:30:00","O H",61846,17.96,-0.52,-0.01
"04/07/2018 02:30:00","PJM",61847,19.52,1.02,-0.03
"04/07/2018 02:30:00","WEST",61752,18.30,-0.18,-0.01
"04/07/2018 02:35:00","CAPITL",61757,19.50,1.16,0.00
"04/07/2018 02:35:00","CENTRL",61754,18.77,0.42,0.00
"04/07/2018 02:35:00","DUNWOD",61760,20.36,2.02,0.00
"04/07/2018 02:35:00","GENESE",61753,18.14,-0.20,0.00
"04/07/2018 02:35:00","H Q",61844,17.65,-0.70,0.00
"04/07/2018 02:35:00","HUD VL",61758,20.23,1.89,0.00
"04/07/2018 02:35:00","LONGIL",61762,20.89,2.55,0.00
"04/07/2018 02:35:00","MHK VL",61756,18.73,0.39,0.00
"04/07/2018 02:35:00","MILLWD",61759,20.36,2.02,0.00
"04/07/2018 02:35:00","N.Y.C.",61761,20.80,2.46,0.00
"04/07/2018 02:35:00","NORTH",61755,17.21,-1.14,0.00
"04/07/2018 02:35:00","NPX",61845,41.47,1.30,-21.83
"04/07/2018 02:35:00","O H",61846,17.92,-0.42,0.00
"04/07/2018 02:35:00","PJM",61847,19.37,1.03,0.00
"04/07/2018 02:35:00","WEST",61752,18.27,-0.07,0.00
"04/07/2018 02:40:00","CAPITL",61757,17.43,1.02,0.00
"04/07/2018 02:40:00","CENTRL",61754,16.77,0.36,0.00
"04/07/2018 02:40:00","DUNWOD",61760,18.20,1.79,0.00
"04/07/2018 02:40:00","GENESE",61753,16.21,-0.20,0.00
"04/07/2018 02:40:00","H Q",61844,15.80,-0.61,0.00
"04/07/2018 02:40:00","HUD VL",61758,18.08,1.67,0.00
"04/07/2018 02:40:00","LONGIL",61762,18.67,2.27,0.00
"04/07/2018 02:40:00","MHK VL",61756,16.74,0.33,0.00
"04/07/2018 02:40:00","MILLWD",61759,18.20,1.79,0.00
"04/07/2018 02:40:00","N.Y.C.",61761,18.59,2.18,0.00
"04/07/2018 02:40:00","NORTH",61755,15.41,-1.00,0.00
"04/07/2018 02:40:00","NPX",61845,39.40,1.17,-21.83
"04/07/2018 02:40:00","O H",61846,16.00,-0.41,0.00
"04/07/2018 02:40:00","PJM",61847,17.29,0.89,0.00
"04/07/2018 02:40:00","WEST",61752,16.29,-0.11,0.00
"04/07/2018 02:45:00","CAPITL",61757,16.72,0.98,0.00
"04/07/2018 02:45:00","CENTRL",61754,16.09,0.35,0.00
"04/07/2018 02:45:00","DUNWOD",61760,17.46,1.72,0.00
"04/07/2018 02:45:00","GENESE",61753,15.55,-0.19,0.00
"04/07/2018 02:45:00","H Q",61844,15.16,-0.58,0.00
"04/07/2018 02:45:00","HUD VL",61758,17.33,1.59,0.00
"04/07/2018 02:45:00","LONGIL",61762,17.90,2.16,0.00
"04/07/2018 02:45:00","MHK VL",61756,16.05,0.31,0.00
"04/07/2018 02:45:00","MILLWD",61759,17.44,1.70,0.00
"04/07/2018 02:45:00","N.Y.C.",61761,17.82,2.08,0.00
"04/07/2018 02:45:00","NORTH",61755,14.80,-0.94,0.00
"04/07/2018 02:45:00","NPX",61845,38.67,1.10,-21.83
"04/07/2018 02:45:00","O H",61846,15.36,-0.38,0.00
"04/07/2018 02:45:00","PJM",61847,16.57,0.83,0.00
"04/07/2018 02:45:00","WEST",61752,15.65,-0.09,0.00
"04/07/2018 02:50:00","CAPITL",61757,16.75,0.98,0.00
"04/07/2018 02:50:00","CENTRL",61754,16.12,0.35,0.00
"04/07/2018 02:50:00","DUNWOD",61760,17.49,1.72,0.00
"04/07/2018 02:50:00","GENESE",61753,15.57,-0.21,0.00
"04/07/2018 02:50:00","H Q",61844,15.19,-0.58,0.00
"04/07/2018 02:50:00","HUD VL",61758,17.38,1.61,0.00
"04/07/2018 02:50:00","LONGIL",61762,17.95,2.18,0.00
"04/07/2018 02:50:00","MHK VL",61756,16.10,0.33,0.00
"04/07/2018 02:50:00","MILLWD",61759,17.49,1.72,0.00
"04/07/2018 02:50:00","N.Y.C.",61761,17.87,2.10,0.00
"04/07/2018 02:50:00","NORTH",61755,14.81,-0.96,0.00
"04/07/2018 02:50:00","NPX",61845,38.91,1.12,-22.02
"04/07/2018 02:50:00","O H",61846,15.36,-0.41,0.00
"04/07/2018 02:50:00","PJM",61847,16.62,0.85,0.00
"04/07/2018 02:50:00","WEST",61752,15.66,-0.11,0.00
"04/07/2018 02:55:00","CAPITL",61757,16.77,0.98,0.00
"04/07/2018 02:55:00","CENTRL",61754,16.14,0.35,0.00
"04/07/2018 02:55:00","DUNWOD",61760,17.51,1.72,0.00
"04/07/2018 02:55:00","GENESE",61753,15.58,-0.21,0.00
"04/07/2018 02:55:00","H Q",61844,15.21,-0.58,0.00
"04/07/2018 02:55:00","HUD VL",61758,17.40,1.61,0.00
"04/07/2018 02:55:00","LONGIL",61762,17.97,2.18,0.00
"04/07/2018 02:55:00","MHK VL",61756,16.12,0.33,0.00
"04/07/2018 02:55:00","MILLWD",61759,17.51,1.72,0.00
"04/07/2018 02:55:00","N.Y.C.",61761,17.89,2.10,0.00
"04/07/2018 02:55:00","NORTH",61755,14.84,-0.95,0.00
"04/07/2018 02:55:00","NPX",61845,38.93,1.12,-22.02
"04/07/2018 02:55:00","O H",61846,15.38,-0.41,0.00
"04/07/2018 02:55:00","PJM",61847,16.64,0.85,0.00
"04/07/2018 02:55:00","WEST",61752,15.66,-0.13,0.00
"04/07/2018 03:00:00","CAPITL",61757,16.82,1.01,0.00
"04/07/2018 03:00:00","CENTRL",61754,16.12,0.32,0.00
"04/07/2018 03:00:00","DUNWOD",61760,17.56,1.75,0.00
"04/07/2018 03:00:00","GENESE",61753,15.58,-0.22,0.00
"04/07/2018 03:00:00","H Q",61844,15.22,-0.58,0.00
"04/07/2018 03:00:00","HUD VL",61758,17.43,1.63,0.00
"04/07/2018 03:00:00","LONGIL",61762,18.02,2.21,0.00
"04/07/2018 03:00:00","MHK VL",61756,16.12,0.32,0.00
"04/07/2018 03:00:00","MILLWD",61759,17.54,1.74,0.00
"04/07/2018 03:00:00","N.Y.C.",61761,17.92,2.12,0.00
"04/07/2018 03:00:00","NORTH",61755,14.84,-0.96,0.00
"04/07/2018 03:00:00","NPX",61845,38.96,1.14,-22.02
"04/07/2018 03:00:00","O H",61846,15.36,-0.44,0.00
"04/07/2018 03:00:00","PJM",61847,16.64,0.84,0.00
"04/07/2018 03:00:00","WEST",61752,15.65,-0.16,0.00
"04/07/2018 03:05:00","CAPITL",61757,16.77,1.01,0.00
"04/07/2018 03:05:00","CENTRL",61754,16.09,0.33,0.00
"04/07/2018 03:05:00","DUNWOD",61760,17.49,1.73,0.00
"04/07/2018 03:05:00","GENESE",61753,15.57,-0.19,0.00
"04/07/2018 03:05:00","H Q",61844,15.17,-0.58,0.00
"04/07/2018 03:05:00","HUD VL",61758,17.38,1.62,0.00
"04/07/2018 03:05:00","LONGIL",61762,17.96,2.21,0.00
"04/07/2018 03:05:00","MHK VL",61756,16.09,0.33,0.00
"04/07/2018 03:05:00","MILLWD",61759,17.47,1.72,0.00
"04/07/2018 03:05:00","N.Y.C.",61761,17.87,2.11,0.00
"04/07/2018 03:05:00","NORTH",61755,14.81,-0.94,0.00
"04/07/2018 03:05:00","NPX",61845,38.52,1.12,-21.64
"04/07/2018 03:05:00","O H",61846,15.36,-0.39,0.00
"04/07/2018 03:05:00","PJM",61847,16.61,0.85,0.00
"04/07/2018 03:05:00","WEST",61752,15.66,-0.09,0.00
"04/07/2018 03:10:00","CAPITL",61757,25.73,0.93,-10.06
"04/07/2018 03:10:00","CENTRL",61754,16.26,0.29,-1.23
"04/07/2018 03:10:00","DUNWOD",61760,23.67,1.64,-7.29
"04/07/2018 03:10:00","GENESE",61753,15.40,-0.24,-0.89
"04/07/2018 03:10:00","H Q",61844,14.20,-0.55,0.00
"04/07/2018 03:10:00","HUD VL",61758,23.53,1.53,-7.25
"04/07/2018 03:10:00","LONGIL",61762,24.13,2.09,-7.29
"04/07/2018 03:10:00","MHK VL",61756,16.34,0.29,-1.31
"04/07/2018 03:10:00","MILLWD",61759,23.76,1.64,-7.38
"04/07/2018 03:10:00","N.Y.C.",61761,24.03,1.99,-7.29
"04/07/2018 03:10:00","NORTH",61755,13.84,-0.90,0.00
"04/07/2018 03:10:00","NPX",61845,46.97,1.05,-31.18
"04/07/2018 03:10:00","O H",61846,15.48,-0.44,-1.18
"04/07/2018 03:10:00","PJM",61847,19.70,0.78,-4.18
"04/07/2018 03:10:00","WEST",61752,15.69,-0.18,-1.13
"04/07/2018 03:15:00","CAPITL",61757,25.71,0.94,-10.06
"04/07/2018 03:15:00","CENTRL",61754,16.26,0.32,-1.22
"04/07/2018 03:15:00","DUNWOD",61760,23.64,1.63,-7.29
"04/07/2018 03:15:00","GENESE",61753,15.40,-0.21,-0.89
"04/07/2018 03:15:00","H Q",61844,14.17,-0.54,0.00
"04/07/2018 03:15:00","HUD VL",61758,23.48,1.52,-7.26
"04/07/2018 03:15:00","LONGIL",61762,24.08,2.07,-7.30
"04/07/2018 03:15:00","MHK VL",61756,16.33,0.31,-1.31
"04/07/2018 03:15:00","MILLWD",61759,23.71,1.62,-7.38
"04/07/2018 03:15:00","N.Y.C.",61761,23.98,1.97,-7.30
"04/07/2018 03:15:00","NORTH",61755,13.79,-0.93,0.00
"04/07/2018 03:15:00","NPX",61845,46.94,1.04,-31.18
"04/07/2018 03:15:00","O H",61846,15.49,-0.40,-1.18
"04/07/2018 03:15:00","PJM",61847,19.70,0.81,-4.18
"04/07/2018 03:15:00","WEST",61752,15.71,-0.13,-1.13
"04/07/2018 03:20:00","CAPITL",61757,25.73,0.95,-10.02
"04/07/2018 03:20:00","CENTRL",61754,16.30,0.32,-1.22
"04/07/2018 03:20:00","DUNWOD",61760,23.66,1.64,-7.26
"04/07/2018 03:20:00","GENESE",61753,15.43,-0.22,-0.89
"04/07/2018 03:20:00","H Q",61844,14.22,-0.55,0.00
"04/07/2018 03:20:00","HUD VL",61758,23.52,1.54,-7.23
"04/07/2018 03:20:00","LONGIL",61762,24.11,2.08,-7.27
"04/07/2018 03:20:00","MHK VL",61756,16.38,0.31,-1.31
"04/07/2018 03:20:00","MILLWD",61759,23.75,1.64,-7.35
"04/07/2018 03:20:00","N.Y.C.",61761,24.01,1.98,-7.27
"04/07/2018 03:20:00","NORTH",61755,13.83,-0.93,0.00
"04/07/2018 03:20:00","NPX",61845,46.95,1.05,-31.14
"04/07/2018 03:20:00","O H",61846,15.51,-0.43,-1.17
"04/07/2018 03:20:00","PJM",61847,19.72,0.80,-4.16
"04/07/2018 03:20:00","WEST",61752,15.72,-0.16,-1.12
"04/07/2018 03:25:00","CAPITL",61757,25.71,0.94,-10.02
"04/07/2018 03:25:00","CENTRL",61754,16.28,0.31,-1.22
"04/07/2018 03:25:00","DUNWOD",61760,23.65,1.64,-7.26
"04/07/2018 03:25:00","GENESE",61753,15.42,-0.22,-0.89
"04/07/2018 03:25:00","H Q",61844,14.20,-0.55,0.00
"04/07/2018 03:25:00","HUD VL",61758,23.51,1.53,-7.23
"04/07/2018 03:25:00","LONGIL",61762,24.10,2.08,-7.27
"04/07/2018 03:25:00","MHK VL",61756,16.36,0.31,-1.31
"04/07/2018 03:25:00","MILLWD",61759,23.72,1.62,-7.35
"04/07/2018 03:25:00","N.Y.C.",61761,23.99,1.98,-7.27
"04/07/2018 03:25:00","NORTH",61755,13.82,-0.93,0.00
"04/07/2018 03:25:00","NPX",61845,46.95,1.06,-31.15
"04/07/2018 03:25:00","O H",61846,15.48,-0.44,-1.17
"04/07/2018 03:25:00","PJM",61847,19.69,0.78,-4.16
"04/07/2018 03:25:00","WEST",61752,15.71,-0.16,-1.12
"04/07/2018 03:30:00","CAPITL",61757,25.73,0.94,-10.10
"04/07/2018 03:30:00","CENTRL",61754,16.21,0.29,-1.23
"04/07/2018 03:30:00","DUNWOD",61760,23.64,1.63,-7.32
"04/07/2018 03:30:00","GENESE",61753,15.38,-0.21,-0.90
"04/07/2018 03:30:00","H Q",61844,14.15,-0.54,0.00
"04/07/2018 03:30:00","HUD VL",61758,23.50,1.53,-7.28
"04/07/2018 03:30:00","LONGIL",61762,24.10,2.09,-7.33
"04/07/2018 03:30:00","MHK VL",61756,16.30,0.29,-1.32
"04/07/2018 03:30:00","MILLWD",61759,23.73,1.63,-7.41
"04/07/2018 03:30:00","N.Y.C.",61761,23.98,1.97,-7.32
"04/07/2018 03:30:00","NORTH",61755,13.77,-0.93,0.00
"04/07/2018 03:30:00","NPX",61845,46.95,1.04,-31.22
"04/07/2018 03:30:00","O H",61846,15.45,-0.43,-1.18
"04/07/2018 03:30:00","PJM",61847,19.66,0.78,-4.19
"04/07/2018 03:30:00","WEST",61752,15.66,-0.16,-1.13
"04/07/2018 03:35:00","CAPITL",61757,25.73,0.94,-10.04
"04/07/2018 03:35:00","CENTRL",61754,16.26,0.29,-1.22
"04/07/2018 03:35:00","DUNWOD",61760,23.66,1.64,-7.28
"04/07/2018 03:35:00","GENESE",61753,15.42,-0.22,-0.89
"04/07/2018 03:35:00","H Q",61844,14.20,-0.55,0.00
"04/07/2018 03:35:00","HUD VL",61758,23.52,1.53,-7.24
"04/07/2018 03:35:00","LONGIL",61762,24.12,2.09,-7.28
"04/07/2018 03:35:00","MHK VL",61756,16.35,0.29,-1.31
"04/07/2018 03:35:00","MILLWD",61759,23.75,1.64,-7.37
"04/07/2018 03:35:00","N.Y.C.",61761,24.02,1.99,-7.28
"04/07/2018 03:35:00","NORTH",61755,13.83,-0.91,0.00
"04/07/2018 03:35:00","NPX",61845,42.78,1.06,-26.98
"04/07/2018 03:35:00","O H",61846,15.48,-0.44,-1.18
"04/07/2018 03:35:00","PJM",61847,19.70,0.78,-4.17
"04/07/2018 03:35:00","WEST",61752,15.69,-0.18,-1.12
"04/07/2018 03:40:00","CAPITL",61757,25.73,0.93,-10.12
"04/07/2018 03:40:00","CENTRL",61754,16.21,0.29,-1.23
"04/07/2018 03:40:00","DUNWOD",61760,23.67,1.64,-7.33
"04/07/2018 03:40:00","GENESE",61753,15.40,-0.19,-0.90
"04/07/2018 03:40:00","H Q",61844,14.15,-0.54,0.00
"04/07/2018 03:40:00","HUD VL",61758,23.51,1.53,-7.30
"04/07/2018 03:40:00","LONGIL",61762,24.11,2.08,-7.34
"04/07/2018 03:40:00","MHK VL",61756,16.30,0.29,-1.32
"04/07/2018 03:40:00","MILLWD",61759,23.74,1.63,-7.42
"04/07/2018 03:40:00","N.Y.C.",61761,24.01,1.98,-7.34
"04/07/2018 03:40:00","NORTH",61755,13.76,-0.92,0.00
"04/07/2018 03:40:00","NPX",61845,42.78,1.04,-27.05
"04/07/2018 03:40:00","O H",61846,15.46,-0.41,-1.19
"04/07/2018 03:40:00","PJM",61847,19.68,0.79,-4.20
"04/07/2018 03:40:00","WEST",61752,15.67,-0.15,-1.13
"04/07/2018 03:45:00","CAPITL",61757,25.73,0.95,-10.02
"04/07/2018 03:45:00","CENTRL",61754,16.29,0.31,-1.22
"04/07/2018 03:45:00","DUNWOD",61760,23.66,1.64,-7.26
"04/07/2018 03:45:00","GENESE",61753,15.43,-0.22,-0.89
"04/07/2018 03:45:00","H Q",61844,14.22,-0.55,0.00
"04/07/2018 03:45:00","HUD VL",61758,23.52,1.54,-7.23
"04/07/2018 03:45:00","LONGIL",61762,24.10,2.07,-7.27
"04/07/2018 03:45:00","MHK VL",61756,16.38,0.31,-1.31
"04/07/2018 03:45:00","MILLWD",61759,23.74,1.62,-7.35
"04/07/2018 03:45:00","N.Y.C.",61761,24.01,1.98,-7.27
"04/07/2018 03:45:00","NORTH",61755,13.85,-0.92,0.00
"04/07/2018 03:45:00","NPX",61845,42.77,1.05,-26.96
"04/07/2018 03:45:00","O H",61846,15.51,-0.43,-1.17
"04/07/2018 03:45:00","PJM",61847,19.72,0.80,-4.16
"04/07/2018 03:45:00","WEST",61752,15.71,-0.18,-1.12
"04/07/2018 03:50:00","CAPITL",61757,16.82,1.01,-0.07
"04/07/2018 03:50:00","CENTRL",61754,16.10,0.35,-0.01
"04/07/2018 03:50:00","DUNWOD",61760,17.54,1.75,-0.05
"04/07/2018 03:50:00","GENESE",61753,15.57,-0.19,-0.01
"04/07/2018 03:50:00","H Q",61844,15.15,-0.60,0.00
"04/07/2018 03:50:00","HUD VL",61758,17.43,1.64,-0.05
"04/07/2018 03:50:00","LONGIL",61762,17.98,2.19,-0.05
"04/07/2018 03:50:00","MHK VL",61756,16.09,0.33,-0.01
"04/07/2018 03:50:00","MILLWD",61759,17.53,1.73,-0.05
"04/07/2018 03:50:00","N.Y.C.",61761,17.91,2.11,-0.05
"04/07/2018 03:50:00","NORTH",61755,14.76,-0.99,0.00
"04/07/2018 03:50:00","NPX",61845,38.59,1.13,-21.71
"04/07/2018 03:50:00","O H",61846,15.36,-0.39,-0.01
"04/07/2018 03:50:00","PJM",61847,16.64,0.87,-0.03
"04/07/2018 03:50:00","WEST",61752,15.66,-0.09,-0.01
"04/07/2018 03:55:00","CAPITL",61757,16.70,1.01,0.00
"04/07/2018 03:55:00","CENTRL",61754,16.03,0.34,0.00
"04/07/2018 03:55:00","DUNWOD",61760,17.42,1.73,0.00
"04/07/2018 03:55:00","GENESE",61753,15.55,-0.14,0.00
"04/07/2018 03:55:00","H Q",61844,15.09,-0.60,0.00
"04/07/2018 03:55:00","HUD VL",61758,17.31,1.62,0.00
"04/07/2018 03:55:00","LONGIL",61762,17.86,2.17,0.00
"04/07/2018 03:55:00","MHK VL",61756,16.02,0.33,0.00
"04/07/2018 03:55:00","MILLWD",61759,17.42,1.73,0.00
"04/07/2018 03:55:00","N.Y.C.",61761,17.79,2.10,0.00
"04/07/2018 03:55:00","NORTH",61755,14.69,-1.00,0.00
"04/07/2018 03:55:00","NPX",61845,38.45,1.11,-21.65
"04/07/2018 03:55:00","O H",61846,15.34,-0.35,0.00
"04/07/2018 03:55:00","PJM",61847,16.57,0.88,0.00
"04/07/2018 03:55:00","WEST",61752,15.64,-0.05,0.00
"04/07/2018 04:00:00","CAPITL",61757,15.58,0.94,0.00
"04/07/2018 04:00:00","CENTRL",61754,14.96,0.32,0.00
"04/07/2018 04:00:00","DUNWOD",61760,16.24,1.60,0.00
"04/07/2018 04:00:00","GENESE",61753,14.53,-0.12,0.00
"04/07/2018 04:00:00","H Q",61844,14.09,-0.56,0.00
"04/07/2018 04:00:00","HUD VL",61758,16.14,1.49,0.00
"04/07/2018 04:00:00","LONGIL",61762,16.65,2.01,0.00
"04/07/2018 04:00:00","MHK VL",61756,14.95,0.31,0.00
"04/07/2018 04:00:00","MILLWD",61759,16.24,1.60,0.00
"04/07/2018 04:00:00","N.Y.C.",61761,16.57,1.93,0.00
"04/07/2018 04:00:00","NORTH",61755,13.69,-0.95,0.00
"04/07/2018 04:00:00","NPX",61845,37.33,1.04,-21.65
"04/07/2018 04:00:00","O H",61846,14.35,-0.29,0.00
"04/07/2018 04:00:00","PJM",61847,15.46,0.82,0.00
"04/07/2018 04:00:00","WEST",61752,14.63,-0.01,0.00
"04/07/2018 04:05:00","CAPITL",61757,16.66,1.00,0.00
"04/07/2018 04:05:00","CENTRL",61754,16.00,0.34,0.00
"04/07/2018 04:05:00","DUNWOD",61760,17.38,1.72,0.00
"04/07/2018 04:05:00","GENESE",61753,15.53,-0.13,0.00
"04/07/2018 04:05:00","H Q",61844,15.06,-0.59,0.00
"04/07/2018 04:05:00","HUD VL",61758,17.29,1.63,0.00
"04/07/2018 04:05:00","LONGIL",61762,17.83,2.18,0.00
"04/07/2018 04:05:00","MHK VL",61756,15.99,0.33,0.00
"04/07/2018 04:05:00","MILLWD",61759,17.38,1.72,0.00
"04/07/2018 04:05:00","N.Y.C.",61761,17.75,2.10,0.00
"04/07/2018 04:05:00","NORTH",61755,14.64,-1.02,0.00
"04/07/2018 04:05:00","NPX",61845,39.92,1.13,-23.13
"04/07/2018 04:05:00","O H",61846,15.34,-0.31,0.00
"04/07/2018 04:05:00","PJM",61847,16.53,0.88,0.00
"04/07/2018 04:05:00","WEST",61752,15.64,-0.02,0.00
"04/07/2018 04:10:00","CAPITL",61757,16.66,1.02,0.00
"04/07/2018 04:10:00","CENTRL",61754,16.00,0.36,0.00
"04/07/2018 04:10:00","DUNWOD",61760,17.38,1.74,0.00
"04/07/2018 04:10:00","GENESE",61753,15.53,-0.11,0.00
"04/07/2018 04:10:00","H Q",61844,15.05,-0.59,0.00
"04/07/2018 04:10:00","HUD VL",61758,17.27,1.63,0.00
"04/07/2018 04:10:00","LONGIL",61762,17.83,2.19,0.00
"04/07/2018 04:10:00","MHK VL",61756,15.95,0.31,0.00
"04/07/2018 04:10:00","MILLWD",61759,17.38,1.74,0.00
"04/07/2018 04:10:00","N.Y.C.",61761,17.74,2.10,0.00
"04/07/2018 04:10:00","NORTH",61755,14.61,-1.03,0.00
"04/07/2018 04:10:00","NPX",61845,39.90,1.13,-23.13
"04/07/2018 04:10:00","O H",61846,15.34,-0.30,0.00
"04/07/2018 04:10:00","PJM",61847,16.53,0.89,0.00
"04/07/2018 04:10:00","WEST",61752,15.66,0.02,0.00
"04/07/2018 04:15:00","CAPITL",61757,16.67,1.02,0.00
"04/07/2018 04:15:00","CENTRL",61754,16.03,0.38,0.00
"04/07/2018 04:15:00","DUNWOD",61760,17.39,1.74,0.00
"04/07/2018 04:15:00","GENESE",61753,15.53,-0.13,0.00
"04/07/2018 04:15:00","H Q",61844,15.05,-0.61,0.00
"04/07/2018 04:15:00","HUD VL",61758,17.29,1.63,0.00
"04/07/2018 04:15:00","LONGIL",61762,17.85,2.19,0.00
"04/07/2018 04:15:00","MHK VL",61756,15.97,0.31,0.00
"04/07/2018 04:15:00","MILLWD",61759,17.39,1.74,0.00
"04/07/2018 04:15:00","N.Y.C.",61761,17.75,2.10,0.00
"04/07/2018 04:15:00","NORTH",61755,14.62,-1.03,0.00
"04/07/2018 04:15:00","NPX",61845,39.92,1.13,-23.13
"04/07/2018 04:15:00","O H",61846,15.36,-0.30,0.00
"04/07/2018 04:15:00","PJM",61847,16.58,0.92,0.00
"04/07/2018 04:15:00","WEST",61752,15.67,0.02,0.00
"04/07/2018 04:20:00","CAPITL",61757,16.67,1.02,0.00
"04/07/2018 04:20:00","CENTRL",61754,16.02,0.36,0.00
"04/07/2018 04:20:00","DUNWOD",61760,17.38,1.72,0.00
"04/07/2018 04:20:00","GENESE",61753,15.53,-0.13,0.00
"04/07/2018 04:20:00","H Q",61844,15.06,-0.59,0.00
"04/07/2018 04:20:00","HUD VL",61758,17.29,1.63,0.00
"04/07/2018 04:20:00","LONGIL",61762,17.85,2.19,0.00
"04/07/2018 04:20:00","MHK VL",61756,15.97,0.31,0.00
"04/07/2018 04:20:00","MILLWD",61759,17.38,1.72,0.00
"04/07/2018 04:20:00","N.Y.C.",61761,17.74,2.08,0.00
"04/07/2018 04:20:00","NORTH",61755,14.64,-1.02,0.00
"04/07/2018 04:20:00","NPX",61845,39.84,1.13,-23.05
"04/07/2018 04:20:00","O H",61846,15.36,-0.30,0.00
"04/07/2018 04:20:00","PJM",61847,16.56,0.91,0.00
"04/07/2018 04:20:00","WEST",61752,15.66,0.00,0.00
"04/07/2018 04:25:00","CAPITL",61757,16.69,1.02,0.00
"04/07/2018 04:25:00","CENTRL",61754,16.03,0.36,0.00
"04/07/2018 04:25:00","DUNWOD",61760,17.40,1.72,0.00
"04/07/2018 04:25:00","GENESE",61753,15.55,-0.13,0.00
"04/07/2018 04:25:00","H Q",61844,15.06,-0.61,0.00
"04/07/2018 04:25:00","HUD VL",61758,17.30,1.63,0.00
"04/07/2018 04:25:00","LONGIL",61762,17.85,2.18,0.00
"04/07/2018 04:25:00","MHK VL",61756,16.00,0.33,0.00
"04/07/2018 04:25:00","MILLWD",61759,17.40,1.72,0.00
"04/07/2018 04:25:00","N.Y.C.",61761,17.76,2.08,0.00
